Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,218-192-6,53.2%,0.1,+0.5
Denver,234-207-13,53.1%,4.6,+0.5
San Antonio,222-197-8,53.0%,6.0,+0.9
Golden State,241-219-13,52.4%,4.5,+0.3
Chicago,239-218-4,52.3%,1.2,+0.4
Detroit,210-194-6,52.0%,1.4,+1.1
Utah,222-209-9,51.5%,3.8,+0.2
Dallas,211-201-8,51.2%,4.6,+0.2
Okla City,216-206-10,51.2%,2.7,+0.3
Atlanta,212-203-2,51.1%,0.4,+0.3
Toronto,194-186-8,51.1%,2.1,+0.1
Miami,215-207-8,51.0%,3.2,+0.1
New Orleans,223-215-8,50.9%,0.8,+0.5
Memphis,211-208-7,50.4%,1.5,0.0
Indiana,208-206-10,50.2%,2.7,+0.5
Portland,222-221-6,50.1%,0.6,-0.1
New York,203-204-4,49.9%,-0.9,-0.2
Boston,196-197-10,49.9%,5.3,+0.8
Houston,211-215-4,49.5%,3.0,0.0
Philadelphia,205-212-4,49.2%,-0.4,-0.4
Sacramento,204-213-16,48.9%,-0.1,+0.1
Cleveland,214-224-5,48.9%,2.2,0.0
Phoenix,233-244-8,48.9%,2.3,-0.3
LA Clippers,221-241-4,47.8%,2.3,-0.7
Charlotte,186-204-7,47.7%,-2.8,-0.9
LA Lakers,203-226-4,47.3%,2.2,-0.2
Washington,200-224-13,47.2%,-1.3,-0.5
Minnesota,198-223-6,47.0%,-0.2,-0.3
Milwaukee,215-243-10,46.9%,1.6,-0.8
Orlando,196-231-9,45.9%,-0.6,-1.1
