Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,471-416-18,53.1%,1.1,+0.7
Okla City,510-467-12,52.2%,2.5,+0.2
San Antonio,605-558-20,52.0%,4.6,+0.3
New York,374-354-9,51.4%,-0.5,+0.3
Cleveland,493-471-21,51.1%,2.5,+0.1
Orlando,398-384-17,50.9%,0.1,-0.2
Utah,467-454-22,50.7%,1.8,+0.1
Brooklyn,398-388-14,50.6%,-1.1,-0.5
Portland,426-420-18,50.4%,-0.2,+0.1
Boston,557-551-29,50.3%,3.8,+0.5
Denver,517-513-24,50.2%,2.0,-0.2
Houston,494-491-12,50.2%,2.6,+0.1
Toronto,441-441-16,50.0%,1.4,+0.3
New Orleans,397-400-11,49.8%,-0.4,-0.1
Golden State,508-514-25,49.7%,3.0,-0.5
LA Clippers,467-478-14,49.4%,2.0,0.0
Phoenix,460-472-15,49.4%,2.0,-0.4
Detroit,392-406-21,49.1%,0.6,-0.3
Miami,535-556-25,49.0%,2.1,-0.5
Charlotte,305-319-9,48.9%,-2.1,+0.1
Dallas,517-543-19,48.8%,1.9,-0.7
Philadelphia,403-426-17,48.6%,0.3,-0.5
Chicago,426-453-13,48.5%,-0.2,-0.7
Indiana,448-482-19,48.2%,0.4,-0.5
Atlanta,406-441-8,47.9%,-0.6,-0.6
Milwaukee,421-471-20,47.2%,0.8,-1.1
Washington,340-392-12,46.5%,-1.9,-0.8
LA Lakers,450-527-15,46.1%,1.7,-0.6
Sacramento,326-389-16,45.6%,-2.3,-1.5
Minnesota,317-389-17,44.9%,-1.0,-1.0
