Team,ATS Record,Cover %,MOV,ATS +/-
Hofstra,88-54-5,62.0%,2.5,+2.3
Gard-Webb,74-48-2,60.7%,-4.1,+1.6
St Marys,61-40-2,60.4%,7.4,+2.4
Toledo,88-61-1,59.1%,1.6,+1.4
Providence,66-46-2,58.9%,-1.8,+1.9
SE Louisiana,70-49-1,58.8%,-7.9,+0.6
Wichita St,64-45-3,58.7%,2.9,+0.7
Vanderbilt,66-47-3,58.4%,-5.6,+1.2
Virginia,67-48-3,58.3%,2.7,+0.2
S Florida,67-48-5,58.3%,-7.8,+1.1
NW State,67-48-3,58.3%,-10.8,+0.9
UC Davis,85-61-1,58.2%,-2.4,+2.2
Towson,73-53-4,57.9%,0.1,+1.7
Campbell,62-45-3,57.9%,-3.9,+1.6
Baylor,61-45-4,57.6%,0.2,+0.5
Hsn Christian,62-46-1,57.4%,-13.4,+0.2
Stetson,66-49-5,57.4%,-9.5,+0.9
Jksnville St,87-65-6,57.2%,-2.9,+1.3
Merrimack,48-36-3,57.1%,-3.5,+1.8
TX A&M-CC,62-47-1,56.9%,-3.6,+1.7
Stony Brook,71-54-2,56.8%,-3.2,+0.2
Temple,67-51-5,56.8%,-3.0,+0.2
Lafayette,68-52-1,56.7%,-6.7,+1.0
Lipscomb,73-56-2,56.6%,-2.1,+2.0
Utah Valley,69-53-2,56.6%,-3.4,+1.7
Kansas St,65-50-1,56.5%,-5.6,+0.3
N Colorado,83-64-5,56.5%,-2.7,+1.9
Texas A&M,57-44-3,56.4%,-1.6,+1.7
Yale,71-55-6,56.4%,1.4,+1.3
Seton Hall,67-52-2,56.3%,-2.4,+0.8
Mississippi,67-52-1,56.3%,-3.7,+0.5
Jackson St,77-60-2,56.2%,-8.7,+0.8
Buffalo,77-60-3,56.2%,-1.0,+2.0
S Alabama,78-61-4,56.1%,-5.8,-0.3
GA Tech,69-54-1,56.1%,-6.0,+1.5
Elon,83-65-0,56.1%,-6.5,+1.3
E Washingtn,98-77-2,56.0%,-3.0,+1.4
Rob Morris,75-59-0,56.0%,-5.9,+0.1
Santa Clara,61-48-3,56.0%,-4.7,+1.0
Arizona,61-48-2,56.0%,5.1,+0.4
St Peters,87-69-1,55.8%,-3.4,+1.1
USC,63-50-0,55.8%,-1.7,+0.2
Florida A&M,69-55-0,55.7%,-14.1,+0.7
Central Conn,70-56-1,55.6%,-9.9,+1.0
Boise St,71-57-2,55.5%,1.0,+1.2
NJIT,67-54-2,55.4%,-7.6,+0.5
Northwestern,62-50-3,55.4%,-5.1,+0.9
Marquette,63-51-2,55.3%,-1.1,+0.9
Oakland,90-73-3,55.2%,-3.0,+0.8
Chattanooga,85-69-1,55.2%,-1.5,+0.9
Navy,64-52-1,55.2%,-1.8,+1.4
Texas,59-48-0,55.1%,-3.5,0.0
North Texas,70-57-5,55.1%,-3.1,+0.8
Loyola-Chi,65-53-4,55.1%,-0.8,0.0
N Arizona,87-71-3,55.1%,-10.2,-0.2
Cal St Nrdge,82-67-4,55.0%,-7.6,+0.7
F Dickinson,73-60-0,54.9%,-6.9,+0.7
Sam Hous St,62-51-3,54.9%,-2.7,+0.7
Georgetown,61-51-1,54.5%,-6.0,+1.6
Colgate,68-57-2,54.4%,-0.6,+1.1
Bucknell,69-58-2,54.3%,-3.8,+0.6
UCSB,76-64-3,54.3%,-0.4,+0.7
Morehead St,89-75-5,54.3%,-4.6,+0.6
Maryland BC,64-54-2,54.2%,-4.6,+1.9
Mass Lowell,64-54-0,54.2%,-4.4,+0.3
Tulane,58-49-3,54.2%,-6.8,+1.2
Maine,71-60-1,54.2%,-12.3,-0.5
Furman,78-66-3,54.2%,1.1,+1.1
Lehigh,65-55-0,54.2%,-4.2,+0.6
Portland St,79-67-5,54.1%,-4.4,+0.5
Davidson,67-57-1,54.0%,0.4,+0.6
Albany,61-52-4,54.0%,-2.2,+0.8
NC Central,56-48-2,53.9%,-5.5,-0.2
Georgia,63-54-1,53.9%,-7.3,-0.6
Mercyhurst,7-6-1,53.9%,-13.9,-0.4
IPFW,85-73-1,53.8%,-3.0,+0.4
