Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,6-1-1,85.7%,6.1,+6.0
Utah Tech,18-5-1,78.3%,6.7,+5.1
Queens,19-7-1,73.1%,4.2,+2.0
St. Thomas,17-7-0,70.8%,9.7,+4.1
Maryland ES,29-15-1,65.9%,-4.5,+1.9
Florida A&M,23-13-0,63.9%,-9.9,+2.1
UC Riverside,51-31-1,62.2%,1.2,+1.8
St Marys,49-30-2,62.0%,13.9,+3.3
TX-Arlington,44-27-0,62.0%,2.7,+2.6
NC Central,30-20-4,60.0%,9.0,+1.5
Manhattan,54-36-1,60.0%,-2.7,+0.6
IPFW,74-50-3,59.7%,5.2,+2.0
Furman,96-66-4,59.3%,7.4,+1.8
Portland St,30-21-1,58.8%,8.8,+1.0
Oakland,53-38-0,58.2%,3.2,+0.7
U Penn,32-23-1,58.2%,-0.4,+0.3
S Mississippi,41-30-2,57.8%,-0.2,+1.8
NC-Asheville,60-44-2,57.7%,5.3,+1.7
Maine,64-47-3,57.7%,-7.4,+0.6
Jacksonville,49-36-1,57.7%,2.7,+1.9
Jksnville St,49-36-2,57.7%,1.9,+2.7
Wichita St,111-82-6,57.5%,9.1,+1.4
Coppin St,31-23-1,57.4%,-12.3,+2.4
Drexel,47-35-4,57.3%,1.5,+2.0
SE Louisiana,47-35-1,57.3%,-0.7,+0.6
NC-Grnsboro,89-67-2,57.1%,6.2,+2.3
Arizona,66-50-4,56.9%,15.3,+2.6
Norfolk St,29-22-1,56.9%,1.2,+2.6
Jackson St,25-19-1,56.8%,-6.1,+1.9
Arkansas St,46-35-1,56.8%,-0.7,+0.4
S Alabama,42-32-0,56.8%,0.7,-0.1
Neb Omaha,59-45-2,56.7%,-0.8,+0.9
W Kentucky,51-39-3,56.7%,4.1,+0.2
Virginia,99-76-5,56.6%,7.8,-0.3
N Florida,49-38-2,56.3%,2.4,+1.8
TX A&M-Com,9-7-0,56.3%,0.3,-0.9
Colgate,78-61-0,56.1%,4.1,+0.9
Oregon,74-58-0,56.1%,8.2,+0.7
Toledo,132-104-1,55.9%,6.1,+1.3
