Team,ATS Record,Cover %,MOV,ATS +/-
Toledo,51-31-1,62.2%,-2.8,+2.4
St Peters,93-58-1,61.6%,-4.6,+2.4
Lipscomb,65-41-2,61.3%,-5.8,+2.7
Gard-Webb,71-45-0,61.2%,-6.7,+2.0
Providence,94-60-2,61.0%,-2.9,+2.5
Penn St,102-67-2,60.4%,-4.6,+1.9
Oakland,89-59-2,60.1%,-7.0,+1.3
Mercyhurst,12-8-1,60.0%,-8.4,+1.5
SE Louisiana,79-54-1,59.4%,-9.4,+0.5
S Alabama,100-70-2,58.8%,-5.1,+1.7
Florida A&M,94-66-0,58.8%,-11.8,+1.7
Temple,86-61-5,58.5%,-5.3,+1.4
Hofstra,53-38-4,58.2%,-3.9,+2.2
Seton Hall,85-61-0,58.2%,-4.7,+0.7
Jksnville St,86-62-5,58.1%,-5.7,+2.2
Kentucky,33-24-1,57.9%,-1.4,+2.9
Boise St,59-43-2,57.8%,-3.1,+1.8
S Car State,89-65-4,57.8%,-12.1,+1.7
W Kentucky,69-51-1,57.5%,-5.0,+1.4
Harvard,58-43-1,57.4%,-4.7,+1.6
TX-Arlington,80-60-3,57.1%,-5.5,+2.6
S Dakota St,52-39-2,57.1%,-5.4,+1.7
NC Central,55-42-3,56.7%,-9.6,+0.3
Kansas St,91-70-1,56.5%,-6.0,+1.0
Colgate,36-28-2,56.3%,-7.3,+1.6
Houston,32-25-0,56.1%,-2.7,+3.3
Portland St,90-71-6,55.9%,-5.5,+1.2
Texas,72-57-1,55.8%,-3.8,+1.6
Loyola-Chi,58-46-1,55.8%,-5.0,+0.9
Wisconsin,60-48-6,55.6%,-2.1,+2.5
Maryland BC,65-52-1,55.6%,-5.6,+2.7
N Florida,76-61-2,55.5%,-9.9,+1.3
Jackson St,71-57-3,55.5%,-12.1,+0.9
Campbell,68-55-2,55.3%,-5.2,+1.7
Wichita St,43-35-5,55.1%,-5.3,+0.2
UAB,54-44-3,55.1%,-4.0,+2.1
Rob Morris,81-66-2,55.1%,-7.9,+0.3
Norfolk St,54-44-0,55.1%,-9.6,+0.7
TX A&M-CC,65-53-0,55.1%,-7.7,+1.7
IPFW,77-63-3,55.0%,-5.6,+0.8
UC Davis,83-68-0,55.0%,-4.8,+1.8
Morehead St,83-68-5,55.0%,-8.0,+0.8
Maine,89-73-4,54.9%,-10.4,+0.4
Presbyterian,85-70-3,54.8%,-8.5,+0.2
Nicholls,51-42-2,54.8%,-10.9,+1.0
Notre Dame,81-67-4,54.7%,-5.1,+1.2
Stetson,87-72-6,54.7%,-8.8,+0.9
Santa Clara,87-72-6,54.7%,-8.0,+0.4
E Tenn St,64-53-2,54.7%,-4.8,+1.7
Utah Valley,66-55-1,54.6%,-5.6,+2.1
Army,66-55-3,54.6%,-6.0,+0.7
Mississippi,80-67-1,54.4%,-4.8,+1.0
Arkansas St,99-83-4,54.4%,-6.4,+0.9
Oregon,50-42-1,54.4%,-3.8,+0.9
N Arizona,125-105-5,54.4%,-9.5,-0.1
American,69-58-1,54.3%,-6.5,+0.9
Towson,74-63-4,54.0%,-4.8,+1.0
E Kentucky,81-69-2,54.0%,-8.0,+1.0
E Washingtn,77-66-2,53.9%,-7.1,+1.2
Chattanooga,70-60-0,53.9%,-6.5,+1.0
Miami,75-65-1,53.6%,-6.0,+0.2
Lg Beach St,98-85-3,53.6%,-8.9,+0.1
NC-Grnsboro,61-53-3,53.5%,-4.9,+1.9
Buffalo,69-60-3,53.5%,-7.7,+0.7
App State,94-82-6,53.4%,-6.0,+1.2
Furman,47-41-2,53.4%,-7.0,+0.4
Manhattan,110-96-4,53.4%,-6.9,-0.1
Cleveland St,102-89-4,53.4%,-7.8,+0.5
Clemson,63-55-4,53.4%,-3.9,+0.9
NW State,79-69-2,53.4%,-12.3,+0.4
North Texas,71-62-2,53.4%,-6.5,+1.0
LA Tech,49-43-0,53.3%,-4.9,+0.6
TX A&M-Com,33-29-2,53.2%,-10.6,-0.3
Neb Omaha,107-94-2,53.2%,-9.8,-0.4
NC-Wilmgton,75-66-6,53.2%,-6.6,+0.6
Stony Brook,68-60-1,53.1%,-8.3,+0.3
Siena,85-75-3,53.1%,-6.5,+0.3
TX Southern,60-53-3,53.1%,-12.9,+1.6
SC Upstate,95-84-2,53.1%,-9.3,+0.4
Kansas City,79-70-4,53.0%,-7.0,+1.5
UC Riverside,97-86-8,53.0%,-6.5,+0.9
Radford,53-47-4,53.0%,-6.4,+2.2
Akron,54-48-2,52.9%,-5.0,+0.6
Duke,18-16-2,52.9%,-0.4,+3.2
Troy,90-80-4,52.9%,-6.1,+1.3
Oklahoma,72-64-4,52.9%,-4.3,+0.9
Oregon St,100-89-5,52.9%,-7.7,+0.7
Loyola Mymt,91-81-7,52.9%,-8.9,-0.2
St Josephs,92-82-6,52.9%,-6.8,+0.5
Coastal Car,83-74-5,52.9%,-6.0,+0.1
Monmouth,83-74-3,52.9%,-8.0,+0.3
Longwood,57-51-2,52.8%,-7.2,+2.1
S Florida,108-97-5,52.7%,-8.1,+0.7
Vanderbilt,99-89-5,52.7%,-6.8,+0.2
IL-Chicago,111-100-3,52.6%,-7.0,+0.7
Lehigh,62-56-0,52.5%,-7.5,+0.6
Georgia,97-88-3,52.4%,-7.3,-0.2
Niagara,110-100-2,52.4%,-6.5,+0.7
Central Ark,89-81-5,52.4%,-13.0,-0.8
Brown,78-71-2,52.4%,-6.5,+1.3
UCSD,34-31-2,52.3%,-5.2,+1.8
UC Irvine,46-42-2,52.3%,-5.0,+1.2
