Team,Over Record,Over %,Under %,Total +/-
Denver,1-0-0,100.0%,0.0%,+1.5
UCSB,1-0-0,100.0%,0.0%,+12.5
Akron,1-0-0,100.0%,0.0%,+16.5
Texas St,1-0-0,100.0%,0.0%,+4.0
Chattanooga,1-0-0,100.0%,0.0%,+15.0
Pacific,1-0-0,100.0%,0.0%,+15.0
Hofstra,1-0-0,100.0%,0.0%,+10.0
AR-Pine Bluff,1-0-0,100.0%,0.0%,+9.0
Florida Atlantic,1-0-0,100.0%,0.0%,+4.5
Morehead St,1-0-0,100.0%,0.0%,+50.5
Fresno St,1-0-0,100.0%,0.0%,+1.0
Coppin St,1-0-0,100.0%,0.0%,+7.0
Norfolk St,1-0-0,100.0%,0.0%,+0.5
Robert Morris,1-0-0,100.0%,0.0%,+9.0
Utah Valley,1-0-0,100.0%,0.0%,+27.0
Montana,1-0-0,100.0%,0.0%,+9.5
E Washington,1-0-0,100.0%,0.0%,+46.5
Brown,1-0-0,100.0%,0.0%,+42.5
Canisius,1-0-0,100.0%,0.0%,+22.5
Lafayette,1-0-0,100.0%,0.0%,+3.0
Texas Tech,1-0-0,100.0%,0.0%,+17.5
Omaha,1-0-0,100.0%,0.0%,+17.5
Kent St,1-0-0,100.0%,0.0%,+47.5
Miss Valley St,1-0-0,100.0%,0.0%,+8.0
Sacred Heart,1-0-0,100.0%,0.0%,+15.0
Kansas St,1-0-0,100.0%,0.0%,+0.5
Navy,1-0-0,100.0%,0.0%,+17.5
Purdue,1-0-0,100.0%,0.0%,+4.0
Richmond,1-0-0,100.0%,0.0%,+16.5
S Utah,1-0-0,100.0%,0.0%,+7.5
Prairie View,1-0-0,100.0%,0.0%,+10.5
Queens,1-0-0,100.0%,0.0%,+17.0
Texas A&M-CC,1-0-0,100.0%,0.0%,+20.0
Mercer,1-0-0,100.0%,0.0%,+10.5
Penn,1-0-0,100.0%,0.0%,+5.0
Southern Miss,1-0-0,100.0%,0.0%,+14.5
Elon,1-0-0,100.0%,0.0%,+38.5
Manhattan,1-0-0,100.0%,0.0%,+42.0
Charleston,1-0-0,100.0%,0.0%,+14.5
Alabama A&M,1-0-0,100.0%,0.0%,+1.5
Tarleton St,1-0-0,100.0%,0.0%,+6.5
Alcorn St,1-1-0,50.0%,50.0%,-1.0
E Texas A&M,1-1-0,50.0%,50.0%,+6.5
Siena,0-1-0,0.0%,100.0%,-34.0
Florida St,0-1-0,0.0%,100.0%,-1.5
Florida,0-1-0,0.0%,100.0%,-1.0
Santa Clara,0-1-0,0.0%,100.0%,-6.0
South Dakota,0-1-0,0.0%,100.0%,-2.5
Portland,0-1-0,0.0%,100.0%,-20.5
New Mexico,0-1-0,0.0%,100.0%,-14.5
Binghamton,0-1-0,0.0%,100.0%,-15.0
La Salle,0-1-0,0.0%,100.0%,-10.5
West Virginia,0-0-1,0.0%,0.0%,0.0
Cornell,0-1-0,0.0%,100.0%,-25.0
Mt St Mary's,0-1-0,0.0%,100.0%,-8.5
Rider,0-1-0,0.0%,100.0%,-7.0
CS Northridge,0-1-0,0.0%,100.0%,-10.0
Texas A&M,0-1-0,0.0%,100.0%,-24.5
Cal Poly,0-1-0,0.0%,100.0%,-20.5
Iowa,0-1-0,0.0%,100.0%,-10.5
San Francisco,0-1-0,0.0%,100.0%,-11.0
Washington,0-1-0,0.0%,100.0%,-9.5
UTSA,0-1-0,0.0%,100.0%,-17.5
S Indiana,0-1-0,0.0%,100.0%,-2.0
Harvard,0-0-0,0.0%,0.0%,--
Delaware St,0-1-0,0.0%,100.0%,-30.5
Ohio,0-1-0,0.0%,100.0%,-21.0
Presbyterian,0-1-0,0.0%,100.0%,-10.0
NJIT,0-1-0,0.0%,100.0%,-19.0
IU Indy,0-1-0,0.0%,100.0%,-0.5
Idaho St,0-1-0,0.0%,100.0%,-5.5
NC Central,0-1-0,0.0%,100.0%,-6.5
UMBC,0-1-0,0.0%,100.0%,-6.5
Marist,0-1-0,0.0%,100.0%,-7.5
Utah Tech,0-2-0,0.0%,100.0%,-4.3
Duke,0-1-0,0.0%,100.0%,-4.0
New Haven,0-2-0,0.0%,100.0%,-19.3
