Team,Over Record,Over %,Under %,Total +/-
Denver,449-357-11,55.7%,44.3%,+2.6
San Antonio,395-353-13,52.8%,47.2%,+1.5
Indiana,477-429-18,52.7%,47.4%,+0.6
Atlanta,521-471-10,52.5%,47.5%,+1.4
Milwaukee,481-439-14,52.3%,47.7%,+0.9
Minnesota,539-492-19,52.3%,47.7%,+1.2
Sacramento,532-491-17,52.0%,48.0%,+1.5
LA Lakers,467-437-6,51.7%,48.3%,+0.3
Utah,461-435-11,51.5%,48.6%,+1.0
Houston,429-405-17,51.4%,48.6%,+1.0
Boston,425-407-5,51.1%,48.9%,+0.4
Washington,543-521-19,51.0%,49.0%,+0.6
New Orleans,506-488-8,50.9%,49.1%,+0.7
Okla City,427-420-14,50.4%,49.6%,+0.7
Toronto,469-465-6,50.2%,49.8%,+0.5
Portland,475-473-9,50.1%,49.9%,+0.5
LA Clippers,444-442-12,50.1%,49.9%,+0.7
Miami,429-434-9,49.7%,50.3%,-0.5
Philadelphia,490-497-15,49.7%,50.4%,+0.1
Dallas,407-414-10,49.6%,50.4%,+0.6
Cleveland,442-452-9,49.4%,50.6%,+0.1
Golden State,419-430-4,49.4%,50.7%,+0.4
Detroit,492-507-12,49.3%,50.8%,+0.2
Chicago,455-471-11,49.1%,50.9%,+0.4
Brooklyn,501-527-15,48.7%,51.3%,+0.3
Charlotte,500-530-18,48.5%,51.5%,+0.2
Phoenix,433-462-12,48.4%,51.6%,-0.2
Orlando,483-519-18,48.2%,51.8%,-0.4
New York,499-537-7,48.2%,51.8%,0.0
Memphis,437-490-9,47.1%,52.9%,-0.5
