Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,54-26-4,67.5%,13.0,+4.0
Cleveland,49-33-1,59.8%,9.7,+2.0
Toronto,48-33-1,59.3%,-4.3,+1.4
LA Clippers,48-35-0,57.8%,4.6,+2.3
Portland,46-35-1,56.8%,-3.0,+2.1
LA Lakers,45-36-2,55.6%,0.9,-0.7
Chicago,43-38-2,53.1%,-1.8,+1.7
Detroit,42-38-3,52.5%,1.7,+2.2
Houston,43-39-1,52.4%,4.3,+1.4
Milwaukee,43-39-2,52.4%,2.4,+0.1
Golden State,42-39-3,51.9%,3.4,-0.2
Brooklyn,42-39-1,51.9%,-7.1,+0.1
Utah,42-40-0,51.2%,-9.3,-0.7
Memphis,43-41-1,51.2%,4.2,+2.3
New York,41-41-1,50.0%,4.2,-0.7
Orlando,41-42-1,49.4%,0.0,-0.9
Atlanta,41-43-0,48.8%,-1.5,-0.4
Minnesota,40-42-1,48.8%,5.2,+0.8
Miami,40-44-1,47.6%,0.6,+0.2
Dallas,39-43-2,47.6%,-1.2,-0.4
San Antonio,39-43-0,47.6%,-2.8,+0.1
Boston,39-43-1,47.6%,9.2,-0.3
Denver,38-44-1,46.3%,3.9,0.0
Charlotte,37-43-2,46.3%,-9.1,-1.5
Indiana,37-43-3,46.3%,2.4,-0.1
Sacramento,34-45-4,43.0%,0.3,-2.2
Washington,34-46-2,42.5%,-12.4,-2.4
New Orleans,33-47-2,41.3%,-9.4,-4.0
Phoenix,31-50-1,38.3%,-3.0,-3.4
Philadelphia,28-52-2,35.0%,-6.2,-3.1
