Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,4-0-0,100.0%,0.0%,+10.6
W Georgia,8-2-0,80.0%,20.0%,+8.2
Bellarmine,19-8-0,70.4%,29.6%,+4.0
Hou Christian,32-15-0,68.1%,31.9%,+7.2
S Carolina St,31-17-0,64.6%,35.4%,+6.7
Chicago St,33-20-0,62.3%,37.7%,+4.9
N Colorado,65-40-2,61.9%,38.1%,+5.4
Missouri St,84-52-1,61.8%,38.2%,+5.6
E Washington,73-46-2,61.3%,38.7%,+4.9
Lipscomb,30-19-1,61.2%,38.8%,+4.3
Georgia So,69-45-1,60.5%,39.5%,+4.4
Morgan St,32-21-1,60.4%,39.6%,+3.2
NC Wilmington,77-51-0,60.2%,39.8%,+4.2
Robert Morris,30-20-1,60.0%,40.0%,+3.5
Denver,75-50-2,60.0%,40.0%,+2.4
UCSD,15-10-1,60.0%,40.0%,+2.1
Lindenwood,12-8-0,60.0%,40.0%,+0.7
Youngstown St,70-47-3,59.8%,40.2%,+4.3
Pacific,67-45-1,59.8%,40.2%,+2.7
Grand Canyon,37-25-1,59.7%,40.3%,+2.7
South Dakota,53-36-1,59.6%,40.5%,+4.2
Delaware,73-50-1,59.4%,40.7%,+3.8
Omaha,52-36-1,59.1%,40.9%,+2.4
Stony Brook,36-25-0,59.0%,41.0%,+5.2
St Thomas,10-7-0,58.8%,41.2%,+4.2
The Citadel,57-40-2,58.8%,41.2%,+3.3
Belmont,62-44-2,58.5%,41.5%,+1.8
Purdue FW,46-33-3,58.2%,41.8%,+2.5
W Illinois,50-36-1,58.1%,41.9%,+2.9
N Dakota St,68-49-1,58.1%,41.9%,+3.1
BYU,76-56-2,57.6%,42.4%,+3.2
N Arizona,59-44-2,57.3%,42.7%,+2.9
Longwood,32-24-1,57.1%,42.9%,+0.5
Oral Roberts,49-37-0,57.0%,43.0%,+3.2
SF Austin,33-25-2,56.9%,43.1%,+2.1
Oakland,58-44-1,56.9%,43.1%,+2.4
Green Bay,81-62-1,56.6%,43.4%,+3.2
Gardner-Webb,30-23-0,56.6%,43.4%,+1.1
Campbell,26-20-2,56.5%,43.5%,+4.1
Radford,31-24-0,56.4%,43.6%,+3.0
Oregon St,80-62-1,56.3%,43.7%,+1.6
Illinois St,76-59-1,56.3%,43.7%,+1.9
NC State,108-84-2,56.3%,43.8%,+1.2
Prairie View,27-21-0,56.3%,43.8%,+2.3
Little Rock,68-53-0,56.2%,43.8%,+2.1
Washington,89-70-1,56.0%,44.0%,+2.7
Tenn Tech,63-50-1,55.8%,44.3%,+4.3
Buffalo,83-66-3,55.7%,44.3%,+2.5
USC,85-68-2,55.6%,44.4%,+2.5
Bucknell,30-24-1,55.6%,44.4%,+2.4
Mercer,35-28-2,55.6%,44.4%,+2.3
N Florida,25-20-1,55.6%,44.4%,+5.0
Queens,10-8-0,55.6%,44.4%,+2.9
Michigan,116-93-1,55.5%,44.5%,+2.6
Jacksonville St,56-45-2,55.5%,44.6%,+0.6
Texas So,36-29-1,55.4%,44.6%,+3.2
UMass Lowell,26-21-0,55.3%,44.7%,+2.9
Marquette,125-101-4,55.3%,44.7%,+2.0
Dayton,99-80-2,55.3%,44.7%,+1.8
California,79-64-1,55.2%,44.8%,+1.4
Northeastern,59-48-4,55.1%,44.9%,+1.4
