Team,Over Record,Over %,Under %,Total +/-
Evansville,18-14-2,56.3%,43.8%,+5.4
Washington,96-75-0,56.1%,43.9%,+2.3
Idaho,96-75-3,56.1%,43.9%,+2.0
W Carolina,83-65-2,56.1%,43.9%,+1.9
Weber St,88-69-1,56.1%,44.0%,+2.2
S Utah,78-62-1,55.7%,44.3%,+1.7
Oregon,105-84-1,55.6%,44.4%,+2.7
Northwestern,15-12-2,55.6%,44.4%,+2.4
Holy Cross,16-13-1,55.2%,44.8%,-2.0
Lindenwood,16-13-1,55.2%,44.8%,+2.4
Old Dominion,75-61-4,55.2%,44.9%,+1.8
Mercer,33-27-1,55.0%,45.0%,+0.9
San Diego St,33-27-1,55.0%,45.0%,+1.1
Florida Atlantic,72-59-3,55.0%,45.0%,+1.1
Colorado St,28-23-2,54.9%,45.1%,+0.8
Chattanooga,79-65-2,54.9%,45.1%,+1.5
Bucknell,17-14-1,54.8%,45.2%,+2.3
Arizona,116-96-1,54.7%,45.3%,+2.7
Wyoming,29-24-2,54.7%,45.3%,+1.6
Alcorn St,47-39-2,54.7%,45.4%,+3.2
Cincinnati,36-30-0,54.6%,45.5%,+3.1
Army,6-5-0,54.6%,45.5%,+1.0
Portland,102-85-2,54.6%,45.5%,+1.2
Presbyterian,18-15-0,54.6%,45.5%,+4.0
Loyola Mymt,97-81-1,54.5%,45.5%,+0.7
Georgia So,92-77-1,54.4%,45.6%,+1.2
George Mason,43-36-2,54.4%,45.6%,+2.3
Oakland,74-62-0,54.4%,45.6%,+2.6
Santa Clara,99-83-1,54.4%,45.6%,+2.0
Stetson,31-26-1,54.4%,45.6%,+1.8
Green Bay,87-73-4,54.4%,45.6%,+1.4
Georgia St,69-58-1,54.3%,45.7%,+2.1
Kent St,19-16-1,54.3%,45.7%,+0.7
N Colorado,83-70-3,54.3%,45.8%,+2.0
Montana,96-81-2,54.2%,45.8%,+2.0
Butler,58-49-1,54.2%,45.8%,+1.4
Lipscomb,39-33-1,54.2%,45.8%,+0.7
Pittsburgh,39-33-0,54.2%,45.8%,+0.9
Creighton,33-28-0,54.1%,45.9%,+0.5
Coastal Car,47-40-2,54.0%,46.0%,+1.6
C Michigan,27-23-1,54.0%,46.0%,+0.8
VCU,34-29-0,54.0%,46.0%,+1.8
Miss Valley St,48-41-1,53.9%,46.1%,+1.8
Oral Roberts,56-48-1,53.9%,46.2%,+0.7
Rhode Island,14-12-1,53.9%,46.2%,+2.5
SF Austin,21-18-0,53.9%,46.2%,+4.6
NC Greensboro,64-55-2,53.8%,46.2%,+2.4
IU Indy,57-49-0,53.8%,46.2%,+2.4
Nevada,50-43-0,53.8%,46.2%,+1.8
Florida St,44-38-0,53.7%,46.3%,-0.4
Norfolk St,44-38-1,53.7%,46.3%,-0.3
UMBC,22-19-0,53.7%,46.3%,+1.9
Jacksonville St,96-83-3,53.6%,46.4%,+1.0
Iona,91-79-1,53.5%,46.5%,+1.9
Kentucky,38-33-1,53.5%,46.5%,+0.5
E Washington,100-87-3,53.5%,46.5%,+1.9
Utah St,48-42-3,53.3%,46.7%,+2.5
Detroit Mercy,88-77-2,53.3%,46.7%,+1.0
Stanford,97-85-1,53.3%,46.7%,+1.4
Gonzaga,123-108-4,53.3%,46.8%,+0.9
Samford,83-73-1,53.2%,46.8%,+2.4
UCF,17-15-0,53.1%,46.9%,+1.0
Auburn,17-15-0,53.1%,46.9%,+1.7
McNeese,26-23-0,53.1%,46.9%,+1.0
Tennessee St,105-93-1,53.0%,47.0%,+2.3
UCSB,74-66-1,52.9%,47.1%,+0.8
E Tennessee St,38-34-1,52.8%,47.2%,+0.8
Indiana St,19-17-0,52.8%,47.2%,+2.9
NC Central,40-36-0,52.6%,47.4%,-0.7
Denver,72-65-2,52.6%,47.5%,+0.3
California,84-76-3,52.5%,47.5%,+0.7
Charleston,86-78-1,52.4%,47.6%,+1.1
UNLV,33-30-0,52.4%,47.6%,+2.9
Oklahoma,46-42-1,52.3%,47.7%,-0.9
Quinnipiac,48-44-1,52.2%,47.8%,+5.5
New Orleans,48-44-1,52.2%,47.8%,-0.4
Vanderbilt,25-23-0,52.1%,47.9%,+0.5
F Dickinson,38-35-1,52.1%,48.0%,+1.1
Southern Miss,51-47-1,52.0%,48.0%,+1.3
Belmont,52-48-0,52.0%,48.0%,+2.1
N Texas,84-78-4,51.9%,48.2%,+0.9
Elon,85-79-0,51.8%,48.2%,+1.4
Albany,15-14-0,51.7%,48.3%,+4.3
Utah,64-60-2,51.6%,48.4%,-0.4
Stonehill,16-15-0,51.6%,48.4%,-1.3
CS Bakersfield,33-31-0,51.6%,48.4%,+2.3
Drake,17-16-0,51.5%,48.5%,+0.1
SC Upstate,18-17-0,51.4%,48.6%,+0.6
Rice,56-53-2,51.4%,48.6%,-0.6
Penn,19-18-1,51.4%,48.7%,0.0
UTEP,61-58-1,51.3%,48.7%,+2.1
Akron,22-21-2,51.2%,48.8%,-1.0
Northeastern,67-64-1,51.2%,48.9%,-1.0
Campbell,23-22-0,51.1%,48.9%,+0.5
Arkansas St,92-88-0,51.1%,48.9%,+1.1
NC Wilmington,70-67-1,51.1%,48.9%,+1.8
N Arizona,97-93-4,51.1%,49.0%,+1.6
Marist,74-71-3,51.0%,49.0%,+1.5
Fairfield,76-73-6,51.0%,49.0%,+0.8
Bryant,26-25-1,51.0%,49.0%,+2.2
W Kentucky,84-81-2,50.9%,49.1%,+0.9
Marquette,30-29-1,50.9%,49.2%,+1.1
Oregon St,92-89-1,50.8%,49.2%,+0.7
Illinois Chicago,65-63-0,50.8%,49.2%,+0.5
Morgan St,33-32-2,50.8%,49.2%,+0.2
Mt St Mary's,35-34-1,50.7%,49.3%,+1.6
N Florida,35-34-1,50.7%,49.3%,+1.6
Cleveland St,73-71-3,50.7%,49.3%,+0.9
Coppin St,38-37-1,50.7%,49.3%,-1.9
Pacific,85-83-4,50.6%,49.4%,+0.4
Kansas City,45-44-0,50.6%,49.4%,+0.8
Omaha,45-44-2,50.6%,49.4%,+0.9
Montana St,95-93-0,50.5%,49.5%,-0.2
Austin Peay,96-94-2,50.5%,49.5%,+2.7
San Francisco,95-93-4,50.5%,49.5%,+0.2
Texas So,50-49-2,50.5%,49.5%,+1.3
J Madison,66-65-0,50.4%,49.6%,+1.7
Cal Poly,76-75-4,50.3%,49.7%,+2.2
Rider,80-80-1,50.0%,50.0%,+0.4
Clemson,27-27-0,50.0%,50.0%,+1.2
Chicago St,33-33-1,50.0%,50.0%,-0.6
W Michigan,21-21-0,50.0%,50.0%,+1.1
Miami OH,19-19-1,50.0%,50.0%,-2.3
Buffalo,20-20-0,50.0%,50.0%,+2.0
Ohio,20-20-1,50.0%,50.0%,+0.2
Richmond,13-13-0,50.0%,50.0%,+0.1
Xavier,27-27-1,50.0%,50.0%,-0.5
Bethune,34-34-2,50.0%,50.0%,+0.7
Virginia Tech,26-26-1,50.0%,50.0%,+3.0
Milwaukee,80-80-1,50.0%,50.0%,+1.4
Loyola Chi,40-40-1,50.0%,50.0%,+0.2
Nicholls,21-21-1,50.0%,50.0%,0.0
Georgia,17-17-1,50.0%,50.0%,+0.7
Bellarmine,16-16-1,50.0%,50.0%,-0.5
Grand Canyon,31-31-1,50.0%,50.0%,+1.0
Incarnate Word,20-20-0,50.0%,50.0%,+1.1
Louisiana Tech,76-77-2,49.7%,50.3%,-0.1
BYU,66-67-0,49.6%,50.4%,-0.2
UT Arlington,58-59-1,49.6%,50.4%,+1.0
Valparaiso,50-51-1,49.5%,50.5%,0.0
Michigan St,35-36-2,49.3%,50.7%,-0.3
Delaware,69-71-0,49.3%,50.7%,+0.8
Furman,60-62-0,49.2%,50.8%,+0.7
Hawai'i,90-93-1,49.2%,50.8%,+0.3
St Francis PA,28-29-0,49.1%,50.9%,+1.5
Murray St,76-79-3,49.0%,51.0%,+0.5
Purdue,24-25-2,49.0%,51.0%,+1.9
Rutgers,24-25-2,49.0%,51.0%,+0.5
Saint Mary's,88-92-1,48.9%,51.1%,-0.9
UCLA,100-105-4,48.8%,51.2%,+0.5
Duke,59-62-0,48.8%,51.2%,-1.8
Louisville,38-40-4,48.7%,51.3%,-0.8
High Point,19-20-0,48.7%,51.3%,-1.5
Alabama,19-20-1,48.7%,51.3%,+2.4
E Texas A&M,19-20-0,48.7%,51.3%,+0.2
Utah Tech,19-20-0,48.7%,51.3%,0.0
Penn St,18-19-0,48.7%,51.4%,+1.7
UMass Lowell,18-19-0,48.7%,51.4%,+1.8
Canisius,88-93-4,48.6%,51.4%,+0.5
CS Northridge,70-74-0,48.6%,51.4%,+0.5
Texas St,52-55-3,48.6%,51.4%,0.0
W Illinois,51-54-1,48.6%,51.4%,+1.0
Marshall,50-53-2,48.5%,51.5%,+0.8
Florida,33-35-1,48.5%,51.5%,-1.8
Long Beach St,82-87-2,48.5%,51.5%,+0.6
Sacred Heart,32-34-2,48.5%,51.5%,+0.6
UL Monroe,77-82-1,48.4%,51.6%,+0.1
UC Irvine,73-78-3,48.3%,51.7%,+1.6
South Dakota,43-46-1,48.3%,51.7%,+0.7
Colgate,14-15-1,48.3%,51.7%,+0.2
Missouri St,14-15-1,48.3%,51.7%,+0.2
S Indiana,14-15-0,48.3%,51.7%,+0.2
Arizona St,83-89-3,48.3%,51.7%,-0.2
The Citadel,68-73-1,48.2%,51.8%,-0.4
San Jose St,51-55-0,48.1%,51.9%,+1.0
Niagara,88-95-3,48.1%,51.9%,+2.3
DePaul,25-27-0,48.1%,51.9%,+2.8
Hofstra,60-65-0,48.0%,52.0%,+1.6
Providence,36-39-1,48.0%,52.0%,-0.2
Washington St,77-84-3,47.8%,52.2%,+0.3
New Mexico,33-36-0,47.8%,52.2%,-1.1
AR-Pine Bluff,43-47-1,47.8%,52.2%,-2.2
N Dakota St,52-57-2,47.7%,52.3%,+0.3
Towson,62-68-0,47.7%,52.3%,+1.3
Cal Baptist,20-22-0,47.6%,52.4%,-0.5
Wichita St,19-21-0,47.5%,52.5%,+0.3
Louisiana,85-94-1,47.5%,52.5%,-0.9
Little Rock,81-90-2,47.4%,52.6%,-0.1
UC Davis,60-67-2,47.2%,52.8%,+1.4
Harvard,17-19-0,47.2%,52.8%,+1.1
UC Riverside,71-80-1,47.0%,53.0%,+0.1
Troy,78-88-3,47.0%,53.0%,-0.6
C Connecticut,31-35-1,47.0%,53.0%,-0.7
Alabama St,38-43-3,46.9%,53.1%,+1.2
Villanova,38-43-2,46.9%,53.1%,-1.6
UAB,45-51-2,46.9%,53.1%,+1.3
William & Mary,60-68-1,46.9%,53.1%,+1.4
Drexel,66-75-0,46.8%,53.2%,-0.1
Pepperdine,88-100-3,46.8%,53.2%,-1.0
VMI,29-33-1,46.8%,53.2%,+1.7
S Florida,21-24-0,46.7%,53.3%,0.0
Morehead St,84-96-6,46.7%,53.3%,+1.4
Manhattan,74-85-5,46.5%,53.5%,+1.3
Texas,46-53-1,46.5%,53.5%,+0.4
South Carolina,19-22-0,46.3%,53.7%,-0.2
Longwood,19-22-0,46.3%,53.7%,+0.2
Missouri,31-36-0,46.3%,53.7%,+1.0
Purdue FW,43-50-0,46.2%,53.8%,+0.5
Siena,73-85-5,46.2%,53.8%,+0.4
North Carolina,54-63-0,46.2%,53.9%,-1.5
Lafayette,12-14-0,46.2%,53.9%,-2.2
SMU,24-28-1,46.2%,53.9%,-0.1
S Dakota St,48-56-0,46.2%,53.9%,+1.2
Texas Tech,29-34-0,46.0%,54.0%,+0.7
Houston,23-27-2,46.0%,54.0%,+1.7
N Illinois,17-20-0,46.0%,54.1%,-0.5
St Thomas,17-20-0,46.0%,54.1%,+0.2
San Diego,84-99-1,45.9%,54.1%,-1.4
Saint Peter's,67-79-4,45.9%,54.1%,-1.9
App State,78-92-1,45.9%,54.1%,-0.4
Tenn Tech,89-105-0,45.9%,54.1%,-0.3
E Carolina,11-13-0,45.8%,54.2%,-3.9
Abl Christian,16-19-0,45.7%,54.3%,-3.0
Prairie View,42-50-1,45.7%,54.4%,-1.6
Liberty,26-31-1,45.6%,54.4%,-2.0
Tulane,15-18-0,45.5%,54.6%,+0.1
Vermont,20-24-0,45.5%,54.6%,-2.0
Charleston So,15-18-1,45.5%,54.6%,+0.7
Memphis,29-35-0,45.3%,54.7%,-0.6
Kansas,72-87-2,45.3%,54.7%,+0.4
FGCU,24-29-0,45.3%,54.7%,-3.5
N Iowa,14-17-1,45.2%,54.8%,-0.3
Wright St,65-79-2,45.1%,54.9%,-2.3
Tulsa,23-28-2,45.1%,54.9%,-1.0
Boston U,9-11-0,45.0%,55.0%,-2.6
Texas A&M,22-27-0,44.9%,55.1%,+1.2
USC,79-97-6,44.9%,55.1%,0.0
Boise St,39-48-0,44.8%,55.2%,-1.2
Utah Valley,26-32-2,44.8%,55.2%,-1.4
New Mexico St,56-69-2,44.8%,55.2%,-0.8
Miami,29-36-2,44.6%,55.4%,-1.2
Robert Morris,32-40-1,44.4%,55.6%,-0.8
Dayton,16-20-0,44.4%,55.6%,-1.9
Air Force,20-25-1,44.4%,55.6%,-2.8
Middle Tenn,68-85-4,44.4%,55.6%,-0.6
E Illinois,80-100-2,44.4%,55.6%,0.0
Grambling,31-39-1,44.3%,55.7%,-1.0
Wisconsin,23-29-2,44.2%,55.8%,+0.5
E Michigan,19-24-0,44.2%,55.8%,-1.1
Arkansas,19-24-1,44.2%,55.8%,-1.5
Bowling Green,15-19-0,44.1%,55.9%,-3.0
S Carolina St,30-38-0,44.1%,55.9%,-1.3
Kansas St,26-33-1,44.1%,55.9%,-1.4
Virginia,33-42-0,44.0%,56.0%,-1.5
Seton Hall,29-37-1,43.9%,56.1%,-0.7
Indiana,25-32-1,43.9%,56.1%,-0.8
Oklahoma St,39-50-0,43.8%,56.2%,-1.3
UT Martin,84-108-3,43.8%,56.3%,-0.5
St John's,27-35-1,43.6%,56.5%,-1.8
Davidson,30-39-1,43.5%,56.5%,-1.9
NC State,25-33-2,43.1%,56.9%,-1.3
N Kentucky,31-41-0,43.1%,56.9%,-1.2
Wagner,24-32-0,42.9%,57.1%,-1.7
Colorado,42-56-1,42.9%,57.1%,-0.9
Notre Dame,41-55-0,42.7%,57.3%,-2.0
Loyola MD,35-47-1,42.7%,57.3%,-1.2
Michigan,23-31-1,42.6%,57.4%,-2.4
UConn,43-58-2,42.6%,57.4%,-3.0
Lamar,20-27-0,42.6%,57.5%,-3.8
Hou Christian,20-27-1,42.6%,57.5%,-1.6
Saint Joseph's,25-34-1,42.4%,57.6%,+0.1
Georgetown,35-48-0,42.2%,57.8%,-1.3
TCU,24-33-0,42.1%,57.9%,-2.6
Jackson St,39-54-1,41.9%,58.1%,-1.0
S Illinois,15-21-1,41.7%,58.3%,-0.2
Stony Brook,20-28-0,41.7%,58.3%,-2.3
Merrimack,24-34-1,41.4%,58.6%,-2.1
Maryland ES,26-37-0,41.3%,58.7%,-2.7
Kennesaw St,26-37-1,41.3%,58.7%,-4.5
Navy,7-10-0,41.2%,58.8%,-3.6
Tennessee,16-23-0,41.0%,59.0%,-1.3
Binghamton,11-16-0,40.7%,59.3%,-2.9
NC A&T,26-38-1,40.6%,59.4%,-2.0
Syracuse,51-75-0,40.5%,59.5%,-3.6
Temple,25-37-1,40.3%,59.7%,-2.9
Florida A&M,29-43-2,40.3%,59.7%,-3.2
Illinois,26-39-1,40.0%,60.0%,-0.3
Jacksonville,21-32-0,39.6%,60.4%,-2.3
NJIT,17-26-0,39.5%,60.5%,-3.2
Illinois St,11-17-0,39.3%,60.7%,-4.5
Brown,11-17-0,39.3%,60.7%,-1.2
Boston College,20-31-1,39.2%,60.8%,-2.5
Alabama A&M,34-53-0,39.1%,60.9%,-2.6
Seattle,30-47-2,39.0%,61.0%,-3.6
Georgia Tech,25-40-2,38.5%,61.5%,-3.2
Nebraska,15-24-1,38.5%,61.5%,-5.2
NW State,20-32-1,38.5%,61.5%,-1.4
Yale,13-21-0,38.2%,61.8%,-1.6
Toledo,8-13-0,38.1%,61.9%,+0.2
Southern,31-51-0,37.8%,62.2%,-2.9
New Hampshire,10-17-0,37.0%,63.0%,-3.0
Mississippi,14-24-1,36.8%,63.2%,-5.1
Winthrop,16-28-1,36.4%,63.6%,-3.2
Dartmouth,6-11-1,35.3%,64.7%,-4.8
Maryland,21-39-2,35.0%,65.0%,-3.1
Sam Houston,15-28-0,34.9%,65.1%,-6.6
LIU,14-28-2,33.3%,66.7%,-1.6
Mississippi St,14-29-1,32.6%,67.4%,-6.6
Duquesne,9-20-0,31.0%,69.0%,-3.2
St Bonaventure,5-12-1,29.4%,70.6%,-5.7
American,5-13-0,27.8%,72.2%,-5.8
G Washington,8-24-0,25.0%,75.0%,-8.2
New Haven,0-1-0,0.0%,100.0%,-2.5
