Team,Over Record,Over %,Under %,Total +/-
Purdue FW,230-203-9,53.1%,46.9%,+1.3
McNeese,128-113-2,53.1%,46.9%,+1.8
Delaware,320-283-4,53.1%,46.9%,+1.5
Indiana St,338-299-8,53.1%,46.9%,+1.1
Montana St,314-278-0,53.0%,47.0%,+1.0
Santa Clara,333-295-5,53.0%,47.0%,+1.1
Morgan St,144-128-5,52.9%,47.1%,+1.3
Hou Christian,126-112-3,52.9%,47.1%,+3.3
SC Upstate,147-131-0,52.9%,47.1%,+0.3
Florida Intl,296-264-6,52.9%,47.1%,+0.9
Abl Christian,121-108-2,52.8%,47.2%,+0.9
SIU Edward,199-178-7,52.8%,47.2%,0.0
W Michigan,332-297-6,52.8%,47.2%,+1.1
Howard,134-120-3,52.8%,47.2%,+1.5
Belmont,235-211-3,52.7%,47.3%,+1.4
Green Bay,325-292-7,52.7%,47.3%,+1.3
Iowa,389-350-11,52.6%,47.4%,+1.7
Iowa St,361-325-12,52.6%,47.4%,+1.5
Hofstra,326-294-6,52.6%,47.4%,+1.7
Northeastern,306-276-10,52.6%,47.4%,+0.8
Portland St,295-266-8,52.6%,47.4%,+1.9
Colorado St,337-304-11,52.6%,47.4%,+1.4
S Dakota St,240-217-3,52.5%,47.5%,+1.8
Austin Peay,315-285-12,52.5%,47.5%,+2.8
Texas So,161-146-4,52.4%,47.6%,+2.3
Oregon St,349-317-3,52.4%,47.6%,+0.7
NW State,131-119-7,52.4%,47.6%,+1.4
Milwaukee,332-302-3,52.4%,47.6%,+1.1
Idaho,300-273-6,52.4%,47.6%,+0.9
UMass,356-324-5,52.4%,47.7%,+1.2
Ball St,314-287-11,52.3%,47.8%,+1.0
Stetson,141-129-3,52.2%,47.8%,+1.4
Marquette,375-344-7,52.2%,47.8%,+1.2
Wyoming,335-308-11,52.1%,47.9%,+1.3
Gonzaga,398-366-6,52.1%,47.9%,+0.8
Charlotte,338-311-14,52.1%,47.9%,+1.2
Holy Cross,153-141-6,52.0%,48.0%,+0.3
NJIT,132-122-1,52.0%,48.0%,-0.5
Long Beach St,336-311-7,51.9%,48.1%,+1.6
Duquesne,311-288-6,51.9%,48.1%,+1.7
Toledo,331-307-5,51.9%,48.1%,+1.1
Rhode Island,344-320-4,51.8%,48.2%,+0.5
UNLV,373-347-8,51.8%,48.2%,+0.9
Illinois Chicago,332-309-2,51.8%,48.2%,+1.1
George Mason,340-317-6,51.8%,48.3%,+0.7
NC State,393-367-10,51.7%,48.3%,+0.7
UT Rio Grande,122-114-4,51.7%,48.3%,+0.1
Tennessee St,294-275-3,51.7%,48.3%,+0.9
BYU,363-340-8,51.6%,48.4%,+1.7
Lehigh,144-135-2,51.6%,48.4%,+1.9
Miss Valley St,144-135-4,51.6%,48.4%,+1.2
Hampton,147-138-3,51.6%,48.4%,+1.6
Alcorn St,131-123-3,51.6%,48.4%,+1.5
Coastal Car,164-154-3,51.6%,48.4%,+0.9
VMI,172-162-2,51.5%,48.5%,+2.1
Loyola MD,242-228-10,51.5%,48.5%,+1.0
Incarnate Word,106-100-3,51.5%,48.5%,+1.3
NC Wilmington,319-301-5,51.5%,48.6%,+0.9
E Texas A&M,54-51-0,51.4%,48.6%,+1.9
C Michigan,311-294-7,51.4%,48.6%,+1.4
Samford,293-277-4,51.4%,48.6%,+1.9
SE Louisiana,129-122-2,51.4%,48.6%,+1.0
Xavier,391-370-12,51.4%,48.6%,+1.0
Wright St,323-306-8,51.4%,48.7%,+0.3
Campbell,134-127-5,51.3%,48.7%,+0.5
California,380-361-11,51.3%,48.7%,+0.9
American,143-136-0,51.3%,48.8%,+0.4
Florida Atlantic,273-260-7,51.2%,48.8%,+1.5
Mississippi St,358-341-11,51.2%,48.8%,+0.8
Temple,385-367-14,51.2%,48.8%,+1.1
Ohio,325-310-10,51.2%,48.8%,+1.2
Portland,309-295-6,51.2%,48.8%,+0.5
North Carolina,462-442-7,51.1%,48.9%,+0.5
CS Northridge,302-289-9,51.1%,48.9%,+1.4
Brown,233-223-6,51.1%,48.9%,+0.8
Washington,368-353-4,51.0%,49.0%,+0.8
Bowling Green,319-306-5,51.0%,49.0%,+0.6
Lindenwood,49-47-2,51.0%,49.0%,+0.6
Arkansas St,298-286-9,51.0%,49.0%,+1.4
Columbia,225-216-8,51.0%,49.0%,+1.0
St Francis PA,128-123-2,51.0%,49.0%,+0.7
Delaware St,128-123-2,51.0%,49.0%,+1.4
Mississippi,356-342-13,51.0%,49.0%,+1.1
Utah St,336-323-10,51.0%,49.0%,+1.1
SF Austin,129-124-2,51.0%,49.0%,+0.5
Texas St,192-185-7,50.9%,49.1%,+0.1
Army,139-134-0,50.9%,49.1%,-0.2
Detroit Mercy,324-313-11,50.9%,49.1%,+1.3
Yale,242-234-6,50.8%,49.2%,+1.0
Arkansas,352-341-8,50.8%,49.2%,+0.8
Pepperdine,324-314-8,50.8%,49.2%,+0.6
Missouri St,330-320-5,50.8%,49.2%,+0.8
Utah,369-358-7,50.8%,49.2%,+0.5
Missouri,368-357-6,50.8%,49.2%,+1.0
La Salle,313-304-5,50.7%,49.3%,+0.9
Michigan,389-378-9,50.7%,49.3%,+0.3
G Washington,318-309-9,50.7%,49.3%,+0.4
Coppin St,147-143-2,50.7%,49.3%,-0.2
San Diego,308-300-6,50.7%,49.3%,-0.1
Marshall,313-305-9,50.7%,49.4%,+1.0
Evansville,313-305-5,50.7%,49.4%,+1.1
Bucknell,158-154-4,50.6%,49.4%,+1.5
Drake,321-313-8,50.6%,49.4%,+1.2
Longwood,125-122-4,50.6%,49.4%,+0.4
Arizona,428-418-10,50.6%,49.4%,+1.0
Purdue,392-383-6,50.6%,49.4%,+0.9
Prairie View,131-128-2,50.6%,49.4%,+0.3
New Mexico,348-340-6,50.6%,49.4%,+0.8
San Jose St,307-300-7,50.6%,49.4%,+1.0
Penn,268-262-11,50.6%,49.4%,+0.9
Pacific,317-310-7,50.6%,49.4%,+0.6
St Bonaventure,314-307-6,50.6%,49.4%,+1.2
High Point,139-136-4,50.6%,49.5%,+0.9
Sam Houston,138-135-0,50.6%,49.5%,+0.4
Alabama,368-360-12,50.6%,49.5%,+0.8
Cornell,233-228-8,50.5%,49.5%,+1.6
West Virginia,367-360-10,50.5%,49.5%,+0.9
Boise St,326-320-7,50.5%,49.5%,+0.9
E Carolina,287-282-6,50.4%,49.6%,+0.5
N Dakota St,227-223-5,50.4%,49.6%,+1.1
Pittsburgh,357-351-13,50.4%,49.6%,+0.1
Murray St,310-305-7,50.4%,49.6%,+0.3
Iona,326-321-5,50.4%,49.6%,+0.5
Tulsa,327-322-8,50.4%,49.6%,+0.3
Towson,297-293-8,50.3%,49.7%,+1.2
Chattanooga,303-299-7,50.3%,49.7%,+0.5
Virginia Tech,324-320-11,50.3%,49.7%,+0.9
UL Monroe,259-256-11,50.3%,49.7%,+0.9
Troy,275-272-11,50.3%,49.7%,+0.7
CS Fullerton,294-291-6,50.3%,49.7%,+2.1
Tulane,296-293-8,50.3%,49.8%,+1.0
E Tennessee St,208-206-5,50.2%,49.8%,-0.1
Bradley,338-335-5,50.2%,49.8%,+0.6
Kennesaw St,134-133-4,50.2%,49.8%,+0.3
Colgate,141-140-2,50.2%,49.8%,+0.3
Norfolk St,146-145-2,50.2%,49.8%,-0.5
UTEP,310-308-6,50.2%,49.8%,+0.3
Southern Miss,300-299-8,50.1%,49.9%,+0.7
Florida St,352-351-15,50.1%,49.9%,+0.3
Vanderbilt,350-349-11,50.1%,49.9%,+0.5
Clemson,345-345-8,50.0%,50.0%,+0.2
Oregon,386-386-9,50.0%,50.0%,+0.9
Richmond,331-331-7,50.0%,50.0%,+0.6
W Carolina,293-293-5,50.0%,50.0%,+0.5
Georgia So,293-293-3,50.0%,50.0%,+0.4
Boston U,163-163-3,50.0%,50.0%,-0.4
Villanova,387-387-15,50.0%,50.0%,+0.1
Notre Dame,369-369-9,50.0%,50.0%,+1.0
Fresno St,326-326-7,50.0%,50.0%,+0.7
Utah Valley,147-147-2,50.0%,50.0%,+0.2
St Thomas,64-64-3,50.0%,50.0%,+0.7
LSU,343-344-6,49.9%,50.1%,+0.9
Niagara,308-309-10,49.9%,50.1%,+1.6
Harvard,246-247-3,49.9%,50.1%,0.0
Kansas City,177-178-3,49.9%,50.1%,-0.3
Texas Tech,345-347-10,49.9%,50.1%,+0.5
J Madison,299-301-7,49.8%,50.2%,+0.9
Sacred Heart,130-131-3,49.8%,50.2%,+1.7
F Dickinson,133-134-4,49.8%,50.2%,+1.4
AR-Pine Bluff,131-132-3,49.8%,50.2%,+0.2
Princeton,263-265-7,49.8%,50.2%,+0.5
Nicholls,118-119-2,49.8%,50.2%,+2.0
IU Indy,222-224-3,49.8%,50.2%,+1.1
W Kentucky,329-332-14,49.8%,50.2%,+0.9
Loyola Mymt,305-308-8,49.8%,50.2%,-0.6
Rider,298-301-6,49.8%,50.3%,+0.7
Indiana,385-390-13,49.7%,50.3%,+0.5
Robert Morris,147-149-5,49.7%,50.3%,-0.1
UCF,276-280-10,49.6%,50.4%,+0.7
VCU,346-351-6,49.6%,50.4%,+0.1
Texas A&M-CC,131-133-4,49.6%,50.4%,-0.7
Northwestern,319-324-19,49.6%,50.4%,0.0
SMU,301-306-8,49.6%,50.4%,+0.1
Oklahoma St,354-360-7,49.6%,50.4%,+0.4
Florida,390-397-8,49.6%,50.4%,-0.2
Illinois St,323-329-10,49.5%,50.5%,+0.1
Cleveland St,309-315-9,49.5%,50.5%,0.0
S Indiana,49-50-0,49.5%,50.5%,+0.8
Kentucky,428-437-12,49.5%,50.5%,0.0
Furman,282-288-5,49.5%,50.5%,-0.2
E Illinois,278-284-9,49.5%,50.5%,+0.1
Jacksonville St,274-280-9,49.5%,50.5%,-0.1
Chicago St,129-132-6,49.4%,50.6%,+0.4
Air Force,289-296-5,49.4%,50.6%,+0.2
Minnesota,355-364-6,49.4%,50.6%,+0.3
Bethune,117-120-2,49.4%,50.6%,+0.1
Butler,347-356-16,49.4%,50.6%,+0.6
Texas,375-385-12,49.3%,50.7%,+0.4
Rice,298-307-5,49.3%,50.7%,+0.8
Stanford,386-398-6,49.2%,50.8%,+0.5
Ohio St,383-395-8,49.2%,50.8%,+0.3
Little Rock,289-298-5,49.2%,50.8%,+0.5
UCLA,411-424-10,49.2%,50.8%,+0.4
N Arizona,284-293-7,49.2%,50.8%,+0.5
South Carolina,332-343-14,49.2%,50.8%,+0.1
UMass Lowell,119-123-3,49.2%,50.8%,+1.3
Wichita St,327-339-5,49.1%,50.9%,+0.3
Kent St,322-334-15,49.1%,50.9%,+0.6
NC Greensboro,298-309-10,49.1%,50.9%,-0.1
Loyola Chi,315-327-4,49.1%,50.9%,-0.1
Jacksonville,130-135-1,49.1%,50.9%,+0.1
Charleston,313-325-3,49.1%,50.9%,0.0
Arizona St,346-360-6,49.0%,51.0%,+0.4
Maine,123-128-3,49.0%,51.0%,-1.1
DePaul,336-350-9,49.0%,51.0%,+0.6
Tenn Tech,284-296-4,49.0%,51.0%,+0.7
Vermont,160-167-2,48.9%,51.1%,-0.1
Miami,344-359-10,48.9%,51.1%,+0.3
UT Martin,272-284-12,48.9%,51.1%,+1.7
Saint Joseph's,338-353-7,48.9%,51.1%,+0.7
UMBC,135-141-0,48.9%,51.1%,+0.7
New Mexico St,267-279-10,48.9%,51.1%,+0.1
San Francisco,309-323-8,48.9%,51.1%,+0.4
Marist,283-296-10,48.9%,51.1%,+0.5
USC,367-384-12,48.9%,51.1%,+0.3
Fordham,280-293-14,48.9%,51.1%,-0.3
Valparaiso,276-289-4,48.9%,51.2%,+0.1
Louisiana Tech,292-306-6,48.8%,51.2%,-0.8
Sacramento St,268-281-6,48.8%,51.2%,+0.6
Georgia,340-357-4,48.8%,51.2%,0.0
Manhattan,294-309-8,48.8%,51.2%,+1.0
Penn St,328-345-7,48.7%,51.3%,+0.2
W Illinois,190-200-3,48.7%,51.3%,+0.3
Old Dominion,321-338-10,48.7%,51.3%,-0.4
Hawai'i,302-318-10,48.7%,51.3%,+0.5
E Kentucky,282-297-8,48.7%,51.3%,+1.0
Syracuse,394-415-10,48.7%,51.3%,+0.2
Liberty,150-158-3,48.7%,51.3%,+0.2
N Iowa,316-333-4,48.7%,51.3%,+0.1
Duke,453-478-8,48.7%,51.3%,0.0
S Alabama,289-305-10,48.7%,51.4%,+0.5
N Texas,284-300-9,48.6%,51.4%,+0.2
Nebraska,311-329-9,48.6%,51.4%,0.0
Canisius,286-303-11,48.6%,51.4%,+0.9
Maryland,372-394-14,48.6%,51.4%,+0.4
Louisiana,295-313-7,48.5%,51.5%,+0.2
Georgia St,276-293-4,48.5%,51.5%,+0.4
Georgetown,360-383-5,48.5%,51.6%,+0.5
Lamar,124-132-2,48.4%,51.6%,-0.7
Akron,309-330-7,48.4%,51.6%,+0.5
TCU,314-336-9,48.3%,51.7%,+0.2
UConn,390-418-9,48.3%,51.7%,0.0
UT Arlington,192-206-2,48.2%,51.8%,+0.4
NC Central,123-132-1,48.2%,51.8%,-1.1
Quinnipiac,176-189-2,48.2%,51.8%,+1.8
Winthrop,149-160-3,48.2%,51.8%,+0.9
Seton Hall,335-360-8,48.2%,51.8%,+0.2
Cal Poly,283-305-10,48.1%,51.9%,+0.9
Siena,295-319-12,48.1%,52.0%,+0.4
Oklahoma,349-378-9,48.0%,52.0%,-0.4
The Citadel,252-273-5,48.0%,52.0%,-0.6
Utah Tech,72-78-0,48.0%,52.0%,-0.2
S Carolina St,130-141-0,48.0%,52.0%,+0.8
Creighton,341-370-17,48.0%,52.0%,+0.2
NC A&T,127-138-1,47.9%,52.1%,-0.1
Kansas St,318-346-10,47.9%,52.1%,0.0
Rutgers,314-342-7,47.9%,52.1%,-0.6
Davidson,309-337-8,47.8%,52.2%,+0.1
N Alabama,99-108-1,47.8%,52.2%,+0.7
Wisconsin,372-406-12,47.8%,52.2%,-0.6
UAB,321-351-14,47.8%,52.2%,+0.6
N Illinois,283-310-6,47.7%,52.3%,+0.3
UCSB,293-322-11,47.6%,52.4%,0.0
Colorado,333-366-5,47.6%,52.4%,+0.4
Elon,280-309-2,47.5%,52.5%,+0.1
William & Mary,268-297-11,47.4%,52.6%,+0.5
Binghamton,120-133-3,47.4%,52.6%,-0.2
N Kentucky,155-172-1,47.4%,52.6%,0.0
Memphis,363-403-9,47.4%,52.6%,0.0
Miami OH,300-333-9,47.4%,52.6%,0.0
FGCU,135-150-3,47.4%,52.6%,-0.1
Navy,133-148-2,47.3%,52.7%,-1.4
St John's,345-384-13,47.3%,52.7%,+0.3
App State,277-309-10,47.3%,52.7%,-0.1
UC Davis,231-258-12,47.2%,52.8%,+0.6
C Connecticut,125-140-2,47.2%,52.8%,-0.3
Georgia Tech,340-382-11,47.1%,52.9%,-0.2
Houston,308-346-14,47.1%,52.9%,-0.1
E Michigan,281-316-2,47.1%,52.9%,-0.6
Presbyterian,120-135-1,47.1%,52.9%,+0.3
Mercer,175-197-7,47.0%,53.0%,-0.1
Albany,131-148-3,47.0%,53.1%,+0.4
Tarleton St,68-77-2,46.9%,53.1%,+1.0
S Illinois,308-349-7,46.9%,53.1%,-0.4
Washington St,321-365-9,46.8%,53.2%,-0.1
Texas A&M,301-344-5,46.7%,53.3%,-0.3
Saint Mary's,308-354-7,46.5%,53.5%,-1.2
Kansas,403-464-11,46.5%,53.5%,+0.3
Drexel,289-333-8,46.5%,53.5%,+0.1
Virginia,336-388-5,46.4%,53.6%,-0.8
Cal Baptist,97-112-3,46.4%,53.6%,-1.1
Michigan St,394-457-12,46.3%,53.7%,-0.7
Fairfield,287-333-12,46.3%,53.7%,-0.4
Louisville,356-413-13,46.3%,53.7%,-0.5
Tennessee,346-402-14,46.3%,53.7%,-1.0
Monmouth,184-214-3,46.2%,53.8%,+0.3
UC Riverside,268-312-8,46.2%,53.8%,-0.2
Illinois,364-424-12,46.2%,53.8%,-0.7
Mt St Mary's,132-154-6,46.2%,53.9%,-0.6
S Florida,299-349-2,46.1%,53.9%,-1.0
Stony Brook,140-164-2,46.1%,54.0%,-0.1
San Diego St,321-376-8,46.1%,54.0%,-1.3
Bryant,122-143-2,46.0%,54.0%,0.0
UC Irvine,298-353-10,45.8%,54.2%,-0.4
Saint Louis,300-356-10,45.7%,54.3%,-0.5
Wagner,117-139-4,45.7%,54.3%,-0.2
Morehead St,273-325-9,45.7%,54.4%,0.0
Dartmouth,197-235-5,45.6%,54.4%,-0.2
Cincinnati,343-413-9,45.4%,54.6%,-0.5
Alabama A&M,115-139-1,45.3%,54.7%,-2.0
Jackson St,122-148-2,45.2%,54.8%,-1.0
Middle Tenn,279-339-14,45.2%,54.9%,-0.6
LIU,79-96-4,45.1%,54.9%,0.0
Grambling,109-133-2,45.0%,55.0%,-1.5
Charleston So,112-139-4,44.6%,55.4%,-1.1
Southern,111-139-4,44.4%,55.6%,-1.9
Saint Peter's,253-319-12,44.2%,55.8%,-1.7
Alabama St,116-147-4,44.1%,55.9%,-1.0
Seattle,149-189-5,44.1%,55.9%,-1.5
Florida A&M,109-143-3,43.3%,56.8%,-0.4
Stonehill,42-60-1,41.2%,58.8%,-1.9
New Hampshire,103-151-3,40.6%,59.5%,-2.5
Merrimack,70-117-1,37.4%,62.6%,-2.9
Maryland ES,82-139-3,37.1%,62.9%,-2.9
New Haven,3-8-0,27.3%,72.7%,-8.1
