Team,ATS Record,Cover %,MOV,ATS +/-
LIU,8-6-1,57.1%,5.6,+1.2
SMU,16-12-0,57.1%,12.3,+2.2
Iowa St,17-13-0,56.7%,15.3,+0.1
San Francisco,13-10-0,56.5%,13.9,+2.4
Nebraska,13-10-0,56.5%,9.0,-0.6
Winthrop,13-10-0,56.5%,6.7,+0.3
Portland St,9-7-1,56.3%,5.6,+1.5
Georgia Tech,9-7-0,56.3%,11.3,+0.6
Wright St,9-7-0,56.3%,3.8,-2.8
USC,9-7-0,56.3%,13.6,+3.1
Incarnate Word,9-7-0,56.3%,5.8,+0.7
Arizona,15-12-0,55.6%,13.7,+1.8
Southern Miss,5-4-0,55.6%,4.4,-0.1
Jacksonville,10-8-0,55.6%,6.8,+0.1
Illinois,15-12-0,55.6%,13.3,+1.9
Ohio St,11-9-0,55.0%,11.4,+1.1
Montana St,11-9-0,55.0%,8.1,+3.4
Bucknell,11-9-0,55.0%,6.6,+1.5
Wyoming,6-5-0,54.6%,7.4,+0.4
S Illinois,6-5-0,54.6%,5.2,-0.4
SE Louisiana,6-5-1,54.6%,5.8,+0.7
Auburn,18-15-1,54.6%,15.1,+1.4
Mercer,6-5-0,54.6%,7.5,-0.2
South Carolina,6-5-0,54.6%,15.5,+2.7
Mt St Mary's,7-6-1,53.9%,3.1,-1.0
Sacred Heart,7-6-0,53.9%,8.2,+0.5
Brown,7-6-0,53.9%,9.6,+2.3
Samford,14-12-0,53.9%,8.4,-0.9
Nevada,14-12-0,53.9%,8.0,-1.0
Bryant,14-12-0,53.9%,10.7,+2.1
Arkansas St,15-13-0,53.6%,10.2,+0.4
Alabama,15-13-0,53.6%,13.4,+1.3
Texas St,8-7-0,53.3%,6.1,-0.7
High Point,17-15-0,53.1%,11.2,+0.9
Middle Tenn,9-8-0,52.9%,3.3,-1.6
Georgetown,9-8-1,52.9%,11.1,+1.6
Houston,19-17-1,52.8%,16.0,+1.6
G Washington,10-9-0,52.6%,9.8,+0.5
Little Rock,10-9-1,52.6%,6.5,+0.6
Davidson,10-9-0,52.6%,7.4,-0.2
Texas A&M,11-10-2,52.4%,10.0,-0.7
N Colorado,11-10-1,52.4%,8.5,+1.0
CS Northridge,11-10-0,52.4%,10.0,+2.6
Chattanooga,12-11-0,52.2%,9.2,-0.6
Kent St,12-11-2,52.2%,7.2,-0.5
Creighton,12-11-1,52.2%,9.5,-2.0
Santa Clara,13-12-0,52.0%,14.4,+4.8
Louisville,14-13-0,51.9%,10.0,-0.9
Bradley,14-13-1,51.9%,9.5,+1.6
Tennessee,16-15-0,51.6%,14.2,+0.5
NW State,6-6-1,50.0%,2.8,-1.2
NC Greensboro,10-10-0,50.0%,6.7,+0.6
Missouri,12-12-0,50.0%,15.1,+2.2
Butler,7-7-0,50.0%,10.7,+1.4
Cincinnati,12-12-1,50.0%,11.2,-0.5
Furman,10-10-0,50.0%,6.9,-0.3
Morgan St,3-3-0,50.0%,5.3,-1.5
Buffalo,1-1-0,50.0%,5.0,+2.0
Iowa,8-8-0,50.0%,15.6,+1.2
West Virginia,7-7-1,50.0%,13.8,+1.9
E Illinois,2-2-0,50.0%,1.0,-1.3
UL Monroe,2-2-0,50.0%,16.8,+8.1
Binghamton,3-3-0,50.0%,5.7,-2.7
Akron,13-13-0,50.0%,11.7,+2.7
Louisiana Tech,9-9-1,50.0%,2.5,-3.2
New Orleans,1-1-0,50.0%,-9.0,-12.0
Stanford,12-12-0,50.0%,9.3,0.0
Fairfield,3-3-0,50.0%,0.0,-4.0
Texas So,7-7-0,50.0%,10.4,+1.4
S Alabama,11-11-0,50.0%,9.3,+1.5
AR-Pine Bluff,1-1-0,50.0%,11.0,-0.3
Boston U,8-8-0,50.0%,2.0,-1.2
Old Dominion,4-4-0,50.0%,4.5,-0.4
N Arizona,7-7-0,50.0%,4.1,+0.8
Youngstown St,9-9-1,50.0%,3.4,-2.3
Army,6-6-0,50.0%,0.1,-2.8
San Diego,3-3-0,50.0%,2.0,-1.0
Maryland,14-14-1,50.0%,17.0,+3.3
Lafayette,7-7-0,50.0%,5.0,-2.3
California,7-7-1,50.0%,7.5,-2.3
Harvard,4-4-0,50.0%,2.6,-3.1
Boise St,15-15-0,50.0%,10.8,+0.8
Lipscomb,13-13-0,50.0%,13.3,+2.4
Marquette,13-13-1,50.0%,11.8,-0.3
Oral Roberts,1-1-0,50.0%,2.5,-2.5
Alcorn St,4-4-0,50.0%,10.6,+2.4
Coastal Car,3-3-1,50.0%,6.9,+3.1
Drexel,8-8-0,50.0%,3.8,-0.3
UT Martin,7-7-0,50.0%,4.0,-2.5
UAB,13-13-0,50.0%,7.2,-2.3
FGCU,11-11-0,50.0%,6.5,-0.7
Sacramento St,2-2-0,50.0%,24.3,+14.1
E Texas A&M,1-1-0,50.0%,-3.5,-7.0
NJIT,1-1-0,50.0%,-3.0,-5.8
Hampton,3-3-0,50.0%,8.3,+4.0
North Carolina,13-13-0,50.0%,12.3,+0.8
Texas Tech,15-16-0,48.4%,15.2,+1.8
Saint Joseph's,13-14-0,48.2%,9.3,+0.3
Villanova,12-13-0,48.0%,9.6,+0.3
Florida Atlantic,11-12-1,47.8%,6.5,+0.3
N Texas,11-12-3,47.8%,9.3,-0.2
Towson,11-12-1,47.8%,3.6,-2.0
Baylor,10-11-0,47.6%,14.8,+3.2
Elon,10-11-0,47.6%,5.0,-0.9
Norfolk St,10-11-0,47.6%,8.1,-1.2
E Tennessee St,9-10-2,47.4%,6.4,-0.8
UTEP,7-8-1,46.7%,3.9,-2.0
Loyola Mymt,7-8-0,46.7%,6.5,-1.3
UC Riverside,7-8-1,46.7%,5.8,-1.3
UCF,7-8-0,46.7%,9.0,-0.6
George Mason,13-15-0,46.4%,10.6,+1.2
Kansas,13-15-0,46.4%,10.6,-0.3
Howard,6-7-0,46.2%,3.3,-2.5
Kansas City,6-7-0,46.2%,2.3,-1.8
Wagner,6-7-0,46.2%,2.9,-3.2
New Mexico,12-14-0,46.2%,11.1,-0.5
Siena,6-7-0,46.2%,6.6,+2.0
Loyola Chi,11-13-0,45.8%,8.5,+0.6
Utah St,11-13-0,45.8%,13.9,+1.3
F Dickinson,5-6-0,45.5%,5.0,+1.0
Indiana St,5-6-1,45.5%,6.2,+0.6
Manhattan,5-6-0,45.5%,4.5,+1.6
J Madison,10-12-0,45.5%,5.4,-0.8
Washington,5-6-0,45.5%,6.6,-4.0
Virginia,5-6-0,45.5%,11.0,-0.1
Niagara,5-6-0,45.5%,3.9,+0.5
Milwaukee,9-11-0,45.0%,7.4,+0.4
Texas,9-11-1,45.0%,14.0,-1.0
Wake Forest,9-11-1,45.0%,8.0,-2.5
N Kentucky,9-11-0,45.0%,4.6,-2.0
Saint Louis,9-11-0,45.0%,7.6,+1.2
Murray St,8-10-0,44.4%,3.1,-3.7
Arizona St,4-5-0,44.4%,9.8,-0.7
Valparaiso,4-5-0,44.4%,8.1,-1.4
Hawai'i,8-10-0,44.4%,3.9,-2.7
Iona,8-10-0,44.4%,1.9,-2.3
Portland,4-5-0,44.4%,1.9,-0.9
Mississippi,8-10-1,44.4%,11.9,-1.6
Mississippi St,12-15-0,44.4%,9.5,-0.9
S Utah,4-5-0,44.4%,3.6,-0.9
Gonzaga,15-19-0,44.1%,17.1,+0.6
Oregon,11-14-1,44.0%,9.1,+0.4
Drake,11-14-0,44.0%,9.1,-0.3
Tulane,7-9-0,43.8%,7.4,-0.2
American,7-9-1,43.8%,2.9,-0.6
Kentucky,10-13-0,43.5%,13.3,-0.2
S Dakota St,10-13-0,43.5%,7.1,-1.4
McNeese,13-17-0,43.3%,13.1,-0.3
UT Rio Grande,6-8-0,42.9%,3.8,-2.5
Rhode Island,9-12-0,42.9%,6.5,+0.1
Oakland,6-8-1,42.9%,3.3,-3.4
E Kentucky,6-8-0,42.9%,6.1,-1.1
Air Force,3-4-0,42.9%,3.4,-2.6
Stonehill,6-8-0,42.9%,2.6,-1.2
Lindenwood,3-4-1,42.9%,2.6,+0.6
UConn,11-15-1,42.3%,11.4,-3.2
Wofford,8-11-0,42.1%,10.4,+1.8
Wichita St,8-11-2,42.1%,3.3,-3.8
San Diego St,8-11-0,42.1%,9.4,-1.0
Longwood,8-11-0,42.1%,4.7,-1.7
Tulsa,5-7-0,41.7%,5.8,-2.7
La Salle,5-7-0,41.7%,5.9,-0.9
Tenn Tech,5-7-1,41.7%,1.2,-3.2
Rutgers,5-7-1,41.7%,7.7,-2.6
Gardner-Webb,5-7-0,41.7%,4.4,-0.1
Pittsburgh,10-14-1,41.7%,10.2,-0.2
E Carolina,7-10-2,41.2%,3.9,-2.8
Arkansas,7-10-1,41.2%,14.4,+1.7
Belmont,7-10-2,41.2%,2.8,-2.2
Maine,7-10-0,41.2%,6.2,+0.4
Penn St,7-10-0,41.2%,15.6,+0.5
UCSB,9-13-1,40.9%,8.5,+0.6
Michigan,11-16-0,40.7%,8.7,-0.3
UMass,6-9-0,40.0%,1.7,-3.6
UNLV,6-9-1,40.0%,9.5,-0.5
Illinois St,8-12-0,40.0%,3.9,-1.9
C Arkansas,2-3-0,40.0%,0.6,-3.0
N Dakota St,8-12-0,40.0%,7.2,+0.8
Dayton,10-15-0,40.0%,4.7,-5.0
Delaware St,4-6-0,40.0%,7.0,+2.1
Southern,8-12-0,40.0%,8.2,+0.3
Presbyterian,4-6-0,40.0%,-0.1,-3.3
Kansas St,6-9-0,40.0%,9.2,-3.5
Oklahoma,6-9-0,40.0%,15.5,-0.1
Quinnipiac,9-14-1,39.1%,5.1,-1.3
Northeastern,7-11-1,38.9%,3.5,-1.1
Toledo,7-11-0,38.9%,-0.3,-6.8
Ball St,5-8-0,38.5%,3.6,-1.8
Memphis,10-16-0,38.5%,8.8,+0.1
Sam Houston,5-8-1,38.5%,2.6,-1.8
Rice,5-8-0,38.5%,4.8,-2.0
Loyola MD,5-8-0,38.5%,-1.2,-3.9
Saint Mary's,11-18-0,37.9%,12.9,+0.6
Missouri St,3-5-0,37.5%,-3.5,-6.6
W Illinois,3-5-0,37.5%,-1.6,-4.1
TCU,6-10-0,37.5%,8.4,-1.1
C Michigan,6-10-0,37.5%,11.1,+2.4
S Indiana,3-5-0,37.5%,0.1,-4.1
Alabama St,7-12-0,36.8%,6.5,-0.1
UMass Lowell,7-12-1,36.8%,5.5,-2.8
Merrimack,7-12-0,36.8%,5.1,-0.8
App State,7-12-0,36.8%,5.5,-0.3
Colgate,8-14-0,36.4%,3.7,-2.2
New Mexico St,5-9-0,35.7%,1.8,-2.0
N Florida,5-9-1,35.7%,0.9,-5.2
NC State,5-9-0,35.7%,9.4,-2.5
Saint Peter's,5-9-0,35.7%,0.7,-3.9
William & Mary,6-11-0,35.3%,-0.3,-5.1
Vermont,8-15-0,34.8%,2.1,-5.3
Grand Canyon,10-19-0,34.5%,9.6,-2.3
UTSA,3-6-0,33.3%,2.3,-2.7
Navy,4-8-0,33.3%,-0.3,-4.6
Le Moyne,3-6-0,33.3%,4.6,-0.7
Georgia So,4-8-1,33.3%,5.8,-1.4
UT Arlington,4-8-0,33.3%,2.5,-3.9
Campbell,3-6-0,33.3%,5.3,+0.3
Duquesne,4-8-0,33.3%,0.1,-4.7
The Citadel,1-2-0,33.3%,3.7,+1.5
Evansville,1-2-0,33.3%,-2.3,-5.3
Delaware,4-8-0,33.3%,2.6,-2.5
NC Central,4-8-0,33.3%,3.3,-4.5
CS Fullerton,1-2-0,33.3%,-0.3,-4.0
Idaho,2-4-0,33.3%,2.0,-1.9
Louisiana,3-6-0,33.3%,-4.7,-8.0
Virginia Tech,3-6-0,33.3%,6.6,-4.4
Ohio,8-16-0,33.3%,3.6,-3.5
Hofstra,6-12-0,33.3%,-1.4,-6.8
Fordham,3-6-0,33.3%,6.1,-1.6
Cal Baptist,7-15-0,31.8%,4.9,-1.8
Seattle,6-13-1,31.6%,4.9,-1.6
Princeton,7-16-1,30.4%,4.4,-3.7
Weber St,3-7-1,30.0%,-0.5,-4.1
W Michigan,3-7-0,30.0%,0.8,-3.6
Notre Dame,5-12-0,29.4%,6.8,-3.8
Green Bay,2-5-0,28.6%,-3.7,-7.6
Albany,4-10-0,28.6%,2.1,-3.9
Temple,4-10-0,28.6%,3.9,-2.0
Seton Hall,2-5-0,28.6%,4.6,-6.5
Columbia,4-10-1,28.6%,3.1,-4.1
Marist,6-15-0,28.6%,3.2,-2.6
E Michigan,2-5-0,28.6%,1.9,-3.0
UMBC,3-8-0,27.3%,2.8,-4.2
Lehigh,3-8-0,27.3%,-2.1,-5.0
Illinois Chicago,3-8-0,27.3%,0.8,-4.9
Grambling,4-11-0,26.7%,0.0,-4.7
S Florida,4-11-0,26.7%,4.5,-3.3
W Carolina,1-3-0,25.0%,4.5,-10.0
Holy Cross,1-3-0,25.0%,3.3,+0.4
Rider,2-6-0,25.0%,-2.8,-7.6
Boston College,2-6-0,25.0%,7.6,-3.5
Long Beach St,1-3-0,25.0%,1.3,-8.0
Providence,3-9-0,25.0%,7.3,-4.3
Morehead St,3-9-0,25.0%,-3.0,-7.8
Penn,2-6-0,25.0%,1.0,-4.4
North Dakota,2-6-0,25.0%,-5.0,-9.1
Charlotte,2-7-0,22.2%,-0.1,-6.4
Miami,3-11-0,21.4%,3.3,-9.4
SF Austin,3-11-1,21.4%,-2.1,-7.0
Prairie View,1-5-0,16.7%,-0.3,-7.7
Bellarmine,1-5-0,16.7%,1.5,-5.4
Richmond,1-6-0,14.3%,0.7,-6.9
E Washington,1-6-0,14.3%,1.0,-3.5
Pacific,1-8-0,11.1%,-4.2,-9.1
Minnesota,1-10-1,9.1%,5.8,-5.6
N Illinois,0-1-0,0.0%,-6.0,-8.0
Canisius,0-1-0,0.0%,-10.0,-12.0
NC A&T,0-3-0,0.0%,-0.3,-4.8
Coppin St,0-1-0,0.0%,-13.0,-16.5
Maryland ES,0-1-0,0.0%,-5.0,-9.0
W Georgia,0-2-0,0.0%,-13.5,-17.8
