Team,ATS Record,Cover %,MOV,ATS +/-
Milwaukee,2-0-0,100.0%,0.5,+4.8
Chicago,1-0-0,100.0%,12.0,+18.0
Detroit,1-0-0,100.0%,6.0,+3.5
Miami,1-0-0,100.0%,8.0,+11.5
Charlotte,1-0-0,100.0%,-4.0,+1.0
Portland,1-0-0,100.0%,-7.0,+1.0
Utah,1-0-0,100.0%,-1.0,+4.5
LA Lakers,1-0-0,100.0%,7.0,+10.5
Okla City,1-1-0,50.0%,11.5,+3.5
New York,1-1-0,50.0%,1.0,-2.8
Golden State,1-1-0,50.0%,-7.0,-9.0
Philadelphia,0-1-0,0.0%,4.0,-1.0
Memphis,0-1-0,0.0%,-32.0,-35.0
Cleveland,0-1-0,0.0%,5.0,-1.5
Atlanta,0-1-0,0.0%,-17.0,-8.5
LA Clippers,0-1-0,0.0%,7.0,-1.0
Phoenix,0-1-0,0.0%,-27.0,-17.0
Sacramento,0-1-0,0.0%,-7.0,-10.5
Toronto,0-1-0,0.0%,-6.0,-8.0
Washington,0-1-0,0.0%,-26.0,-27.5
Orlando,0-1-0,0.0%,-4.0,-10.0
Minnesota,0-1-0,0.0%,-18.0,-19.5
San Antonio,0-0-2,0.0%,7.5,0.0
