Team,ATS Record,Cover %,MOV,ATS +/-
Milwaukee,3-0-0,100.0%,4.7,+4.2
San Antonio,1-0-2,100.0%,16.0,+12.2
Miami,3-0-0,100.0%,12.0,+16.8
Portland,3-0-0,100.0%,3.0,+8.0
Chicago,2-0-0,100.0%,8.0,+12.5
Charlotte,3-0-0,100.0%,13.7,+14.2
Utah,2-0-0,100.0%,10.0,+17.5
Indiana,2-1-0,66.7%,-11.7,-4.5
Detroit,2-1-0,66.7%,2.0,+2.3
Memphis,2-1-0,66.7%,-0.3,-3.3
New York,2-1-0,66.7%,3.3,+1.3
Golden State,2-1-0,66.7%,-1.3,-3.5
LA Lakers,2-1-0,66.7%,5.0,+7.5
Houston,1-1-0,50.0%,-2.5,-2.5
Denver,1-1-0,50.0%,8.0,+2.3
Brooklyn,1-1-1,50.0%,-12.3,-3.2
Philadelphia,1-1-0,50.0%,2.5,+3.0
Dallas,1-2-0,33.3%,-11.0,-14.8
Washington,1-2-0,33.3%,-9.7,-3.8
Atlanta,1-2-0,33.3%,-11.0,-8.0
Okla City,1-2-0,33.3%,8.0,+0.5
Phoenix,1-2-0,33.3%,-15.0,-8.5
Toronto,1-2-0,33.3%,1.3,+2.2
LA Clippers,1-2-0,33.3%,4.3,-4.8
New Orleans,0-1-1,0.0%,-5.0,-1.0
Cleveland,0-3-0,0.0%,1.3,-5.2
Orlando,0-3-0,0.0%,-4.0,-10.7
Minnesota,0-3-0,0.0%,-3.3,-9.3
Boston,0-3-0,0.0%,-5.7,-5.5
Sacramento,0-3-0,0.0%,-3.3,-5.2
