Team,ATS Record,Cover %,MOV,ATS +/-
Denver,1-0-0,100.0%,22.0,+9.0
Charlotte,1-0-0,100.0%,19.0,+14.0
Phoenix,1-0-0,100.0%,4.0,+0.5
Milwaukee,1-0-0,100.0%,13.0,+3.0
Golden State,2-1-0,66.7%,-1.3,-3.5
Memphis,2-1-0,66.7%,-0.3,-3.3
New York,1-1-0,50.0%,1.0,-2.8
Detroit,1-1-0,50.0%,1.0,-1.8
LA Clippers,1-2-0,33.3%,4.3,-4.8
Okla City,1-2-0,33.3%,8.0,+0.5
Sacramento,0-2-0,0.0%,-3.0,-7.5
Dallas,0-2-0,0.0%,-21.5,-27.8
Washington,0-1-0,0.0%,-26.0,-27.5
Houston,0-1-0,0.0%,-4.0,-10.5
Boston,0-1-0,0.0%,-1.0,-7.0
San Antonio,0-0-2,0.0%,7.5,0.0
Philadelphia,0-1-0,0.0%,4.0,-1.0
Atlanta,0-1-0,0.0%,-20.0,-25.5
Cleveland,0-3-0,0.0%,1.3,-5.2
Orlando,0-3-0,0.0%,-4.0,-10.7
Minnesota,0-3-0,0.0%,-3.3,-9.3
Toronto,0-2-0,0.0%,-8.0,-9.5
