Team,Over Record,Over %,Under %,Total +/-
New Orleans,195-172-2,53.1%,46.9%,+0.6
Phoenix,221-197-3,52.9%,47.1%,+0.4
Sacramento,164-147-5,52.7%,47.3%,+0.8
Boston,362-329-7,52.4%,47.6%,+1.0
Philadelphia,231-210-5,52.4%,47.6%,+1.2
Cleveland,276-251-7,52.4%,47.6%,+0.8
Toronto,287-264-6,52.1%,47.9%,+0.5
Milwaukee,319-294-6,52.0%,48.0%,+1.0
Washington,174-166-5,51.2%,48.8%,+1.0
Okla City,241-230-10,51.2%,48.8%,+1.1
Miami,258-250-3,50.8%,49.2%,+0.3
Detroit,120-117-4,50.6%,49.4%,+0.4
Minnesota,182-181-3,50.1%,49.9%,-0.4
San Antonio,229-229-4,50.0%,50.0%,+0.6
Charlotte,147-149-2,49.7%,50.3%,+1.7
Houston,236-241-12,49.5%,50.5%,-0.3
Indiana,210-215-4,49.4%,50.6%,+0.5
Denver,264-274-5,49.1%,50.9%,+0.8
Atlanta,206-214-5,49.1%,51.0%,+0.1
Portland,196-206-6,48.8%,51.2%,+1.3
LA Clippers,282-300-9,48.5%,51.6%,-0.1
Utah,242-259-5,48.3%,51.7%,0.0
Brooklyn,153-165-4,48.1%,51.9%,-0.7
Golden State,344-371-10,48.1%,51.9%,-0.2
Dallas,211-231-6,47.7%,52.3%,0.0
Chicago,153-170-4,47.4%,52.6%,+0.3
Orlando,108-122-2,47.0%,53.0%,-1.6
Memphis,186-211-12,46.9%,53.2%,-0.3
LA Lakers,172-197-3,46.6%,53.4%,-0.9
New York,131-155-3,45.8%,54.2%,-0.7
