Team,Over Record,Over %,Under %,Total +/-
Denver,198-154-5,56.3%,43.8%,+1.4
Washington,280-222-9,55.8%,44.2%,+1.6
Minnesota,264-211-5,55.6%,44.4%,+1.7
San Antonio,215-187-7,53.5%,46.5%,+0.7
Indiana,230-202-7,53.2%,46.8%,+1.8
Portland,247-217-4,53.2%,46.8%,+0.6
Atlanta,243-214-5,53.2%,46.8%,+1.8
Toronto,182-169-3,51.9%,48.2%,+1.0
Utah,184-175-7,51.3%,48.8%,+1.6
LA Lakers,251-246-3,50.5%,49.5%,-0.1
Memphis,230-228-4,50.2%,49.8%,+0.9
Chicago,255-258-6,49.7%,50.3%,+0.8
LA Clippers,150-153-8,49.5%,50.5%,+1.1
Orlando,298-306-8,49.3%,50.7%,-0.1
Phoenix,220-228-6,49.1%,50.9%,-0.1
Houston,197-206-4,48.9%,51.1%,+0.4
Detroit,281-295-9,48.8%,51.2%,+0.4
Brooklyn,257-271-8,48.7%,51.3%,+1.0
Charlotte,254-270-6,48.5%,51.5%,-0.7
Philadelphia,211-226-5,48.3%,51.7%,-1.0
New York,263-283-9,48.2%,51.8%,+0.2
New Orleans,228-246-6,48.1%,51.9%,-0.1
Sacramento,245-266-9,48.0%,52.1%,+0.1
Milwaukee,137-151-3,47.6%,52.4%,-0.5
Dallas,204-231-4,46.9%,53.1%,+0.2
Miami,190-216-1,46.8%,53.2%,-1.5
Cleveland,179-204-2,46.7%,53.3%,-0.5
Golden State,107-125-3,46.1%,53.9%,-0.4
Okla City,181-213-3,45.9%,54.1%,-1.4
Boston,119-144-3,45.3%,54.8%,-0.8
