Team,Over Record,Over %,Under %,Total +/-
Washington,249-207-8,54.6%,45.4%,+1.8
Minnesota,256-214-3,54.5%,45.5%,+0.7
San Antonio,255-214-4,54.4%,45.6%,+1.2
Denver,248-217-6,53.3%,46.7%,+1.2
Sacramento,213-197-8,52.0%,48.1%,+1.2
Atlanta,256-238-6,51.8%,48.2%,+1.1
Milwaukee,259-241-8,51.8%,48.2%,+1.0
Utah,237-222-9,51.6%,48.4%,+0.7
Toronto,256-242-8,51.4%,48.6%,+0.2
Okla City,232-222-6,51.1%,48.9%,+0.5
Detroit,213-208-8,50.6%,49.4%,+1.0
Miami,255-251-3,50.4%,49.6%,+0.2
Indiana,244-241-6,50.3%,49.7%,+1.1
Cleveland,249-246-3,50.3%,49.7%,+0.3
Portland,231-229-1,50.2%,49.8%,+0.7
Boston,273-275-3,49.8%,50.2%,+0.1
LA Lakers,226-229-2,49.7%,50.3%,+0.1
New Orleans,213-220-3,49.2%,50.8%,+0.7
Phoenix,219-228-7,49.0%,51.0%,-0.7
Memphis,230-243-5,48.6%,51.4%,+0.8
Houston,243-258-9,48.5%,51.5%,-0.7
New York,219-233-9,48.5%,51.6%,+0.7
Charlotte,224-240-7,48.3%,51.7%,+0.5
Chicago,216-233-4,48.1%,51.9%,+0.3
Golden State,250-270-9,48.1%,51.9%,-0.9
Philadelphia,225-245-5,47.9%,52.1%,-0.8
Orlando,224-248-6,47.5%,52.5%,-0.5
Dallas,233-258-3,47.5%,52.6%,+0.3
Brooklyn,217-242-9,47.3%,52.7%,+0.3
LA Clippers,205-241-8,46.0%,54.0%,-1.3
