Team,Over Record,Over %,Under %,Total +/-
Washington,101-54-2,65.2%,34.8%,+2.4
Detroit,84-67-0,55.6%,44.4%,+1.9
Phoenix,86-69-1,55.5%,44.5%,+0.7
Philadelphia,92-82-1,52.9%,47.1%,+1.2
Milwaukee,94-87-1,51.9%,48.1%,+1.2
Memphis,82-77-4,51.6%,48.4%,+1.7
Minnesota,77-73-1,51.3%,48.7%,+0.6
Portland,80-76-1,51.3%,48.7%,+2.3
Toronto,84-81-2,50.9%,49.1%,-0.6
Chicago,74-72-1,50.7%,49.3%,+2.9
Denver,81-80-2,50.3%,49.7%,+1.8
Orlando,69-70-1,49.6%,50.4%,-0.4
Boston,89-92-1,49.2%,50.8%,-0.3
Utah,80-83-1,49.1%,50.9%,+2.2
Cleveland,89-93-1,48.9%,51.1%,0.0
Indiana,68-73-1,48.2%,51.8%,+0.8
Golden State,103-111-2,48.1%,51.9%,+0.6
Houston,73-79-6,48.0%,52.0%,-1.0
Charlotte,66-72-1,47.8%,52.2%,+0.3
San Antonio,74-81-1,47.7%,52.3%,-0.5
Atlanta,75-84-0,47.2%,52.8%,+0.6
Sacramento,72-81-1,47.1%,52.9%,0.0
Miami,78-88-0,47.0%,53.0%,-0.3
LA Lakers,68-78-2,46.6%,53.4%,-1.1
New York,70-82-2,46.1%,54.0%,-0.9
New Orleans,74-87-1,46.0%,54.0%,-2.0
Okla City,71-84-1,45.8%,54.2%,-1.1
Dallas,72-86-2,45.6%,54.4%,+0.3
Brooklyn,74-89-2,45.4%,54.6%,+0.1
LA Clippers,71-96-2,42.5%,57.5%,+0.2
