Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,691-604-31,53.4%,7.9,+0.7
Okla City,545-489-14,52.7%,6.9,+0.3
Utah,492-461-21,51.6%,6.5,-0.1
Memphis,447-420-16,51.6%,5.2,-0.2
New York,345-325-6,51.5%,4.6,-0.5
LA Clippers,525-499-14,51.3%,6.4,0.0
Portland,417-397-12,51.2%,5.3,-0.2
Golden State,565-544-24,51.0%,7.5,0.0
Miami,612-592-26,50.8%,5.7,-0.4
Toronto,451-437-12,50.8%,5.7,-0.2
Indiana,483-468-20,50.8%,5.4,-0.3
Denver,564-549-19,50.7%,6.1,-0.4
Phoenix,509-496-16,50.7%,5.8,-0.6
Boston,643-636-24,50.3%,6.5,-0.1
Philadelphia,406-402-16,50.3%,5.2,-0.4
Charlotte,242-240-5,50.2%,4.4,-0.3
Milwaukee,488-485-25,50.2%,5.6,-0.7
Cleveland,511-512-23,50.0%,6.5,-0.3
Orlando,378-381-14,49.8%,5.0,-0.8
Detroit,404-408-16,49.8%,5.3,-0.6
Chicago,412-418-13,49.6%,4.9,-0.6
Dallas,562-571-29,49.6%,5.8,-0.6
Houston,527-540-15,49.4%,6.1,-0.3
Atlanta,396-412-10,49.0%,4.3,-1.1
Brooklyn,340-359-14,48.6%,4.0,-1.2
New Orleans,357-381-13,48.4%,4.1,-1.1
Sacramento,312-353-20,46.9%,3.9,-1.5
LA Lakers,482-558-21,46.4%,5.3,-1.2
Washington,295-354-13,45.5%,3.8,-1.1
Minnesota,334-410-11,44.9%,4.7,-0.9
