Team,Over Record,Over %,Under %,Total +/-
Utah,3-0-0,100.0%,0.0%,+7.3
Atlanta,20-8-0,71.4%,28.6%,+4.3
San Antonio,17-7-0,70.8%,29.2%,+7.7
Washington,2-1-0,66.7%,33.3%,+3.2
Cleveland,46-24-0,65.7%,34.3%,+3.8
Milwaukee,31-21-0,59.6%,40.4%,+2.0
Denver,33-23-0,58.9%,41.1%,+6.4
Philadelphia,14-11-2,56.0%,44.0%,+1.3
Okla City,39-32-2,54.9%,45.1%,0.0
Portland,6-5-0,54.6%,45.5%,+0.5
Phoenix,24-20-0,54.6%,45.5%,+1.9
Minnesota,31-26-0,54.4%,45.6%,+1.4
Golden State,27-23-0,54.0%,46.0%,-0.4
Houston,28-24-2,53.9%,46.2%,-0.6
LA Clippers,22-19-1,53.7%,46.3%,+0.3
Miami,21-19-0,52.5%,47.5%,+1.8
New York,32-29-0,52.5%,47.5%,+2.2
LA Lakers,23-23-0,50.0%,50.0%,-1.3
Sacramento,23-23-2,50.0%,50.0%,+0.1
Detroit,16-16-1,50.0%,50.0%,+3.1
Charlotte,4-4-0,50.0%,50.0%,+5.2
Memphis,24-25-0,49.0%,51.0%,+2.0
Boston,34-38-0,47.2%,52.8%,-1.9
Toronto,5-6-0,45.5%,54.6%,-4.1
Dallas,14-18-0,43.8%,56.3%,-1.8
Indiana,19-26-0,42.2%,57.8%,-2.9
New Orleans,8-11-1,42.1%,57.9%,-3.0
Brooklyn,4-7-0,36.4%,63.6%,-8.2
Orlando,16-28-0,36.4%,63.6%,-3.2
Chicago,5-13-1,27.8%,72.2%,-6.9
