Team,Over Record,Over %,Under %,Total +/-
Washington,210-175-6,54.6%,45.5%,+2.1
Toronto,194-168-2,53.6%,46.4%,+1.3
Minnesota,196-171-6,53.4%,46.6%,+1.2
Charlotte,202-178-4,53.2%,46.8%,+1.3
Okla City,184-163-6,53.0%,47.0%,+1.7
Denver,192-171-2,52.9%,47.1%,+1.1
Philadelphia,199-183-2,52.1%,47.9%,+1.2
Orlando,187-173-8,51.9%,48.1%,+0.5
Utah,194-181-3,51.7%,48.3%,+1.4
New York,188-176-1,51.7%,48.4%,+1.3
LA Lakers,175-164-5,51.6%,48.4%,+1.1
LA Clippers,201-191-2,51.3%,48.7%,-0.2
Phoenix,184-175-7,51.3%,48.8%,+0.2
Boston,184-178-6,50.8%,49.2%,+1.5
Atlanta,203-199-3,50.5%,49.5%,-0.5
Miami,173-174-5,49.9%,50.1%,-0.1
Houston,185-188-4,49.6%,50.4%,+0.6
Dallas,173-177-5,49.4%,50.6%,-0.3
Milwaukee,196-201-4,49.4%,50.6%,-0.3
New Orleans,180-185-8,49.3%,50.7%,+0.3
Cleveland,192-199-3,49.1%,50.9%,+0.5
Chicago,192-200-2,49.0%,51.0%,+0.4
San Antonio,172-180-6,48.9%,51.1%,+0.3
Golden State,179-188-6,48.8%,51.2%,+0.8
Indiana,189-199-7,48.7%,51.3%,0.0
Brooklyn,186-196-3,48.7%,51.3%,+1.7
Sacramento,179-192-6,48.3%,51.8%,-0.5
Portland,170-194-5,46.7%,53.3%,-1.0
Detroit,180-206-9,46.6%,53.4%,-0.2
Memphis,177-204-7,46.5%,53.5%,-0.6
