Team,Over Record,Over %,Under %,Total +/-
Sacramento,470-397-15,54.2%,45.8%,+1.9
Milwaukee,486-419-9,53.7%,46.3%,+1.5
Denver,487-432-12,53.0%,47.0%,+1.5
Washington,465-419-20,52.6%,47.4%,+1.6
Atlanta,482-437-8,52.5%,47.6%,+1.6
Detroit,469-435-20,51.9%,48.1%,+0.3
New Orleans,459-428-11,51.8%,48.3%,+0.7
Golden State,486-460-14,51.4%,48.6%,+0.2
Okla City,469-446-18,51.3%,48.7%,+0.7
Boston,501-477-12,51.2%,48.8%,+0.4
Portland,454-439-12,50.8%,49.2%,+1.6
Miami,492-479-9,50.7%,49.3%,+0.7
Phoenix,465-453-9,50.7%,49.4%,0.0
Toronto,460-453-7,50.4%,49.6%,+1.1
San Antonio,472-486-8,49.3%,50.7%,+0.6
Minnesota,436-449-10,49.3%,50.7%,-0.9
Indiana,449-464-16,49.2%,50.8%,+0.4
Dallas,455-475-13,48.9%,51.1%,+0.5
Philadelphia,443-463-10,48.9%,51.1%,-0.4
Brooklyn,439-463-7,48.7%,51.3%,-0.4
Cleveland,459-486-12,48.6%,51.4%,+0.2
New York,433-459-6,48.5%,51.5%,+0.8
Houston,438-472-15,48.1%,51.9%,-0.7
Charlotte,394-426-12,48.1%,52.0%,-0.2
LA Lakers,449-487-8,48.0%,52.0%,-1.0
Orlando,424-463-13,47.8%,52.2%,-0.3
Utah,428-471-12,47.6%,52.4%,-0.3
LA Clippers,421-483-17,46.6%,53.4%,-0.5
Memphis,421-484-12,46.5%,53.5%,-0.3
Chicago,417-497-6,45.6%,54.4%,-0.7
