Team,Over Record,Over %,Under %,Total +/-
Utah,486-447-15,52.1%,47.9%,+0.6
Washington,497-460-18,51.9%,48.1%,+1.3
Okla City,499-467-12,51.7%,48.3%,+0.9
Denver,484-453-15,51.7%,48.4%,+0.8
Atlanta,522-489-10,51.6%,48.4%,+0.8
Sacramento,445-420-16,51.5%,48.6%,+0.9
Minnesota,483-458-11,51.3%,48.7%,+0.2
Milwaukee,484-462-17,51.2%,48.8%,+0.7
New York,478-459-9,51.0%,49.0%,+1.2
San Antonio,530-513-13,50.8%,49.2%,+0.5
Miami,545-538-13,50.3%,49.7%,+0.1
Portland,458-453-5,50.3%,49.7%,+0.5
Phoenix,463-462-11,50.1%,50.0%,-0.1
New Orleans,457-456-13,50.1%,50.0%,+0.7
Golden State,474-479-13,49.7%,50.3%,-0.5
Memphis,490-496-7,49.7%,50.3%,+0.6
Detroit,480-491-19,49.4%,50.6%,+0.1
Boston,556-569-6,49.4%,50.6%,-0.1
Toronto,495-511-14,49.2%,50.8%,+0.4
LA Lakers,468-488-8,49.0%,51.1%,-0.3
Indiana,495-517-18,48.9%,51.1%,+0.1
Dallas,493-516-11,48.9%,51.1%,+0.1
LA Clippers,429-455-16,48.5%,51.5%,-0.5
Charlotte,436-471-13,48.1%,51.9%,-0.1
Houston,467-505-14,48.1%,52.0%,-0.1
Chicago,465-503-10,48.0%,52.0%,-0.1
Brooklyn,458-506-14,47.5%,52.5%,0.0
Cleveland,478-530-7,47.4%,52.6%,-0.3
Philadelphia,457-510-14,47.3%,52.7%,-0.8
Orlando,456-518-14,46.8%,53.2%,-0.4
