Team,Over Record,Over %,Under %,Total +/-
Washington,211-168-8,55.7%,44.3%,+2.1
Phoenix,227-198-4,53.4%,46.6%,+0.2
Toronto,274-256-9,51.7%,48.3%,+0.6
Memphis,236-221-10,51.6%,48.4%,+1.1
Minnesota,210-197-0,51.6%,48.4%,+0.2
Orlando,181-171-4,51.4%,48.6%,+0.3
Detroit,164-156-9,51.3%,48.8%,+0.9
Portland,225-217-7,50.9%,49.1%,+0.9
Cleveland,268-264-6,50.4%,49.6%,+0.7
New York,189-188-6,50.1%,49.9%,+0.9
Milwaukee,287-286-3,50.1%,49.9%,+1.0
Utah,235-237-6,49.8%,50.2%,+0.7
New Orleans,201-203-4,49.8%,50.3%,+0.3
Denver,269-274-3,49.5%,50.5%,+0.2
Boston,313-320-7,49.5%,50.6%,+0.4
Golden State,320-331-11,49.2%,50.8%,-0.1
Charlotte,174-180-3,49.2%,50.9%,0.0
Philadelphia,222-231-9,49.0%,51.0%,0.0
Atlanta,220-230-5,48.9%,51.1%,-0.1
LA Clippers,271-284-12,48.8%,51.2%,-0.1
Okla City,250-264-7,48.6%,51.4%,-0.3
Chicago,195-208-4,48.4%,51.6%,+1.0
Miami,250-270-1,48.1%,51.9%,-0.2
Brooklyn,185-201-4,47.9%,52.1%,+0.3
LA Lakers,204-223-3,47.8%,52.2%,-0.6
Sacramento,180-198-8,47.6%,52.4%,-0.5
San Antonio,223-246-4,47.6%,52.5%,-1.0
Houston,232-262-8,47.0%,53.0%,-1.1
Dallas,217-253-5,46.2%,53.8%,-0.5
Indiana,213-254-4,45.6%,54.4%,-0.4
