Team,Over Record,Over %,Under %,Total +/-
Cleveland,22-12-0,64.7%,35.3%,+2.6
Memphis,23-13-0,63.9%,36.1%,+3.1
Atlanta,22-13-0,62.9%,37.1%,+3.5
Miami,21-13-0,61.8%,38.2%,+4.2
Denver,22-15-0,59.5%,40.5%,+5.5
Washington,23-16-0,59.0%,41.0%,+1.9
Utah,20-14-1,58.8%,41.2%,+3.8
Okla City,21-15-0,58.3%,41.7%,+0.1
Golden State,21-16-0,56.8%,43.2%,+0.6
Phoenix,21-16-0,56.8%,43.2%,+1.8
Houston,17-13-1,56.7%,43.3%,+1.9
Indiana,21-17-1,55.3%,44.7%,-1.3
Portland,22-18-2,55.0%,45.0%,+2.4
Philadelphia,18-16-1,52.9%,47.1%,+1.9
New York,20-18-1,52.6%,47.4%,+1.6
Minnesota,21-19-0,52.5%,47.5%,-0.5
Sacramento,18-17-1,51.4%,48.6%,+2.3
New Orleans,18-17-0,51.4%,48.6%,-0.9
San Antonio,19-18-0,51.4%,48.7%,-1.2
LA Lakers,20-19-0,51.3%,48.7%,0.0
Detroit,20-19-0,51.3%,48.7%,+1.4
Brooklyn,18-18-0,50.0%,50.0%,+1.0
Toronto,18-19-0,48.7%,51.4%,-3.7
LA Clippers,16-17-2,48.5%,51.5%,+0.8
Dallas,20-22-0,47.6%,52.4%,-1.7
Boston,19-21-0,47.5%,52.5%,-2.2
Milwaukee,16-18-0,47.1%,52.9%,-1.5
Orlando,20-23-0,46.5%,53.5%,-0.3
Chicago,18-21-0,46.2%,53.9%,+0.8
Charlotte,13-23-0,36.1%,63.9%,-5.2
