Team,Over Record,Over %,Under %,Total +/-
Cleveland,41-21-0,66.1%,33.9%,+4.3
Memphis,38-24-0,61.3%,38.7%,+3.8
Utah,37-24-1,60.7%,39.3%,+3.6
Atlanta,38-25-0,60.3%,39.7%,+1.6
Denver,36-26-0,58.1%,41.9%,+5.1
New Orleans,36-26-1,58.1%,41.9%,+1.9
Okla City,35-26-2,57.4%,42.6%,-0.2
Philadelphia,33-26-3,55.9%,44.1%,+2.0
New York,34-27-1,55.7%,44.3%,+3.3
Minnesota,35-29-0,54.7%,45.3%,+0.7
Indiana,32-27-2,54.2%,45.8%,-1.0
Miami,33-28-0,54.1%,45.9%,+1.0
San Antonio,32-28-0,53.3%,46.7%,+1.0
Sacramento,31-28-2,52.5%,47.5%,+1.7
Phoenix,32-30-0,51.6%,48.4%,+0.9
Toronto,32-30-0,51.6%,48.4%,-1.5
Detroit,32-30-1,51.6%,48.4%,+3.0
Washington,31-30-0,50.8%,49.2%,-1.1
Portland,31-30-2,50.8%,49.2%,+0.2
Golden State,32-31-0,50.8%,49.2%,-1.4
Chicago,32-31-0,50.8%,49.2%,+1.7
Dallas,32-31-0,50.8%,49.2%,+0.5
Milwaukee,31-31-0,50.0%,50.0%,-0.6
Houston,31-31-1,50.0%,50.0%,-1.4
Boston,29-34-0,46.0%,54.0%,-2.4
LA Lakers,28-33-0,45.9%,54.1%,-1.9
LA Clippers,27-33-2,45.0%,55.0%,-0.9
Brooklyn,27-35-0,43.6%,56.5%,-0.7
Orlando,25-39-0,39.1%,60.9%,-3.0
Charlotte,23-38-0,37.7%,62.3%,-4.5
