Team,Over Record,Over %,Under %,Total +/-
Washington,1-0-0,100.0%,0.0%,+16.5
Utah,1-0-0,100.0%,0.0%,+10.0
San Antonio,13-6-0,68.4%,31.6%,+5.9
Atlanta,15-7-0,68.2%,31.8%,+3.4
Portland,6-3-0,66.7%,33.3%,+5.4
Cleveland,38-19-0,66.7%,33.3%,+4.5
Okla City,34-25-2,57.6%,42.4%,+0.1
Charlotte,4-3-0,57.1%,42.9%,+6.9
Milwaukee,25-19-0,56.8%,43.2%,+1.3
Phoenix,22-17-0,56.4%,43.6%,+2.0
Denver,26-21-0,55.3%,44.7%,+4.9
Miami,18-15-0,54.6%,45.5%,+1.4
New York,28-24-0,53.9%,46.2%,+3.0
Golden State,21-18-0,53.9%,46.2%,+0.2
Memphis,22-19-0,53.7%,46.3%,+3.8
LA Clippers,17-15-1,53.1%,46.9%,+0.5
Philadelphia,12-11-2,52.2%,47.8%,+0.6
Minnesota,24-23-0,51.1%,48.9%,-0.3
New Orleans,8-8-1,50.0%,50.0%,-1.4
Houston,20-21-1,48.8%,51.2%,-3.4
Boston,29-31-0,48.3%,51.7%,-1.6
Detroit,12-13-0,48.0%,52.0%,+2.6
Indiana,17-19-0,47.2%,52.8%,-3.1
Sacramento,19-22-2,46.3%,53.7%,-0.7
LA Lakers,17-20-0,46.0%,54.1%,-1.4
Brooklyn,4-5-0,44.4%,55.6%,-7.9
Toronto,2-3-0,40.0%,60.0%,-9.0
Dallas,11-18-0,37.9%,62.1%,-3.3
Orlando,13-25-0,34.2%,65.8%,-3.2
Chicago,4-11-0,26.7%,73.3%,-7.3
