Team,Over Record,Over %,Under %,Total +/-
Utah,11-6-0,64.7%,35.3%,+3.1
Washington,11-6-0,64.7%,35.3%,+8.2
Miami,25-14-0,64.1%,35.9%,+4.9
Cleveland,41-25-0,62.1%,37.9%,+3.3
Dallas,24-15-1,61.5%,38.5%,+3.2
Milwaukee,30-20-0,60.0%,40.0%,+3.1
Memphis,29-20-0,59.2%,40.8%,+3.1
Houston,30-22-1,57.7%,42.3%,+1.6
New Orleans,12-9-0,57.1%,42.9%,-0.8
Denver,29-22-0,56.9%,43.1%,+4.6
Detroit,24-20-1,54.6%,45.5%,+4.0
Golden State,27-23-0,54.0%,46.0%,-2.5
Atlanta,21-18-1,53.9%,46.2%,+1.4
New York,28-24-1,53.9%,46.2%,+1.5
Sacramento,21-18-1,53.9%,46.2%,+2.3
Minnesota,27-24-0,52.9%,47.1%,+1.6
Okla City,36-34-1,51.4%,48.6%,-1.5
Portland,17-17-1,50.0%,50.0%,+0.7
Phoenix,18-18-0,50.0%,50.0%,-0.5
LA Lakers,25-26-0,49.0%,51.0%,-1.7
San Antonio,16-17-0,48.5%,51.5%,-0.4
Philadelphia,10-11-3,47.6%,52.4%,+1.6
Charlotte,9-10-0,47.4%,52.6%,-0.2
Chicago,18-20-1,47.4%,52.6%,+0.3
Toronto,14-16-0,46.7%,53.3%,-3.2
Indiana,24-28-0,46.2%,53.9%,-2.9
Boston,28-35-0,44.4%,55.6%,-3.1
Brooklyn,11-15-0,42.3%,57.7%,-1.4
LA Clippers,21-31-0,40.4%,59.6%,-2.5
Orlando,17-26-0,39.5%,60.5%,-5.0
