Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,3-0-0,100.0%,1.3,+5.2
Okla City,1-0-0,100.0%,15.0,+17.0
Memphis,7-3-0,70.0%,-0.2,+5.3
Denver,6-3-0,66.7%,2.9,+6.9
New York,2-1-0,66.7%,10.0,+13.8
Toronto,19-11-1,63.3%,-7.5,+0.7
Houston,5-3-0,62.5%,-2.1,+1.8
Detroit,14-9-1,60.9%,-4.2,+2.3
Brooklyn,17-11-1,60.7%,-5.4,+2.7
Minnesota,3-2-1,60.0%,-2.3,+1.8
Golden State,9-6-0,60.0%,-5.0,-1.1
Dallas,7-5-1,58.3%,0.8,+4.5
Atlanta,11-8-0,57.9%,-1.4,+4.3
Indiana,10-8-0,55.6%,-1.6,+3.7
Milwaukee,5-4-0,55.6%,-3.3,+3.1
Charlotte,16-13-0,55.2%,-7.1,+0.3
Portland,16-14-1,53.3%,-8.5,-0.5
LA Clippers,12-11-0,52.2%,-6.0,-0.5
LA Lakers,8-8-0,50.0%,-8.3,-4.2
San Antonio,10-10-0,50.0%,-5.8,+0.1
Miami,6-6-0,50.0%,-3.3,+0.9
Utah,15-17-0,46.9%,-9.0,-1.8
Chicago,12-14-0,46.2%,-5.8,+0.8
Washington,12-17-2,41.4%,-13.0,-2.2
New Orleans,11-17-0,39.3%,-11.2,-3.6
Phoenix,5-8-0,38.5%,-7.5,-2.9
Sacramento,3-5-0,37.5%,-1.9,0.0
Philadelphia,6-10-1,37.5%,-10.4,-4.9
Orlando,4-9-1,30.8%,-8.1,-2.3
Boston,0-1-0,0.0%,-4.0,-2.5
