Team,ATS Record,Cover %,MOV,ATS +/-
Dallas,439-356-20,55.2%,2.1,+1.4
Golden State,447-375-15,54.4%,1.3,+1.3
Miami,453-389-19,53.8%,1.3,+0.8
Boston,439-378-8,53.7%,2.1,+0.9
Indiana,470-405-24,53.7%,0.8,+1.3
Okla City,443-391-20,53.1%,-0.4,+0.6
San Antonio,386-350-18,52.5%,2.0,+0.8
Denver,418-380-10,52.4%,1.7,+0.6
Chicago,475-436-12,52.1%,-0.6,+0.9
Sacramento,512-483-26,51.5%,-2.4,+0.3
Toronto,464-446-19,51.0%,-1.0,+0.2
Milwaukee,460-443-16,50.9%,-0.3,+0.2
Philadelphia,498-480-14,50.9%,-2.5,+0.4
Phoenix,447-436-13,50.6%,-1.2,0.0
New York,512-505-14,50.3%,-2.8,+0.1
Memphis,457-452-13,50.3%,-1.4,+0.3
Utah,439-438-15,50.1%,-0.6,0.0
New Orleans,479-481-20,49.9%,-2.1,+0.2
Detroit,487-498-21,49.4%,-2.5,0.0
Houston,411-421-13,49.4%,0.1,+0.4
Charlotte,494-513-23,49.1%,-4.7,-0.4
Orlando,485-504-21,49.0%,-2.6,-0.2
LA Lakers,430-455-18,48.6%,-1.3,-0.4
Atlanta,475-504-11,48.5%,-2.2,-0.3
Minnesota,497-530-11,48.4%,-2.3,+0.2
LA Clippers,422-450-7,48.4%,-0.5,-0.2
Washington,498-538-27,48.1%,-3.3,-0.1
Brooklyn,481-523-21,47.9%,-3.2,-0.1
Portland,446-486-9,47.9%,-2.4,-0.7
Cleveland,414-461-15,47.3%,-2.0,-0.8
