Team,Over Record,Over %,Under %,Total +/-
Utah,501-455-15,52.4%,47.6%,+0.7
Washington,511-470-18,52.1%,47.9%,+1.3
Denver,505-469-15,51.9%,48.2%,+0.8
Minnesota,504-469-11,51.8%,48.2%,+0.5
Atlanta,538-501-11,51.8%,48.2%,+0.8
Okla City,521-490-12,51.5%,48.5%,+0.8
Milwaukee,503-476-17,51.4%,48.6%,+0.8
Sacramento,454-434-16,51.1%,48.9%,+0.8
San Antonio,545-525-13,50.9%,49.1%,+0.6
New York,499-481-9,50.9%,49.1%,+1.1
Portland,477-463-5,50.7%,49.3%,+0.6
New Orleans,477-468-13,50.5%,49.5%,+0.9
Miami,564-554-13,50.5%,49.6%,+0.2
Phoenix,480-476-11,50.2%,49.8%,-0.1
Golden State,493-492-13,50.1%,50.0%,-0.5
Detroit,498-501-19,49.9%,50.2%,+0.2
Boston,575-586-6,49.5%,50.5%,-0.1
Memphis,503-514-7,49.5%,50.5%,+0.5
Dallas,514-530-12,49.2%,50.8%,+0.3
Toronto,509-526-14,49.2%,50.8%,+0.3
LA Lakers,484-502-8,49.1%,50.9%,-0.2
Indiana,517-542-18,48.8%,51.2%,-0.1
LA Clippers,446-471-16,48.6%,51.4%,-0.4
Houston,489-517-15,48.6%,51.4%,0.0
Chicago,481-517-11,48.2%,51.8%,-0.1
Charlotte,449-486-13,48.0%,52.0%,-0.1
Cleveland,499-550-7,47.6%,52.4%,-0.2
Brooklyn,470-520-14,47.5%,52.5%,0.0
Philadelphia,469-519-14,47.5%,52.5%,-0.7
Orlando,471-530-14,47.1%,53.0%,-0.4
