Team,ATS Record,Cover %,MOV,ATS +/-
Portland,10-1-1,90.9%,1.9,+8.4
San Antonio,13-6-0,68.4%,1.6,+5.7
Detroit,10-5-1,66.7%,2.6,+4.9
Toronto,13-7-0,65.0%,-4.9,+2.9
LA Clippers,10-6-0,62.5%,2.3,+2.2
Memphis,11-7-0,61.1%,4.0,+3.9
Brooklyn,10-7-0,58.8%,-6.8,+0.4
Orlando,8-6-0,57.1%,-5.1,-0.9
LA Lakers,9-7-0,56.3%,-3.1,-2.7
Cleveland,7-6-0,53.9%,5.7,0.0
Philadelphia,8-7-0,53.3%,-8.3,-0.1
Houston,9-9-1,50.0%,1.2,-1.0
Washington,7-7-1,50.0%,-15.2,-2.8
Okla City,6-6-1,50.0%,8.1,+1.6
Minnesota,7-7-0,50.0%,1.2,-1.0
Miami,8-8-0,50.0%,1.3,+0.3
Denver,11-12-0,47.8%,4.9,+1.2
Utah,10-11-0,47.6%,-9.6,0.0
Dallas,7-9-0,43.8%,-1.1,+0.7
Boston,8-11-0,42.1%,5.5,-3.6
New Orleans,4-6-0,40.0%,-10.4,-5.0
Indiana,8-12-1,40.0%,-0.5,-1.5
Charlotte,5-8-0,38.5%,-13.8,-5.1
Atlanta,5-10-0,33.3%,-3.9,-1.7
Golden State,6-12-2,33.3%,-1.7,-2.9
Chicago,3-6-1,33.3%,-7.8,-0.1
Milwaukee,7-15-0,31.8%,-1.9,-2.6
New York,4-12-0,25.0%,-2.9,-7.6
Sacramento,4-14-0,22.2%,-8.9,-9.6
Phoenix,3-15-1,16.7%,-8.7,-8.6
