Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,25-11-0,69.4%,7.8,+4.4
Okla City,24-11-2,68.6%,15.9,+5.2
LA Lakers,24-13-0,64.9%,4.1,+0.1
Toronto,23-14-1,62.2%,-3.2,+0.6
Portland,22-16-0,57.9%,-1.2,+2.9
Cleveland,20-16-1,55.6%,12.1,+2.5
New Orleans,20-16-2,55.6%,-4.0,-1.0
Miami,20-17-0,54.1%,1.5,-0.4
Charlotte,19-17-1,52.8%,-4.5,+1.5
Dallas,19-17-0,52.8%,3.1,+1.3
Memphis,19-18-0,51.4%,8.5,+3.6
Orlando,19-18-1,51.4%,1.8,-1.0
Milwaukee,18-18-1,50.0%,4.9,0.0
Houston,19-19-0,50.0%,6.3,+0.4
New York,18-18-1,50.0%,6.9,-0.4
Detroit,18-18-1,50.0%,1.9,+0.8
San Antonio,19-19-0,50.0%,-1.3,-0.3
Chicago,18-18-1,50.0%,-4.2,-1.5
Indiana,16-16-3,50.0%,3.9,-0.4
Utah,19-20-0,48.7%,-8.6,-1.8
Atlanta,17-19-0,47.2%,-1.2,-1.9
Golden State,17-19-1,47.2%,2.6,-1.7
Denver,17-19-1,47.2%,6.5,+0.2
Brooklyn,16-20-0,44.4%,-8.5,-2.5
Minnesota,16-22-1,42.1%,6.5,+0.4
Washington,15-21-0,41.7%,-12.6,-3.9
Boston,15-21-0,41.7%,7.9,-2.4
Phoenix,14-23-1,37.8%,0.6,-2.4
Sacramento,13-22-3,37.1%,1.4,-2.9
Philadelphia,11-25-1,30.6%,-5.8,-4.6
