Team,ATS Record,Cover %,MOV,ATS +/-
Baylor,98-93-3,51.3%,10.9,+0.4
NC Asheville,40-38-2,51.3%,-0.4,-0.3
Wichita St,102-97-6,51.3%,7.7,+0.6
NC Wilmington,123-117-7,51.3%,1.2,+0.2
UAB,129-123-7,51.2%,4.1,+0.2
Arkansas,87-83-5,51.2%,10.8,+0.3
Davidson,109-104-3,51.2%,6.0,+0.3
Virginia,122-117-3,51.1%,6.9,+0.2
St Bonaventure,99-95-5,51.0%,1.6,-0.5
New Orleans,99-95-1,51.0%,-1.0,0.0
Saint Joseph's,100-96-2,51.0%,3.2,+0.3
E Illinois,129-124-4,51.0%,-2.8,+0.1
Utah,156-150-7,51.0%,6.4,+0.2
Syracuse,133-128-5,51.0%,8.0,-0.1
Texas So,56-54-4,50.9%,-0.8,+1.5
North Carolina,141-136-4,50.9%,11.1,+0.2
Pepperdine,169-163-4,50.9%,-2.0,+0.1
UTEP,142-137-6,50.9%,3.3,0.0
CS Bakersfield,62-60-2,50.8%,-0.4,+1.5
Purdue,129-125-6,50.8%,8.6,+0.1
Tarleton St,33-32-1,50.8%,-0.1,+0.2
S Utah,101-98-2,50.8%,-2.4,0.0
Idaho St,138-134-4,50.7%,-3.1,-0.1
SIU Edward,69-67-1,50.7%,-2.0,+0.1
St John's,106-103-5,50.7%,5.1,+0.4
Texas St,73-71-6,50.7%,1.3,-0.5
Longwood,37-36-1,50.7%,-2.8,+0.1
Ohio St,115-112-3,50.7%,9.1,+0.6
E Washington,155-151-4,50.7%,1.1,+0.5
High Point,39-38-1,50.7%,2.3,+0.2
McNeese,39-38-1,50.7%,-0.4,+0.7
USC,161-157-5,50.6%,3.6,+0.2
Georgia So,130-127-6,50.6%,1.5,0.0
Kent St,88-86-7,50.6%,5.0,-0.1
Penn St,98-96-6,50.5%,2.6,0.0
Southern,51-50-3,50.5%,0.3,+0.6
Alabama A&M,55-54-1,50.5%,-5.9,-0.9
Notre Dame,116-114-4,50.4%,7.0,+0.7
Michigan St,135-133-2,50.4%,9.7,-0.1
Brown,137-135-4,50.4%,-2.0,+0.6
S Alabama,144-142-8,50.4%,1.4,-0.4
Valparaiso,76-75-6,50.3%,3.7,+0.7
Evansville,87-86-3,50.3%,-1.0,-1.1
UMass,94-93-3,50.3%,2.6,+0.2
Indiana St,93-92-2,50.3%,0.1,-0.5
Boston College,94-93-6,50.3%,2.7,-0.1
Mississippi,92-91-2,50.3%,5.8,-1.1
Mississippi St,95-94-5,50.3%,7.7,+0.4
Alabama,106-105-5,50.2%,7.2,+0.7
Wright St,125-124-7,50.2%,2.9,+0.2
Little Rock,142-141-7,50.2%,0.5,+0.2
Maryland,110-110-6,50.0%,9.6,-0.1
Long Beach St,155-155-4,50.0%,-0.2,-0.2
Boston U,43-43-1,50.0%,-0.6,0.0
Providence,100-100-3,50.0%,4.3,+0.6
Georgetown,120-120-4,50.0%,6.1,-0.5
Liberty,50-50-3,50.0%,4.0,-0.6
Youngstown St,107-107-6,50.0%,-1.9,-0.3
UL Monroe,108-108-3,50.0%,-2.9,0.0
Gonzaga,185-186-9,49.9%,14.9,+1.1
Cleveland St,137-138-4,49.8%,-0.9,-0.1
San Diego St,125-126-5,49.8%,4.9,-0.1
C Michigan,77-78-2,49.7%,0.2,-0.2
Austin Peay,126-128-6,49.6%,1.0,-0.4
Georgia,98-100-2,49.5%,3.0,+0.1
Louisiana,141-144-8,49.5%,3.0,+0.3
Oakland,91-93-2,49.5%,0.9,-0.2
Pacific,166-170-9,49.4%,0.0,-0.3
Bowling Green,82-84-4,49.4%,2.7,0.0
Ohio,80-82-0,49.4%,6.0,+0.7
Kansas,156-160-2,49.4%,13.7,+0.6
Radford,39-40-1,49.4%,-1.7,-1.0
Idaho,151-155-8,49.4%,-1.9,-0.6
N Colorado,108-111-3,49.3%,1.7,+0.2
Georgia Tech,103-106-3,49.3%,4.2,-0.1
Missouri,99-102-3,49.3%,7.5,-0.6
N Iowa,85-88-4,49.1%,4.3,-0.1
Washington St,163-169-4,49.1%,-0.2,0.0
S Illinois,82-85-8,49.1%,2.9,-0.5
Pittsburgh,108-112-4,49.1%,7.5,-0.2
Belmont,79-82-2,49.1%,4.2,+0.4
Montana,148-154-9,49.0%,3.8,0.0
Charlotte,118-123-7,49.0%,0.7,-0.6
Buffalo,81-85-3,48.8%,-0.1,-0.5
Illinois St,81-85-8,48.8%,2.0,-0.1
Montana St,140-147-6,48.8%,1.4,0.0
Purdue FW,78-82-2,48.8%,-1.6,-0.8
Arizona,172-181-2,48.7%,9.7,0.0
Florida Intl,134-141-6,48.7%,-2.3,+0.1
Denver,130-137-3,48.7%,-0.9,-0.2
Marshall,110-116-6,48.7%,3.5,0.0
Iona,127-134-5,48.7%,2.3,0.0
Texas A&M,91-96-2,48.7%,5.9,-1.3
Nebraska,90-95-1,48.7%,4.1,-0.4
New Mexico St,136-144-3,48.6%,5.7,-0.2
SC Upstate,34-36-3,48.6%,-4.0,+0.1
Boise St,124-132-3,48.4%,4.7,-0.2
UCLA,170-181-9,48.4%,5.9,-0.2
The Citadel,90-96-4,48.4%,-3.7,-1.0
Hawai'i,165-176-3,48.4%,3.0,-0.4
Seattle,73-78-1,48.3%,0.9,+0.3
Colorado St,101-108-7,48.3%,4.8,+0.2
Loyola MD,71-76-3,48.3%,-3.0,-0.5
Oklahoma St,113-121-1,48.3%,7.8,+0.1
Winthrop,42-45-2,48.3%,4.0,0.0
Memphis,125-134-6,48.3%,6.8,-0.2
W Michigan,83-89-3,48.3%,-0.1,-0.4
VMI,55-59-1,48.3%,-2.8,-1.0
UMBC,41-44-0,48.2%,-1.5,+1.5
Middle Tenn,137-147-8,48.2%,3.3,-0.3
San Diego,151-162-3,48.2%,-1.5,-0.3
Drexel,108-116-4,48.2%,-0.2,-0.9
Columbia,131-141-6,48.2%,-2.6,-1.1
California,156-168-9,48.2%,1.1,-0.6
Alabama St,52-56-2,48.2%,-2.6,-0.4
Ball St,76-82-2,48.1%,2.2,+0.6
Campbell,38-41-0,48.1%,-2.3,+0.4
N Illinois,75-81-4,48.1%,-3.4,-0.7
Rice,112-121-6,48.1%,-1.5,-0.8
Niagara,124-134-1,48.1%,-0.9,-0.3
Loyola Chi,107-116-8,48.0%,1.8,-0.3
Lipscomb,47-51-2,48.0%,2.8,-0.7
Rider,105-114-4,48.0%,-0.4,-0.5
Bradley,69-75-2,47.9%,2.9,-0.3
West Virginia,114-124-5,47.9%,7.1,+0.6
UC Riverside,133-145-6,47.8%,-3.8,-0.8
Murray St,120-131-6,47.8%,8.5,+0.1
W Carolina,98-107-3,47.8%,-3.0,-0.5
Washington,159-174-9,47.8%,2.7,-0.9
C Connecticut,50-55-2,47.6%,-2.0,-0.1
AR-Pine Bluff,49-54-1,47.6%,-9.1,-0.4
Merrimack,29-32-0,47.5%,0.2,-0.9
Northwestern,96-106-2,47.5%,3.2,+0.2
Lafayette,28-31-0,47.5%,-0.8,-0.8
Holy Cross,36-40-0,47.4%,-1.3,-0.5
E Michigan,63-70-2,47.4%,-0.2,-1.4
Albany,45-50-0,47.4%,-1.7,+0.2
Georgia St,89-99-1,47.3%,3.1,+0.1
Fairfield,106-118-5,47.3%,-1.7,-0.9
Grambling,43-48-1,47.3%,-6.5,-0.4
Lindenwood,17-19-0,47.2%,-4.5,-1.1
North Dakota,76-85-1,47.2%,-0.7,-0.2
Sacramento St,126-141-13,47.2%,-4.0,-0.3
Arkansas St,134-150-7,47.2%,2.5,-0.6
La Salle,75-84-5,47.2%,-0.1,0.0
Omaha,66-74-0,47.1%,-3.8,-1.6
American,41-46-1,47.1%,-4.1,-1.1
Northeastern,88-99-6,47.1%,-1.6,-0.6
Rutgers,104-117-1,47.1%,0.9,-1.3
Florida Atlantic,93-105-3,47.0%,-0.6,-0.1
NC State,100-113-4,47.0%,7.5,+0.5
Texas Tech,100-113-2,47.0%,6.8,-0.2
Detroit Mercy,121-137-6,46.9%,0.4,-0.2
Kansas St,90-102-3,46.9%,7.0,-0.3
Queens,15-17-1,46.9%,0.5,+1.2
Louisville,117-133-6,46.8%,7.5,-0.4
Troy,102-116-7,46.8%,0.4,-0.8
Morgan St,50-57-1,46.7%,-3.3,-0.7
CS Northridge,128-146-2,46.7%,-0.6,-0.6
UC Davis,105-120-3,46.7%,-2.7,-0.5
App State,112-128-3,46.7%,2.0,-0.4
William & Mary,84-96-3,46.7%,0.6,-0.8
Penn,126-144-8,46.7%,0.5,-0.7
Prairie View,48-55-3,46.6%,-6.4,-0.2
NC A&T,41-47-0,46.6%,-3.7,+0.2
Southern Miss,109-125-4,46.6%,1.9,-1.5
Mercer,47-54-3,46.5%,-0.2,-0.8
S Florida,92-106-5,46.5%,0.4,-0.6
Mt St Mary's,52-60-1,46.4%,-4.0,-1.2
Colorado,110-127-5,46.4%,5.4,+0.2
Cal Poly,145-168-11,46.3%,-2.9,-0.5
Miami OH,82-95-2,46.3%,0.0,-1.2
Loyola Mymt,145-168-6,46.3%,-3.8,-0.6
Bryant,49-57-2,46.2%,-4.8,-0.9
UNLV,91-106-5,46.2%,3.8,-1.2
Utah Tech,30-35-1,46.2%,-6.2,-1.9
N Dakota St,95-111-0,46.1%,6.1,+0.3
Oral Roberts,75-88-0,46.0%,2.8,-0.5
Rhode Island,92-108-1,46.0%,2.1,-0.3
Marist,109-128-6,46.0%,-3.8,-0.8
San Jose St,118-139-4,45.9%,-5.6,-1.3
Auburn,84-99-4,45.9%,6.7,+0.1
Alcorn St,54-64-0,45.8%,-6.4,-0.8
Oklahoma,112-133-4,45.7%,8.4,-0.4
Quinnipiac,53-63-5,45.7%,-0.8,-0.9
C Arkansas,31-37-3,45.6%,-9.7,-3.0
UMass Lowell,31-37-1,45.6%,2.8,-1.6
IU Indy,71-85-0,45.5%,-0.8,-1.0
New Hampshire,40-48-0,45.5%,-3.5,-1.2
Wagner,44-53-1,45.4%,-0.2,-0.3
Richmond,83-100-4,45.4%,4.1,-0.2
South Carolina,78-94-2,45.4%,4.9,-1.8
Florida St,107-129-3,45.3%,3.3,-1.2
Arizona St,141-170-11,45.3%,0.7,-1.1
SE Missouri St,111-134-6,45.3%,-2.1,-0.2
N Kentucky,53-64-0,45.3%,1.5,-0.6
Virginia Tech,94-114-5,45.2%,3.2,-0.8
Samford,89-108-4,45.2%,-0.1,-1.6
G Washington,92-112-4,45.1%,2.5,-0.6
Wyoming,96-117-9,45.1%,2.3,-1.0
UT Martin,116-142-5,45.0%,-4.1,-1.3
Miss Valley St,53-65-0,44.9%,-9.3,-2.7
Dartmouth,110-135-9,44.9%,-5.1,-0.9
F Dickinson,43-53-0,44.8%,-4.7,-0.5
Fresno St,111-137-3,44.8%,3.5,-0.2
Elon,98-121-3,44.8%,-2.3,-0.8
Toledo,76-94-3,44.7%,2.2,-1.2
Portland,143-177-7,44.7%,-3.8,-1.4
Jacksonville,42-52-3,44.7%,-1.5,-0.9
Incarnate Word,33-41-0,44.6%,-3.1,-2.8
Manhattan,104-130-6,44.4%,-1.4,-1.2
NC Greensboro,92-115-6,44.4%,-0.7,-0.3
UT Rio Grande,44-55-5,44.4%,-2.8,-1.3
CS Fullerton,138-176-13,44.0%,-1.1,-1.1
NJIT,35-45-2,43.8%,-3.0,-1.5
Harvard,118-152-4,43.7%,1.7,-1.3
Cincinnati,104-136-5,43.3%,7.7,-0.7
Texas,111-146-5,43.2%,8.6,-1.0
Portland St,125-165-4,43.1%,0.3,-1.2
SF Austin,34-45-1,43.0%,6.9,-0.2
E Carolina,71-94-3,43.0%,0.5,-1.4
Army,24-32-3,42.9%,-4.5,-2.9
Coppin St,48-64-2,42.9%,-5.5,-2.3
St Thomas,21-28-0,42.9%,3.6,-0.7
Chicago St,41-55-0,42.7%,-11.0,-3.2
Tulane,76-102-2,42.7%,-0.9,-1.0
Fordham,74-100-3,42.5%,-3.4,-1.7
VCU,92-125-8,42.4%,6.8,-1.0
W Illinois,70-96-1,42.2%,-5.4,-2.1
Iowa,93-129-4,41.9%,5.3,-1.0
Duquesne,67-93-5,41.9%,0.4,-1.0
Old Dominion,107-149-5,41.8%,3.0,-0.5
Howard,41-60-1,40.6%,-6.8,-0.9
E Texas A&M,15-22-1,40.5%,-1.5,-1.4
Delaware St,40-59-0,40.4%,-4.8,-2.6
Cal Baptist,31-46-0,40.3%,4.9,-1.2
Maine,32-48-0,40.0%,-3.0,-2.3
Charleston So,23-35-1,39.7%,-0.5,-2.1
Bellarmine,19-30-0,38.8%,-4.7,-3.9
Stonehill,11-18-1,37.9%,-3.4,-3.1
S Indiana,12-21-1,36.4%,-1.5,-1.6
W Georgia,3-7-0,30.0%,-15.8,-2.7
