Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,19-9-1,67.9%,-7.4,+3.2
Lipscomb,83-51-2,61.9%,-6.6,+2.4
SE Louisiana,92-61-1,60.1%,-8.9,+0.8
New Haven,3-2-0,60.0%,-20.6,+0.4
UT Arlington,113-79-4,58.9%,-6.1,+2.3
Colgate,50-35-3,58.8%,-8.1,+2.0
Florida A&M,118-83-0,58.7%,-11.1,+1.8
Arizona,97-69-1,58.4%,-3.0,+1.4
Jacksonville St,187-138-10,57.5%,-6.8,+1.5
Tennessee,152-113-3,57.4%,-3.7,+1.9
Gardner-Webb,86-64-0,57.3%,-8.0,+1.6
Miami,202-151-8,57.2%,-4.8,+1.5
N Florida,99-75-2,56.9%,-10.8,+1.2
Purdue FW,125-95-3,56.8%,-6.5,+0.9
NC Central,71-54-3,56.8%,-11.0,+0.5
Oakland,126-96-3,56.8%,-8.0,+0.6
Robert Morris,100-78-2,56.2%,-8.0,+0.5
Gonzaga,62-49-1,55.9%,-2.8,+2.0
Memphis,134-106-4,55.8%,-4.3,+1.3
Norfolk St,74-59-2,55.6%,-10.1,+0.8
Charleston,131-105-6,55.5%,-4.8,+1.7
S Carolina St,107-86-5,55.4%,-12.7,+0.8
E Kentucky,183-148-7,55.3%,-7.9,+1.0
Yale,145-118-11,55.1%,-7.4,+1.4
Princeton,124-101-5,55.1%,-6.3,+0.9
E Tennessee St,109-89-4,55.1%,-6.4,+1.2
Creighton,129-106-4,54.9%,-3.3,+1.8
Marquette,172-142-5,54.8%,-5.0,+0.7
Jackson St,87-72-3,54.7%,-12.7,+0.3
Cornell,194-161-11,54.7%,-7.7,+1.3
Temple,177-147-8,54.6%,-5.2,+1.1
Hofstra,163-137-17,54.3%,-5.9,+1.2
Wisconsin,139-117-12,54.3%,-3.1,+1.7
Notre Dame,191-162-5,54.1%,-4.7,+1.4
Presbyterian,106-90-3,54.1%,-9.5,+0.1
Army,80-68-3,54.1%,-7.0,+0.3
Coastal Car,100-85-5,54.1%,-6.2,+0.4
Manhattan,210-179-7,54.0%,-6.7,+0.2
Xavier,130-111-9,53.9%,-3.0,+1.6
Texas A&M-CC,76-65-2,53.9%,-8.1,+1.4
NW State,97-83-3,53.9%,-12.3,+0.1
Canisius,224-192-18,53.9%,-7.2,+0.5
UAB,167-144-6,53.7%,-4.7,+1.5
Kentucky,87-75-2,53.7%,-2.5,+2.1
Lehigh,80-69-0,53.7%,-7.3,+1.1
Seton Hall,211-182-3,53.7%,-6.0,+0.7
Saint Peter's,212-184-11,53.5%,-7.0,+0.8
W Kentucky,159-138-3,53.5%,-5.8,+1.0
Providence,215-187-5,53.5%,-4.8,+1.5
Wofford,185-161-3,53.5%,-7.7,+0.9
Kent St,148-129-7,53.4%,-4.3,+1.4
Campbell,78-68-2,53.4%,-5.3,+1.5
Stetson,103-90-6,53.4%,-9.7,+0.4
Prairie View,81-71-3,53.3%,-12.3,+0.9
Siena,198-174-6,53.2%,-6.0,+0.9
Mississippi St,182-160-11,53.2%,-6.1,+0.4
Stony Brook,83-73-2,53.2%,-7.9,+0.6
Harvard,141-124-5,53.2%,-6.9,+0.9
Troy,183-161-8,53.2%,-6.4,+1.3
Texas,151-133-3,53.2%,-4.8,+0.7
UConn,109-96-3,53.2%,-4.2,+1.1
Kansas City,128-113-4,53.1%,-8.2,+1.0
Duke,35-31-2,53.0%,-0.9,+3.1
Hampton,114-101-1,53.0%,-8.0,+0.6
SC Upstate,115-102-3,53.0%,-9.6,+0.5
Oregon,161-143-4,53.0%,-5.0,+1.2
N Illinois,271-241-15,52.9%,-8.8,0.0
Milwaukee,212-189-11,52.9%,-7.5,+0.7
Weber St,148-132-1,52.9%,-6.8,+0.1
Idaho,261-233-12,52.8%,-8.1,+0.7
Louisiana Tech,168-150-7,52.8%,-6.8,+0.2
Omaha,131-117-2,52.8%,-9.9,-0.2
Penn St,255-228-10,52.8%,-7.4,+0.7
E Texas A&M,39-35-2,52.7%,-10.4,-0.1
Wright St,178-160-9,52.7%,-6.3,+0.6
Villanova,130-117-5,52.6%,-3.8,+1.4
Arkansas St,203-183-10,52.6%,-6.8,+0.5
Santa Clara,215-194-13,52.6%,-7.8,+0.1
Florida St,195-176-5,52.6%,-6.6,+0.5
Boise St,165-149-5,52.6%,-5.2,+1.0
Monmouth,114-103-4,52.5%,-8.8,+0.1
Niagara,212-192-4,52.5%,-6.5,+0.6
Georgia Tech,245-222-7,52.5%,-6.6,+0.6
Radford,64-58-4,52.5%,-7.4,+1.6
Michigan St,108-98-4,52.4%,-3.8,+1.0
Southern,65-59-4,52.4%,-13.1,+0.6
N Colorado,119-108-6,52.4%,-6.9,+1.1
Butler,152-138-9,52.4%,-5.5,+0.3
Long Beach St,240-218-11,52.4%,-8.9,0.0
S Alabama,201-183-5,52.3%,-6.7,+0.5
Belmont,58-53-2,52.3%,-5.6,+1.1
N Texas,209-191-10,52.3%,-8.8,+0.4
UCSD,35-32-2,52.2%,-5.0,+1.9
South Dakota,117-107-3,52.2%,-7.9,+0.1
Dayton,132-121-3,52.2%,-3.8,+1.7
Saint Louis,205-188-2,52.2%,-6.7,+0.5
N Iowa,182-167-6,52.2%,-5.0,+0.8
S Dakota St,74-68-3,52.1%,-5.9,+1.1
Clemson,162-149-10,52.1%,-6.6,+0.4
Fresno St,199-183-8,52.1%,-6.2,+0.9
Mt St Mary's,88-81-2,52.1%,-7.5,+1.2
Miami OH,230-212-13,52.0%,-6.3,+0.8
Portland St,191-176-12,52.0%,-7.0,+0.7
Towson,206-190-10,52.0%,-8.7,+0.4
UMBC,78-72-2,52.0%,-7.3,+1.6
NC A&T,93-86-2,52.0%,-10.4,+0.4
App State,187-173-12,51.9%,-6.9,+0.9
Kansas St,195-181-7,51.9%,-6.2,+0.8
Utah Valley,71-66-1,51.8%,-6.5,+1.6
Illinois Chicago,257-239-9,51.8%,-7.5,+0.1
San Diego,233-217-6,51.8%,-8.2,+0.8
UC Riverside,234-218-13,51.8%,-8.3,+0.3
Nevada,133-124-6,51.8%,-5.6,+0.9
Delaware,209-195-8,51.7%,-7.7,-0.1
Lafayette,90-84-2,51.7%,-8.5,-0.2
UC Irvine,165-154-10,51.7%,-6.3,+1.1
Grand Canyon,46-43-0,51.7%,-6.4,-0.2
UC Davis,155-145-3,51.7%,-7.5,+0.4
Vanderbilt,217-203-10,51.7%,-6.2,+0.4
Saint Joseph's,192-180-12,51.6%,-6.0,+0.6
George Mason,176-165-3,51.6%,-5.6,+0.9
Tarleton St,48-45-0,51.6%,-8.4,+1.0
Wichita St,131-123-10,51.6%,-5.3,+0.5
Maine,99-93-4,51.6%,-10.5,+0.2
Baylor,166-156-10,51.6%,-7.2,+0.6
NJIT,86-81-3,51.5%,-9.4,+0.3
Binghamton,104-98-4,51.5%,-9.8,+0.4
Boston College,242-228-15,51.5%,-7.2,+0.7
Rider,178-168-6,51.5%,-6.4,+0.6
American,108-102-3,51.4%,-8.2,-0.1
Iowa St,188-178-11,51.4%,-6.9,+0.2
Texas A&M,192-182-6,51.3%,-7.5,0.0
St John's,210-199-9,51.3%,-7.0,+0.4
Mercer,98-93-3,51.3%,-6.6,+0.1
Syracuse,137-130-7,51.3%,-4.3,+1.3
Merrimack,40-38-3,51.3%,-8.2,+0.9
UNLV,143-136-6,51.3%,-5.7,+0.4
Tennessee St,209-199-9,51.2%,-9.7,0.0
UCSB,150-143-6,51.2%,-6.3,+0.2
Columbia,175-167-5,51.2%,-9.8,-0.4
F Dickinson,88-84-0,51.2%,-9.1,+0.9
Jacksonville,89-85-2,51.2%,-9.0,+0.2
Ohio,164-157-7,51.1%,-6.5,-0.1
