Team,ATS Record,Cover %,MOV,ATS +/-
Le Moyne,8-2-0,80.0%,20.3,+9.8
Queens,9-4-2,69.2%,14.4,+2.9
Mercyhurst,2-1-0,66.7%,21.4,0.0
SE Louisiana,34-18-0,65.4%,6.2,+1.5
Incarnate Word,23-13-0,63.9%,7.4,+2.1
IU Indy,57-34-0,62.6%,3.9,+1.2
Grand Canyon,38-23-0,62.3%,12.0,+1.9
NC Central,33-20-1,62.3%,12.0,+2.8
Maryland ES,24-15-2,61.5%,-5.5,+1.0
Presbyterian,32-20-2,61.5%,5.5,+1.3
Norfolk St,41-26-0,61.2%,3.2,+1.3
Mercer,39-25-3,60.9%,3.6,+2.1
UT Arlington,42-27-1,60.9%,7.0,+2.6
McNeese,27-18-1,60.0%,7.0,+2.3
FGCU,30-20-0,60.0%,6.2,+3.6
W Georgia,3-2-0,60.0%,7.6,+2.0
S Dakota St,54-39-2,58.1%,8.3,+1.5
Vermont,33-24-0,57.9%,9.0,+1.7
Yale,55-40-5,57.9%,5.7,+1.7
Coastal Car,37-27-1,57.8%,8.8,+0.7
N Florida,26-19-0,57.8%,1.6,+1.0
Monmouth,56-41-3,57.7%,-2.4,+0.9
Tarleton St,19-14-0,57.6%,16.0,+3.0
Wofford,79-59-3,57.3%,9.8,+0.8
Davidson,120-90-3,57.1%,9.6,+0.9
Hou Christian,24-18-0,57.1%,1.6,-0.3
Cornell,50-38-1,56.8%,4.1,+1.2
N Alabama,21-16-1,56.8%,10.4,+0.6
Abl Christian,27-21-0,56.3%,14.9,+1.5
Utah St,101-79-5,56.1%,12.2,+1.9
UC Irvine,86-68-8,55.8%,8.4,+0.3
Saint Mary's,101-80-6,55.8%,12.1,+1.1
Alabama A&M,25-20-0,55.6%,-5.3,+0.7
Oregon,98-79-5,55.4%,9.2,+1.4
Florida A&M,31-25-0,55.4%,-5.9,+1.0
BYU,88-71-4,55.4%,11.7,+2.1
LSU,88-71-8,55.4%,7.4,+1.0
Siena,104-84-7,55.3%,2.0,+1.7
S Carolina St,26-21-0,55.3%,-2.3,+2.1
Liberty,47-38-0,55.3%,7.2,+0.1
San Francisco,84-68-2,55.3%,9.0,+1.8
Chattanooga,76-62-1,55.1%,12.0,+0.1
Louisiana Tech,71-58-6,55.0%,8.6,+0.8
Milwaukee,96-79-4,54.9%,3.7,+0.8
Brown,46-38-3,54.8%,1.4,+0.8
Bucknell,29-24-0,54.7%,2.0,+1.0
Montana,78-65-1,54.6%,8.7,+1.8
UCF,75-63-2,54.4%,3.0,-0.2
North Dakota,39-33-1,54.2%,6.1,-0.4
Charlotte,92-78-4,54.1%,2.0,+0.5
Lamar,33-28-2,54.1%,8.1,+1.5
Marquette,136-116-3,54.0%,6.3,+0.1
Charleston So,28-24-0,53.9%,5.9,+1.5
Illinois,128-110-10,53.8%,8.1,+1.3
Saint Louis,114-98-5,53.8%,2.7,+0.2
Missouri St,93-80-2,53.8%,6.7,+1.0
Coppin St,30-26-1,53.6%,-4.4,+0.1
Morehead St,69-60-3,53.5%,8.8,-0.3
Mississippi,108-94-2,53.5%,4.3,+0.4
Maryland,142-124-4,53.4%,8.7,+1.1
Hofstra,71-62-9,53.4%,5.0,+0.7
Boston U,32-28-1,53.3%,2.3,+1.2
SMU,93-82-3,53.1%,6.7,+0.4
Utah Valley,34-30-0,53.1%,9.0,+0.4
Middle Tenn,79-70-4,53.0%,7.2,+0.5
Buffalo,97-86-4,53.0%,3.8,+0.8
UNLV,88-78-5,53.0%,6.6,-0.1
Kansas City,27-24-0,52.9%,5.7,-0.9
Illinois Chicago,99-88-1,52.9%,1.3,0.0
J Madison,65-58-2,52.9%,4.6,-0.9
C Connecticut,28-25-0,52.8%,0.2,+1.6
Richmond,105-94-4,52.8%,3.8,+0.6
Rice,58-52-1,52.7%,4.1,+0.3
Purdue,126-113-6,52.7%,8.3,+0.7
Long Beach St,78-70-2,52.7%,3.1,+0.1
Tennessee,111-100-2,52.6%,8.4,+0.1
App State,75-68-3,52.5%,8.7,+0.8
St John's,118-107-6,52.4%,3.7,+0.6
Bradley,97-88-6,52.4%,4.1,+0.3
UCSD,11-10-1,52.4%,14.7,+0.9
Navy,23-21-0,52.3%,2.9,+0.3
Stetson,23-21-1,52.3%,0.0,-1.6
Denver,81-74-3,52.3%,0.8,-0.2
UConn,127-116-3,52.3%,9.1,-0.4
Boise St,94-86-1,52.2%,9.3,+0.3
Gonzaga,95-87-0,52.2%,17.7,+2.0
Clemson,132-121-1,52.2%,4.1,+1.0
Colgate,36-33-0,52.2%,2.9,+0.3
Saint Joseph's,110-101-5,52.1%,2.9,+0.3
Wright St,89-82-4,52.1%,5.5,0.0
Lehigh,26-24-0,52.0%,4.2,-0.7
NC A&T,26-24-0,52.0%,0.2,+1.3
Bellarmine,13-12-0,52.0%,11.7,-0.3
Mt St Mary's,27-25-0,51.9%,-3.9,-0.4
S Illinois,97-90-10,51.9%,3.6,-0.4
Duke,112-104-2,51.9%,14.7,+0.4
Purdue FW,42-39-2,51.9%,9.2,0.0
North Carolina,127-118-5,51.8%,9.5,+0.3
San Diego St,99-92-2,51.8%,8.3,+0.6
Iowa St,100-93-5,51.8%,8.2,+0.3
William & Mary,58-54-4,51.8%,4.3,-1.0
Cleveland St,87-81-4,51.8%,4.7,+1.1
Elon,59-55-3,51.8%,3.4,0.0
Villanova,121-113-2,51.7%,7.2,-0.3
CS Northridge,76-71-2,51.7%,4.4,+0.3
USC,92-86-5,51.7%,5.4,+0.1
Mississippi St,92-86-5,51.7%,6.7,+0.5
Miami,124-116-4,51.7%,4.4,-0.3
Louisiana,78-73-3,51.7%,6.8,+0.6
Temple,111-104-6,51.6%,3.1,0.0
Tulsa,98-92-4,51.6%,5.1,+0.8
UCSB,84-79-6,51.5%,6.8,-0.2
Kent St,103-97-9,51.5%,7.9,+0.1
Oakland,53-50-0,51.5%,4.9,+1.4
UC Davis,54-51-2,51.4%,1.3,-0.7
Dayton,108-102-3,51.4%,6.8,+0.9
E Washington,72-68-2,51.4%,6.1,+0.9
Jacksonville St,54-51-4,51.4%,5.4,+0.2
E Michigan,76-72-3,51.4%,3.6,-0.9
Georgia,95-90-4,51.4%,1.8,+0.3
Saint Peter's,100-95-3,51.3%,-2.0,+0.1
N Dakota St,61-58-1,51.3%,11.3,+2.4
C Michigan,82-78-6,51.3%,4.5,-0.6
Wisconsin,124-118-5,51.2%,7.5,+0.4
NC Wilmington,86-82-9,51.2%,3.3,-0.5
Pepperdine,68-65-2,51.1%,1.6,+0.1
Kansas,123-118-3,51.0%,13.8,+0.7
E Tennessee St,52-50-4,51.0%,9.3,+0.4
Longwood,28-27-0,50.9%,3.8,+0.4
Xavier,118-114-6,50.9%,8.3,+0.8
SE Missouri St,59-57-3,50.9%,5.3,+1.3
Austin Peay,60-58-2,50.9%,4.7,-0.6
Vanderbilt,90-87-4,50.9%,3.9,-0.6
Penn St,121-117-5,50.8%,1.6,+0.5
Wake Forest,126-122-7,50.8%,2.4,+0.4
Michigan St,128-124-5,50.8%,9.3,+0.5
UMBC,33-32-0,50.8%,-0.8,+1.5
Houston,100-97-5,50.8%,6.5,+0.5
Florida,103-100-4,50.7%,11.0,+0.4
UMass,104-101-1,50.7%,1.7,0.0
Georgia Tech,114-111-3,50.7%,2.9,+0.1
Notre Dame,121-118-4,50.6%,5.9,+0.4
Florida St,122-119-3,50.6%,1.8,-0.8
Creighton,126-123-4,50.6%,8.0,0.0
George Mason,88-86-2,50.6%,3.7,+0.6
Virginia,114-112-4,50.4%,5.0,-0.1
Louisville,116-114-5,50.4%,9.1,+0.3
Charleston,69-68-2,50.4%,7.3,+0.2
Tennessee St,70-69-0,50.4%,1.3,-1.2
UTEP,70-69-2,50.4%,6.6,-0.6
Penn,69-68-4,50.4%,-0.4,-1.2
Portland,72-71-4,50.4%,2.2,0.0
Colorado St,90-89-4,50.3%,6.0,+0.2
Indiana St,97-96-3,50.3%,2.2,+0.3
Minnesota,125-124-6,50.2%,3.6,+0.4
Ohio St,131-130-4,50.2%,6.7,+0.2
Georgetown,130-129-4,50.2%,5.0,-0.3
Niagara,89-89-2,50.0%,0.1,+0.6
Stanford,69-69-3,50.0%,7.8,-0.7
Indiana,130-130-5,50.0%,5.4,0.0
Sacred Heart,18-18-0,50.0%,-2.8,0.0
F Dickinson,24-24-0,50.0%,-0.2,-0.1
Jackson St,25-25-2,50.0%,-2.2,+1.0
Lipscomb,24-24-1,50.0%,5.9,+0.4
Florida Atlantic,53-53-3,50.0%,2.3,+0.3
Bethune,19-19-2,50.0%,-1.8,-1.5
Wichita St,104-104-8,50.0%,7.5,+0.8
Binghamton,24-24-0,50.0%,-2.1,+1.6
New Mexico,93-93-7,50.0%,7.7,-0.6
W Kentucky,81-81-4,50.0%,7.2,0.0
Texas A&M,95-95-3,50.0%,5.9,-0.6
Missouri,89-89-4,50.0%,6.5,+0.2
Seton Hall,119-119-5,50.0%,2.3,-0.1
San Jose St,95-95-3,50.0%,-0.9,-0.8
NC Asheville,32-32-3,50.0%,6.5,+0.5
High Point,26-26-0,50.0%,8.1,+0.3
Columbia,44-44-1,50.0%,3.7,-0.6
UT Rio Grande,21-21-3,50.0%,4.4,0.0
NW State,22-22-3,50.0%,1.7,-1.3
Kennesaw St,24-24-0,50.0%,2.6,-0.2
C Arkansas,22-22-2,50.0%,-0.8,-2.6
CS Bakersfield,27-27-0,50.0%,4.0,+1.2
LIU,19-19-0,50.0%,-0.5,-0.2
Nevada,89-90-4,49.7%,5.7,+0.3
Bowling Green,79-80-5,49.7%,5.3,-0.8
UC Riverside,64-65-2,49.6%,4.2,+0.4
New Orleans,55-56-0,49.6%,3.1,+0.6
Fresno St,95-97-5,49.5%,5.9,+0.9
Miami OH,91-93-2,49.5%,2.9,-0.6
Marist,97-100-5,49.2%,-2.9,-0.1
Toledo,92-95-4,49.2%,4.5,+0.5
Kentucky,121-125-7,49.2%,10.6,-0.2
Miss Valley St,30-31-0,49.2%,-12.2,-1.1
Syracuse,119-123-2,49.2%,7.5,-0.4
UAB,85-88-3,49.1%,5.9,-0.8
Illinois St,85-88-5,49.1%,3.8,+0.2
Pittsburgh,113-117-5,49.1%,6.6,0.0
Canisius,84-87-3,49.1%,-1.3,-0.8
Howard,27-28-0,49.1%,-3.0,+0.5
Princeton,54-56-1,49.1%,6.8,-0.1
N Colorado,53-55-3,49.1%,7.2,+0.2
Hampton,26-27-1,49.1%,3.4,+0.1
N Iowa,93-97-4,49.0%,6.0,-0.2
Michigan,113-118-7,48.9%,3.9,-0.4
Prairie View,22-23-1,48.9%,-3.1,-0.8
Nicholls,21-22-1,48.8%,2.0,-0.2
Oregon St,78-82-0,48.8%,4.1,-0.2
Butler,96-101-4,48.7%,5.6,+0.3
UTSA,37-39-0,48.7%,4.6,-0.3
Northeastern,54-57-3,48.7%,0.0,+0.1
Colorado,90-95-4,48.7%,4.9,-0.3
Boston College,108-114-5,48.7%,0.3,-0.5
N Illinois,70-74-4,48.6%,0.8,-0.6
Arizona,85-90-2,48.6%,11.1,+0.2
Southern Miss,83-88-4,48.5%,5.7,-1.6
Hawai'i,83-88-2,48.5%,5.3,-0.5
Delaware,66-70-3,48.5%,0.8,-1.3
Rutgers,126-134-2,48.5%,0.6,-0.1
Valparaiso,60-64-2,48.4%,6.8,-0.2
South Dakota,44-47-0,48.4%,8.2,-1.0
The Citadel,57-61-1,48.3%,6.1,-0.9
SC Upstate,28-30-1,48.3%,4.0,+1.0
W Michigan,82-88-4,48.2%,2.8,-0.6
Belmont,52-56-1,48.2%,5.1,+0.2
Radford,26-28-1,48.2%,3.8,-0.4
Utah Tech,13-14-0,48.2%,8.4,-0.8
Rider,90-97-3,48.1%,1.3,0.0
St Bonaventure,89-96-5,48.1%,0.0,-0.7
Manhattan,100-108-2,48.1%,0.6,-1.0
Morgan St,25-27-1,48.1%,0.0,-0.2
Sam Houston,25-27-0,48.1%,13.1,-1.0
Furman,62-67-1,48.1%,9.3,-0.3
DePaul,110-119-7,48.0%,-2.8,-0.9
Chicago St,24-26-0,48.0%,-5.2,-1.7
New Hampshire,24-26-0,48.0%,2.0,+1.2
Texas Tech,95-103-3,48.0%,4.7,0.0
Akron,92-100-4,47.9%,9.0,-0.3
Drake,88-96-5,47.8%,4.9,0.0
Oklahoma,109-119-2,47.8%,8.3,+0.2
Iowa,115-126-4,47.7%,4.5,+0.1
Arkansas St,71-78-2,47.7%,9.0,-0.4
Ohio,80-88-0,47.6%,6.2,0.0
Loyola Chi,76-84-4,47.5%,4.3,-0.3
California,75-83-2,47.5%,1.8,-1.4
N Texas,73-81-2,47.4%,5.3,-0.7
Providence,108-120-3,47.4%,2.9,0.0
Georgia So,62-69-4,47.3%,7.8,-0.8
