Team,Over Record,Over %,Under %,Total +/-
Washington,103-57-2,64.4%,35.6%,+2.3
Detroit,86-72-1,54.4%,45.6%,+1.8
Phoenix,87-75-1,53.7%,46.3%,+0.7
Philadelphia,96-84-2,53.3%,46.7%,+1.5
Milwaukee,100-88-1,53.2%,46.8%,+1.5
Memphis,88-83-4,51.5%,48.5%,+1.6
Toronto,89-84-2,51.5%,48.6%,-0.4
Portland,83-79-1,51.2%,48.8%,+2.4
Minnesota,79-78-1,50.3%,49.7%,+0.1
Chicago,78-77-1,50.3%,49.7%,+2.9
Cleveland,97-96-1,50.3%,49.7%,+0.4
Utah,85-85-1,50.0%,50.0%,+2.3
Indiana,74-74-1,50.0%,50.0%,+1.0
Denver,83-83-2,50.0%,50.0%,+1.9
Atlanta,83-86-0,49.1%,50.9%,+1.5
Orlando,73-76-1,49.0%,51.0%,-0.6
Houston,79-83-6,48.8%,51.2%,-0.5
San Antonio,78-82-1,48.8%,51.3%,-0.2
Boston,92-97-1,48.7%,51.3%,-0.5
Okla City,78-85-2,47.9%,52.2%,-0.8
Golden State,106-117-2,47.5%,52.5%,+0.4
Sacramento,77-85-2,47.5%,52.5%,0.0
LA Lakers,72-81-2,47.1%,52.9%,-1.1
New York,76-86-2,46.9%,53.1%,-0.8
Miami,81-92-0,46.8%,53.2%,-0.5
New Orleans,79-90-1,46.8%,53.3%,-1.7
Charlotte,67-77-1,46.5%,53.5%,-0.1
Dallas,75-90-2,45.5%,54.6%,+0.3
Brooklyn,78-94-2,45.4%,54.7%,0.0
LA Clippers,78-97-2,44.6%,55.4%,+0.4
