Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,4-1-1,80.0%,6.4,+6.1
Utah Tech,18-5-1,78.3%,6.7,+5.1
Queens,18-7-1,72.0%,4.1,+1.7
St. Thomas,16-7-0,69.6%,9.5,+4.2
Maryland ES,29-15-1,65.9%,-4.5,+1.9
Florida A&M,23-13-0,63.9%,-9.9,+2.1
UC Riverside,51-31-1,62.2%,1.2,+1.8
TX-Arlington,44-27-0,62.0%,2.7,+2.6
St Marys,48-30-2,61.5%,13.9,+3.2
NC Central,30-20-4,60.0%,9.0,+1.5
Manhattan,54-36-1,60.0%,-2.7,+0.6
W Georgia,3-2-0,60.0%,0.0,+3.8
IPFW,73-50-3,59.4%,5.1,+2.0
Furman,94-65-4,59.1%,7.5,+1.9
Portland St,30-21-1,58.8%,8.8,+1.0
Oakland,52-37-0,58.4%,3.2,+0.7
Jacksonville,49-35-1,58.3%,2.8,+2.0
U Penn,32-23-1,58.2%,-0.4,+0.3
Drexel,47-34-4,58.0%,1.6,+2.1
Wichita St,111-81-5,57.8%,9.2,+1.5
S Mississippi,41-30-2,57.8%,-0.2,+1.8
Maine,64-47-3,57.7%,-7.4,+0.6
Jksnville St,49-36-2,57.7%,1.9,+2.7
S Alabama,42-31-0,57.5%,0.7,+0.2
NC-Grnsboro,88-65-2,57.5%,6.3,+2.4
Coppin St,31-23-1,57.4%,-12.3,+2.4
SE Louisiana,47-35-1,57.3%,-0.7,+0.6
Neb Omaha,59-44-2,57.3%,-0.8,+1.0
N Florida,49-37-2,57.0%,2.4,+2.0
Oregon,74-56-0,56.9%,8.3,+0.8
Norfolk St,29-22-1,56.9%,1.2,+2.6
Jackson St,25-19-1,56.8%,-6.1,+1.9
W Kentucky,51-39-3,56.7%,4.1,+0.2
Colgate,78-60-0,56.5%,4.2,+1.0
NC-Asheville,57-44-2,56.4%,5.2,+1.6
Virginia,97-75-5,56.4%,7.9,-0.3
Arkansas St,45-35-1,56.3%,-0.9,+0.3
TX A&M-Com,9-7-0,56.3%,0.3,-0.9
Arizona,64-50-4,56.1%,15.3,+2.6
St Bonavent,114-90-7,55.9%,4.4,+1.3
Toledo,130-103-1,55.8%,6.2,+1.3
Portland,30-24-0,55.6%,0.0,+0.4
Troy,40-32-1,55.6%,5.1,+1.6
Davidson,110-88-2,55.6%,6.1,+1.6
VCU,117-94-2,55.5%,6.3,+1.1
Michigan St,112-90-2,55.5%,8.3,+0.7
Sam Hous St,51-41-2,55.4%,6.5,+0.7
Penn St,113-91-4,55.4%,1.0,+0.9
Kansas St,116-94-4,55.2%,0.4,+0.6
S Dakota St,58-47-0,55.2%,7.4,+2.0
Houston,101-83-3,54.9%,12.2,+2.6
NC-Wilmgton,45-37-4,54.9%,3.4,+0.1
Villanova,117-97-3,54.7%,9.9,+0.9
Lg Beach St,47-39-3,54.7%,-3.0,-0.7
S Florida,106-88-6,54.6%,-3.1,+0.2
Marist,48-40-1,54.6%,-3.0,+0.8
Vermont,66-55-2,54.6%,10.3,+0.5
Nevada,108-90-3,54.6%,5.0,+0.8
Boise St,104-87-4,54.5%,7.6,+1.9
Indiana St,112-94-6,54.4%,2.5,+0.9
Creighton,119-100-3,54.3%,6.3,+1.4
Utah,66-56-5,54.1%,9.0,+2.4
Kansas City,33-28-1,54.1%,-1.2,+1.8
Lipscomb,53-45-0,54.1%,3.6,+1.1
Providence,114-97-1,54.0%,3.6,+0.7
Mercer,81-69-3,54.0%,2.0,+0.4
Texas A&M,110-94-3,53.9%,3.0,+0.4
Baylor,90-77-5,53.9%,7.5,+1.2
Miss State,125-107-4,53.9%,2.8,+0.7
Prairie View,21-18-2,53.9%,-7.0,+0.8
UC Davis,35-30-3,53.9%,2.9,-0.1
Niagara,43-37-1,53.8%,-0.8,+1.3
Cal Baptist,36-31-0,53.7%,7.1,+0.9
Stetson,44-38-4,53.7%,-6.0,-0.9
High Point,61-53-1,53.5%,2.5,-0.5
E Washingtn,31-27-1,53.5%,2.8,+1.1
TX Southern,32-28-2,53.3%,-5.8,+0.3
Le Moyne,8-7-0,53.3%,-3.2,+2.7
