Team,ATS Record,Cover %,MOV,ATS +/-
Southern,44-21-0,67.7%,13.6,+4.1
Queens,16-10-1,61.5%,11.4,+1.7
Beth-Cook,36-23-1,61.0%,8.6,+1.6
N Florida,56-36-2,60.9%,11.3,+2.7
Utah Tech,31-20-0,60.8%,5.4,+1.2
Furman,74-48-2,60.7%,14.6,+1.6
Norfolk St,37-24-1,60.7%,16.3,+4.1
Michigan St,100-65-1,60.6%,15.4,+1.5
Houston,95-62-6,60.5%,19.1,+3.9
S Dakota St,72-47-1,60.5%,16.6,+3.4
Alab A&M,47-31-0,60.3%,1.2,+1.9
Sam Hous St,42-28-1,60.0%,16.3,+2.1
Longwood,49-33-2,59.8%,6.6,+1.8
Nevada,90-61-3,59.6%,10.9,+1.8
Middle Tenn,79-55-1,59.0%,9.0,+1.7
Le Moyne,10-7-0,58.8%,13.6,+5.0
Utah St,84-59-2,58.7%,13.7,+2.2
VA Tech,93-66-0,58.5%,11.4,+1.7
NC Central,38-27-2,58.5%,20.5,+1.8
Utah Valley,56-40-0,58.3%,11.1,+2.7
UCSD,28-20-2,58.3%,9.3,+0.4
Iowa,99-71-5,58.2%,13.5,+1.5
Indiana St,76-55-5,58.0%,7.8,+1.7
Bradley,82-60-6,57.8%,8.9,+2.7
UC Irvine,64-47-4,57.7%,15.6,+1.4
NC-Asheville,46-34-0,57.5%,12.2,+1.5
Indiana,106-79-0,57.3%,11.5,+0.7
Auburn,88-66-5,57.1%,12.3,+2.3
LA Tech,76-57-1,57.1%,14.8,+1.0
Kansas City,52-39-1,57.1%,10.4,+1.7
Liberty,64-48-3,57.1%,15.8,+0.6
South Dakota,65-49-3,57.0%,10.4,+1.1
Colgate,57-43-1,57.0%,11.1,+2.2
Utah,94-71-7,57.0%,13.9,+2.7
Ohio,80-61-2,56.7%,10.1,+1.2
S Mississippi,68-52-2,56.7%,5.3,+1.9
Purdue,88-68-5,56.4%,17.4,+2.8
St. Thomas,22-17-0,56.4%,14.7,+2.4
Arkansas St,72-56-2,56.3%,6.3,+0.4
TX-Arlington,68-53-3,56.2%,10.0,+0.5
Florida St,91-71-4,56.2%,9.9,+1.2
BYU,87-68-6,56.1%,14.0,+1.2
Drake,78-61-1,56.1%,10.9,+1.8
St Bonavent,78-61-1,56.1%,8.8,+1.0
Belmont,74-58-5,56.1%,13.1,+1.0
Oregon St,93-73-1,56.0%,5.3,+1.7
UAB,84-66-5,56.0%,12.8,+0.6
Villanova,84-66-1,56.0%,14.7,+0.8
Lindenwood,14-11-1,56.0%,8.1,-0.5
Charlotte,80-63-3,55.9%,4.1,+1.0
Miss Val St,33-26-0,55.9%,-5.6,+0.8
Clemson,90-71-3,55.9%,10.2,+1.5
Miss State,90-71-3,55.9%,9.6,+1.3
S Car State,34-27-3,55.7%,4.9,+2.4
Central Ark,39-31-2,55.7%,2.4,-0.1
Tulsa,84-67-6,55.6%,6.6,+0.9
Hampton,45-36-1,55.6%,6.3,+0.7
Tarleton St,25-20-1,55.6%,14.7,+0.8
New Mexico,81-65-4,55.5%,9.7,+0.9
Colorado,92-74-6,55.4%,10.5,+1.6
Creighton,94-76-3,55.3%,13.6,+1.7
N Alabama,37-30-1,55.2%,10.8,+0.9
Gonzaga,85-69-4,55.2%,25.6,+1.6
Oregon,98-80-1,55.1%,13.2,+1.8
Stanford,89-73-3,54.9%,8.0,+1.2
Lamar,39-32-3,54.9%,10.0,+0.8
S Alabama,78-64-0,54.9%,7.6,+1.5
Presbyterian,39-32-3,54.9%,5.4,+0.3
Akron,73-60-1,54.9%,13.4,+1.6
U Penn,62-51-1,54.9%,4.9,0.0
Wm & Mary,62-51-3,54.9%,8.1,+0.1
Iowa St,87-72-2,54.7%,12.5,+1.4
Maryland ES,24-20-2,54.6%,6.6,-0.3
IL-Chicago,80-67-2,54.4%,3.3,+0.3
LIU,32-27-1,54.2%,6.0,+0.7
Yale,46-39-3,54.1%,15.8,+1.1
UCLA,92-78-3,54.1%,13.0,+1.2
Abl Christian,40-34-2,54.1%,13.6,+1.6
Texas Tech,94-80-2,54.0%,14.6,+1.7
Boise St,75-64-3,54.0%,14.9,+2.2
Nebraska,89-76-3,53.9%,6.0,+0.1
Vermont,55-47-3,53.9%,15.7,+1.3
Morehead St,62-53-4,53.9%,11.7,+0.3
St Marys,91-78-4,53.9%,15.2,+1.3
Murray St,70-60-1,53.9%,15.3,+0.9
TX A&M-CC,43-37-1,53.8%,10.2,+0.7
San Diego St,79-68-5,53.7%,14.2,+0.9
VMI,58-50-0,53.7%,6.3,+0.4
E Washingtn,59-51-1,53.6%,13.7,+1.8
UTSA,67-58-3,53.6%,5.6,+1.5
TN Martin,60-52-0,53.6%,8.2,+0.2
Florida A&M,38-33-0,53.5%,1.2,+1.0
TN Tech,62-54-6,53.5%,5.6,+0.5
Marshall,81-71-3,53.3%,7.8,+0.6
Davidson,73-64-1,53.3%,12.0,+1.1
Cornell,50-44-1,53.2%,7.6,+1.1
Rutgers,87-77-4,53.1%,6.1,+0.4
W Virginia,89-79-0,53.0%,11.6,+1.3
Duke,90-80-4,52.9%,18.8,+0.4
Arkansas,93-83-3,52.8%,12.2,+0.9
Penn St,84-75-1,52.8%,8.0,+0.9
UCF,85-76-3,52.8%,6.5,+0.8
GA Southern,58-52-7,52.7%,10.7,+0.8
Saint Louis,87-78-2,52.7%,6.1,-0.2
Wake Forest,81-73-6,52.6%,6.0,+0.7
N Carolina,82-74-4,52.6%,13.5,+0.1
North Texas,72-65-1,52.6%,9.9,+0.9
Fla Atlantic,64-58-2,52.5%,9.3,+1.4
Jacksonville,43-39-2,52.4%,8.4,+1.6
GA Tech,88-80-2,52.4%,4.3,-0.2
Minnesota,91-83-5,52.3%,6.6,+0.3
N Iowa,69-63-6,52.3%,9.1,-0.6
Baylor,83-76-2,52.2%,16.3,+1.6
Ohio St,95-87-3,52.2%,12.7,+1.0
Michigan,86-79-2,52.1%,11.4,+0.2
S Illinois,74-68-4,52.1%,6.4,+0.1
Wash State,87-80-1,52.1%,5.2,+1.3
IPFW,66-61-2,52.0%,12.4,+0.6
High Point,53-49-0,52.0%,9.4,+0.1
Connecticut,81-75-5,51.9%,13.4,+0.4
Virginia,83-77-4,51.9%,13.5,-0.1
Seattle,70-65-1,51.9%,9.7,+0.9
