Team,ATS Record,Cover %,MOV,ATS +/-
Miss Val St,1-0-0,100.0%,9.0,+7.5
Utah Tech,17-5-1,77.3%,8.0,+3.7
Queens,20-9-2,69.0%,6.9,+3.0
St. Thomas,34-20-0,63.0%,8.1,+2.1
Yale,103-64-5,61.7%,10.3,+2.4
Maryland ES,16-10-1,61.5%,6.1,+1.1
Sam Hous St,68-44-3,60.7%,9.6,+2.4
New Orleans,43-30-1,58.9%,5.7,+1.5
Hampton,30-21-1,58.8%,6.1,+1.6
S Mississippi,45-32-3,58.4%,5.5,+0.2
NC Central,63-45-2,58.3%,8.7,+1.6
Utah Valley,70-51-1,57.9%,8.5,+1.5
Nevada,133-99-5,57.3%,9.6,+1.4
Furman,119-89-3,57.2%,10.2,+1.4
UCSD,28-21-0,57.1%,6.8,+0.1
Middle Tenn,89-67-3,57.1%,7.9,+1.1
Davidson,121-92-1,56.8%,9.3,+1.2
Utah St,120-92-3,56.6%,11.2,+1.7
Michigan St,155-119-2,56.6%,12.0,+0.8
Auburn,127-98-7,56.4%,11.7,+1.7
Villanova,176-136-3,56.4%,12.3,+0.9
Houston,157-122-7,56.3%,15.0,+2.3
Utah,113-88-5,56.2%,13.3,+2.1
St Fran (PA),41-32-2,56.2%,4.7,-0.5
Marshall,105-82-2,56.2%,7.8,+0.9
WI-Grn Bay,64-50-2,56.1%,6.7,+0.4
UC Irvine,128-102-9,55.7%,8.9,+0.8
VCU,140-112-5,55.6%,10.4,+1.0
Lindenwood,5-4-1,55.6%,2.4,+0.5
Connecticut,135-108-4,55.6%,12.7,+1.2
Baylor,132-106-6,55.5%,12.5,+0.9
TX A&M-CC,56-45-2,55.5%,6.6,+0.2
North Texas,93-75-3,55.4%,8.8,+0.8
Navy,62-50-2,55.4%,4.8,-0.4
St Marys,150-121-6,55.4%,13.0,+1.5
South Dakota,78-63-3,55.3%,6.7,+0.5
UCF,89-72-3,55.3%,9.3,+1.2
U Penn,65-53-1,55.1%,6.2,-0.2
Seattle,82-67-1,55.0%,9.8,+1.7
E Washingtn,94-77-2,55.0%,8.2,+1.3
Iowa,117-96-5,54.9%,12.2,+0.9
Iowa St,106-87-2,54.9%,12.4,+1.1
Abl Christian,62-51-2,54.9%,9.0,+1.2
Creighton,131-108-3,54.8%,11.3,+0.8
St Bonavent,109-90-6,54.8%,7.9,+0.7
S Dakota St,123-102-2,54.7%,10.3,+1.4
Longwood,59-49-1,54.6%,6.6,0.0
Nebraska,72-60-2,54.6%,10.5,+0.6
USC,123-103-0,54.4%,10.0,+0.5
GA Tech,62-52-1,54.4%,9.3,+0.2
IL-Chicago,56-47-3,54.4%,5.8,+0.1
BYU,138-116-5,54.3%,11.6,+0.9
Bradley,88-74-8,54.3%,8.8,+1.8
Indiana St,88-74-4,54.3%,7.7,+0.6
Kennesaw St,32-27-3,54.2%,7.0,+0.9
Colgate,91-77-1,54.2%,10.0,+1.2
S Illinois,85-72-6,54.1%,6.9,+0.5
Virginia,151-128-6,54.1%,11.2,+0.1
Norfolk St,66-56-4,54.1%,9.6,+1.8
Valparaiso,81-69-2,54.0%,8.3,+0.4
Miss State,105-90-4,53.9%,10.2,+0.8
Maine,21-18-0,53.9%,3.1,-1.4
Wake Forest,77-66-6,53.9%,10.2,+1.1
Merrimack,45-39-0,53.6%,5.7,+0.3
Wm & Mary,68-59-3,53.5%,4.5,-0.7
TN Martin,53-46-1,53.5%,4.5,-0.5
Tarleton St,23-20-1,53.5%,7.1,+0.3
Stony Brook,54-47-6,53.5%,5.9,-0.8
Belmont,132-115-6,53.4%,10.3,+0.4
N Carolina,163-142-9,53.4%,11.3,+0.6
Hsn Christian,16-14-0,53.3%,3.7,-0.3
Le Moyne,8-7-0,53.3%,10.3,+5.2
Michigan,129-113-1,53.3%,10.4,+0.4
Louisiana,97-85-4,53.3%,6.5,-0.1
Butler,100-88-3,53.2%,11.0,+1.2
Cal St Nrdge,42-37-3,53.2%,4.3,-1.1
Lamar,34-30-0,53.1%,6.3,+0.6
LA Tech,111-98-2,53.1%,8.4,-0.5
