Team,ATS Record,Cover %,MOV,ATS +/-
NC Central,51-31-3,62.2%,7.1,+2.1
SE Louisiana,65-40-2,61.9%,-2.1,+0.8
Miss State,81-52-3,60.9%,1.8,+1.7
Wofford,68-44-0,60.7%,5.6,+2.6
Michigan St,60-39-1,60.6%,7.9,+1.5
Kansas,41-27-2,60.3%,10.4,+2.2
Mercyhurst,6-4-0,60.0%,1.5,+3.3
Colgate,41-28-1,59.4%,3.0,+1.4
BYU,59-41-3,59.0%,8.5,+2.3
W Kentucky,70-49-2,58.8%,4.0,+1.2
Syracuse,78-55-3,58.7%,3.8,+2.3
Valparaiso,83-59-3,58.5%,0.7,+0.8
S Alabama,81-58-2,58.3%,1.3,+1.8
Norfolk St,46-33-0,58.2%,3.8,+2.5
UAB,58-42-2,58.0%,7.3,+1.4
Boise St,59-43-2,57.8%,8.1,+2.2
Stony Brook,59-43-3,57.8%,1.7,+1.2
UC Davis,68-50-2,57.6%,3.1,+1.3
NC-Asheville,53-39-1,57.6%,2.5,+1.0
Florida A&M,76-56-0,57.6%,-9.2,+1.4
St Marys,42-31-1,57.5%,8.7,+0.9
Cornell,69-51-1,57.5%,-0.6,+1.6
Utah Valley,54-40-1,57.5%,4.3,+2.5
St. Thomas,24-18-2,57.1%,5.9,+2.7
Presbyterian,69-52-4,57.0%,-2.5,+0.8
Campbell,57-43-1,57.0%,3.1,+2.0
Baylor,49-37-3,57.0%,7.1,+1.0
Creighton,66-50-1,56.9%,5.3,+1.3
Maine,72-55-2,56.7%,-6.3,+0.8
Montana,60-46-4,56.6%,5.6,+2.2
S Car State,74-57-3,56.5%,-6.3,+1.2
Alabama,67-52-3,56.3%,5.4,+2.1
S Dakota St,50-39-0,56.2%,7.2,+2.1
Cincinnati,55-43-1,56.1%,6.9,+0.8
E Washingtn,65-51-1,56.0%,2.8,+3.1
Le Moyne,14-11-1,56.0%,4.0,+4.3
San Diego St,42-33-5,56.0%,11.3,+2.6
Central Ark,73-58-4,55.7%,-6.1,-0.3
Hsn Christian,70-56-3,55.6%,-3.3,+0.1
TX A&M-CC,50-40-0,55.6%,2.4,+1.2
Dayton,50-40-4,55.6%,7.2,+1.3
Maryland BC,51-41-2,55.4%,-0.3,+1.8
St Peters,78-63-2,55.3%,0.6,+1.0
Sam Hous St,42-34-1,55.3%,6.0,+0.9
GA Tech,90-73-0,55.2%,-0.9,+0.5
