Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,4-1-1,80.0%,6.4,+6.1
Utah Tech,18-5-1,78.3%,6.7,+5.1
Queens,18-7-1,72.0%,4.1,+1.7
St. Thomas,16-7-0,69.6%,9.5,+4.2
Maryland ES,29-15-1,65.9%,-4.5,+1.9
Florida A&M,23-13-0,63.9%,-9.9,+2.1
UC Riverside,51-31-1,62.2%,1.2,+1.8
TX-Arlington,44-27-0,62.0%,2.7,+2.6
St Marys,48-30-2,61.5%,13.9,+3.2
NC Central,30-20-4,60.0%,9.0,+1.5
Manhattan,54-36-1,60.0%,-2.7,+0.6
W Georgia,3-2-0,60.0%,0.0,+3.8
IPFW,73-50-3,59.4%,5.1,+2.0
Oakland,53-37-0,58.9%,3.2,+0.7
Portland St,30-21-1,58.8%,8.8,+1.0
Furman,94-66-4,58.8%,7.5,+1.8
Jacksonville,49-35-1,58.3%,2.8,+2.0
U Penn,32-23-1,58.2%,-0.4,+0.3
Drexel,47-34-4,58.0%,1.6,+2.1
Wichita St,111-81-5,57.8%,9.2,+1.5
S Mississippi,41-30-2,57.8%,-0.2,+1.8
Maine,64-47-3,57.7%,-7.4,+0.6
Jksnville St,49-36-2,57.7%,1.9,+2.7
S Alabama,42-31-0,57.5%,0.7,+0.2
Coppin St,31-23-1,57.4%,-12.3,+2.4
SE Louisiana,47-35-1,57.3%,-0.7,+0.6
Neb Omaha,59-44-2,57.3%,-0.8,+1.0
NC-Grnsboro,88-66-2,57.1%,6.3,+2.4
N Florida,49-37-2,57.0%,2.4,+2.0
NC-Asheville,58-44-2,56.9%,5.3,+1.7
Norfolk St,29-22-1,56.9%,1.2,+2.6
Jackson St,25-19-1,56.8%,-6.1,+1.9
W Kentucky,51-39-3,56.7%,4.1,+0.2
Virginia,98-75-5,56.7%,7.9,-0.3
Colgate,78-60-0,56.5%,4.2,+1.0
Arizona,65-50-4,56.5%,15.3,+2.7
Oregon,74-57-0,56.5%,8.3,+0.8
Arkansas St,45-35-1,56.3%,-0.9,+0.3
TX A&M-Com,9-7-0,56.3%,0.3,-0.9
VCU,118-94-2,55.7%,6.4,+1.2
St Bonavent,114-91-7,55.6%,4.4,+1.2
Portland,30-24-0,55.6%,0.0,+0.4
Troy,40-32-1,55.6%,5.1,+1.6
Toledo,130-104-1,55.6%,6.1,+1.2
Michigan St,112-90-2,55.5%,8.3,+0.7
Kansas St,117-94-4,55.5%,0.4,+0.6
Sam Hous St,51-41-2,55.4%,6.5,+0.7
Penn St,113-91-4,55.4%,1.0,+0.9
Davidson,110-89-2,55.3%,6.0,+1.5
S Dakota St,58-47-0,55.2%,7.4,+2.0
Houston,102-83-3,55.1%,12.3,+2.7
NC-Wilmgton,45-37-4,54.9%,3.4,+0.1
Villanova,117-97-3,54.7%,9.9,+0.9
Lg Beach St,47-39-3,54.7%,-3.0,-0.7
Indiana St,113-94-6,54.6%,2.5,+0.9
Creighton,120-100-3,54.6%,6.4,+1.4
Marist,48-40-1,54.6%,-3.0,+0.8
Vermont,66-55-2,54.6%,10.3,+0.5
Boise St,104-87-4,54.5%,7.6,+1.9
S Florida,106-89-6,54.4%,-3.1,+0.2
Mercer,82-69-3,54.3%,2.0,+0.5
Nevada,108-91-3,54.3%,4.9,+0.8
Texas A&M,111-94-3,54.2%,3.0,+0.4
Kansas City,33-28-1,54.1%,-1.2,+1.8
Lipscomb,53-45-0,54.1%,3.6,+1.1
Providence,114-97-1,54.0%,3.6,+0.7
UC Davis,35-30-3,53.9%,2.9,-0.1
Prairie View,21-18-2,53.9%,-7.0,+0.8
Niagara,43-37-1,53.8%,-0.8,+1.3
Cal Baptist,36-31-0,53.7%,7.1,+0.9
Utah,66-57-5,53.7%,8.7,+2.2
Stetson,44-38-4,53.7%,-6.0,-0.9
Miss State,125-108-4,53.7%,2.7,+0.6
Baylor,90-78-5,53.6%,7.5,+1.2
Army,84-73-2,53.5%,0.1,-0.1
E Washingtn,31-27-1,53.5%,2.8,+1.1
SC Upstate,62-54-4,53.5%,-1.6,+0.9
Texas,96-84-2,53.3%,6.5,+1.1
