Team,ATS Record,Cover %,MOV,ATS +/-
New York,168-140-4,54.6%,5.8,+0.7
Philadelphia,239-209-9,53.4%,6.6,+0.3
Orlando,129-114-3,53.1%,4.4,-0.7
Memphis,218-197-8,52.5%,5.6,+0.2
LA Clippers,316-289-6,52.2%,7.0,+0.2
Boston,369-338-16,52.2%,6.9,+0.1
Portland,210-193-8,52.1%,5.3,0.0
Okla City,258-241-8,51.7%,7.4,+0.6
San Antonio,237-225-7,51.3%,7.5,+0.5
Milwaukee,318-303-17,51.2%,6.7,-0.4
Dallas,227-218-12,51.0%,5.4,-0.3
Utah,251-242-14,50.9%,7.0,+0.2
Golden State,368-355-20,50.9%,8.4,0.0
Indiana,220-213-10,50.8%,5.0,-0.3
Charlotte,150-150-2,50.0%,4.7,-0.3
Houston,248-250-7,49.8%,6.4,-0.3
Toronto,277-280-4,49.7%,6.2,-0.2
Chicago,164-167-5,49.6%,4.1,-1.0
Miami,250-258-17,49.2%,4.3,-1.0
Phoenix,212-220-6,49.1%,4.9,-1.1
New Orleans,183-190-4,49.1%,4.4,-0.8
Denver,271-284-12,48.8%,5.7,-0.7
Cleveland,265-278-15,48.8%,6.5,-0.3
Detroit,121-127-3,48.8%,4.1,-0.8
Atlanta,204-222-5,47.9%,3.9,-1.6
Brooklyn,150-171-4,46.7%,4.4,-1.0
LA Lakers,176-205-7,46.2%,4.2,-1.6
Sacramento,149-174-11,46.1%,3.3,-1.8
Washington,154-184-7,45.6%,3.5,-1.6
Minnesota,168-209-7,44.6%,5.0,-0.8
