Team,ATS Record,Cover %,MOV,ATS +/-
Boston,206-158-4,56.6%,4.0,+1.4
Dallas,243-193-12,55.7%,1.2,+1.9
Miami,234-186-11,55.7%,1.7,+1.5
Indiana,233-196-10,54.3%,1.0,+1.6
Milwaukee,196-177-5,52.6%,2.5,+0.6
Sacramento,244-221-16,52.5%,-2.1,+0.2
Denver,203-184-8,52.5%,2.1,+1.2
Philadelphia,234-213-10,52.4%,-2.6,+0.5
Golden State,174-160-5,52.1%,3.7,+1.0
Detroit,270-251-12,51.8%,-3.5,+0.7
San Antonio,215-201-11,51.7%,-0.8,+0.7
Memphis,222-211-6,51.3%,-1.4,+0.3
Chicago,240-231-6,51.0%,-1.8,+0.5
LA Clippers,190-184-2,50.8%,2.1,+0.2
Okla City,198-192-10,50.8%,-0.4,+0.3
Toronto,203-197-6,50.8%,0.7,+0.3
Phoenix,240-233-5,50.7%,-3.2,-0.4
New Orleans,234-233-7,50.1%,-1.2,+0.6
New York,246-246-8,50.0%,-2.8,+0.7
Orlando,254-258-11,49.6%,-4.1,-0.1
LA Lakers,234-239-9,49.5%,-3.1,-0.2
Brooklyn,240-246-11,49.4%,-3.0,+0.4
Utah,202-211-9,48.9%,-0.2,-0.1
Atlanta,222-240-4,48.1%,-2.0,-0.7
Charlotte,232-251-13,48.0%,-3.9,-0.6
Minnesota,230-252-4,47.7%,-1.8,+0.4
Washington,233-257-13,47.6%,-3.6,-0.4
Houston,202-225-8,47.3%,-1.9,-0.3
Portland,217-242-4,47.3%,-3.0,-0.9
Cleveland,181-227-11,44.4%,-1.9,-1.4
