Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,5-0-0,100.0%,3.0,+4.7
Portland,4-0-0,100.0%,9.3,+12.4
Charlotte,5-0-0,100.0%,8.0,+15.1
Boston,4-1-0,80.0%,12.8,+10.9
New Orleans,3-1-0,75.0%,-11.0,+2.0
Indiana,3-1-0,75.0%,-7.0,+2.5
Denver,3-1-0,75.0%,11.0,+4.0
New York,2-1-0,66.7%,5.0,-3.7
Atlanta,4-2-0,66.7%,5.0,+5.8
San Antonio,2-1-0,66.7%,9.0,+6.8
Dallas,4-2-0,66.7%,-2.3,+3.1
Utah,3-2-0,60.0%,-3.4,+7.3
Orlando,2-2-0,50.0%,-0.5,-2.1
Miami,2-2-0,50.0%,-1.5,-2.6
Chicago,2-2-0,50.0%,-1.0,+0.8
Golden State,3-3-0,50.0%,2.8,+5.2
Detroit,2-3-0,40.0%,0.8,-3.0
Milwaukee,2-3-0,40.0%,-9.0,-9.3
LA Lakers,2-3-0,40.0%,-4.0,-0.6
LA Clippers,2-3-0,40.0%,-8.6,-3.9
Washington,1-2-0,33.3%,-8.7,+1.5
Cleveland,2-4-0,33.3%,2.3,-2.8
Okla City,1-2-0,33.3%,11.0,+3.5
Memphis,1-2-0,33.3%,-6.3,-2.8
Phoenix,1-3-0,25.0%,-6.8,-1.9
Minnesota,1-3-0,25.0%,-1.0,-2.1
Toronto,1-4-0,20.0%,-12.8,-10.7
Brooklyn,0-5-0,0.0%,-17.4,-6.3
Sacramento,0-3-0,0.0%,-29.0,-24.8
Houston,0-2-0,0.0%,-10.5,-19.5
