Team,ATS Record,Cover %,MOV,ATS +/-
Stetson,1-0-0,100.0%,16.0,+20.5
Kent St,1-0-0,100.0%,16.0,+13.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Marist,2-0-0,100.0%,7.0,+5.5
Nebraska,1-0-0,100.0%,12.0,+7.5
Jacksonville,1-0-0,100.0%,24.0,+18.0
Marshall,2-0-0,100.0%,14.3,+2.5
Nevada,1-0-0,100.0%,12.0,+6.5
Beth-Cook,1-0-0,100.0%,-23.0,+0.5
Ark Pine Bl,2-0-0,100.0%,16.3,+9.5
N Arizona,2-0-0,100.0%,3.0,+4.5
McNeese St,3-0-0,100.0%,22.0,+11.0
Wm & Mary,2-0-0,100.0%,19.3,+1.0
N Mex State,1-0-0,100.0%,30.0,+32.5
Michigan,1-0-0,100.0%,25.0,+23.5
Norfolk St,4-0-0,100.0%,-1.0,+4.5
GA Tech,1-0-0,100.0%,19.0,+2.5
James Mad,1-0-0,100.0%,5.0,+6.5
UAB,1-0-0,100.0%,12.0,+1.0
Drake,1-0-0,100.0%,11.0,+15.5
Bradley,1-0-0,100.0%,11.0,+5.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
S Carolina,1-0-0,100.0%,10.0,+4.5
Belmont,1-0-0,100.0%,9.0,+1.5
Seattle,1-0-0,100.0%,13.0,+20.0
Central Conn,1-0-0,100.0%,12.0,+3.5
Howard,1-0-0,100.0%,4.0,+1.5
Bowling Grn,1-0-0,100.0%,25.0,+6.5
Wright St,2-0-0,100.0%,12.0,+1.8
Queens,1-0-0,100.0%,9.0,+13.0
Liberty,2-0-0,100.0%,6.0,+4.0
Lehigh,1-0-0,100.0%,-8.0,+6.5
Illinois,1-0-0,100.0%,58.0,+34.5
Santa Clara,1-0-0,100.0%,-3.0,+1.0
LSU,1-0-0,100.0%,7.0,+6.0
Old Dominion,1-0-0,100.0%,3.0,+1.0
St Marys,1-0-0,100.0%,23.0,+5.0
N Alabama,1-0-0,100.0%,21.0,+15.0
Montana,1-0-1,100.0%,20.0,+4.5
Iona,2-0-0,100.0%,5.0,+6.3
Denver,2-0-0,100.0%,5.0,+6.0
S Alabama,1-0-0,100.0%,31.5,+24.0
Mass Lowell,2-0-1,100.0%,-0.3,+4.5
Florida St,2-0-0,100.0%,33.5,+20.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
Lamar,2-0-0,100.0%,23.0,+24.5
VCU,1-0-0,100.0%,7.0,+3.5
App State,3-0-0,100.0%,20.8,+12.3
Cleveland St,1-0-0,100.0%,30.0,+23.5
Coastal Car,1-0-0,100.0%,19.0,+12.0
Evansville,1-0-0,100.0%,13.0,+9.0
Central Mich,1-0-0,100.0%,1.0,+15.5
Georgia St,2-0-0,100.0%,-2.5,+12.3
Cincinnati,1-0-0,100.0%,35.0,+5.5
Kansas City,1-0-0,100.0%,61.5,+15.5
Georgetown,1-0-0,100.0%,24.0,+7.0
Delaware,1-0-0,100.0%,20.0,+15.0
Houston,1-0-0,100.0%,19.0,+0.5
Wash State,1-0-0,100.0%,14.0,+5.0
Chattanooga,1-0-0,100.0%,8.0,+2.5
Idaho St,4-0-0,100.0%,-5.5,+9.1
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
SE Louisiana,2-0-0,100.0%,-8.5,+6.0
Rob Morris,2-0-0,100.0%,9.5,+7.5
Prairie View,3-0-0,100.0%,-7.3,+11.7
SC Upstate,2-0-0,100.0%,3.3,+5.0
Presbyterian,2-0-0,100.0%,21.3,+6.8
Mt St Marys,1-0-0,100.0%,7.0,+4.5
TX El Paso,1-0-0,100.0%,9.0,+3.0
Samford,3-0-0,100.0%,9.3,+4.5
Hampton,1-0-0,100.0%,-8.0,+0.5
Charlotte,1-0-0,100.0%,-3.0,+2.5
Pepperdine,3-0-1,100.0%,7.8,+17.4
Bryant,1-0-0,100.0%,35.5,+3.5
Charl South,1-0-0,100.0%,-5.0,+4.0
Drexel,1-0-0,100.0%,9.0,+4.5
UTSA,2-0-0,100.0%,6.0,+4.8
Morehead St,3-0-0,100.0%,5.5,+4.0
NC Central,1-0-0,100.0%,1.0,+7.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
TN Martin,2-0-0,100.0%,17.0,+18.3
Florida Intl,1-0-0,100.0%,13.0,+23.5
Wofford,1-0-0,100.0%,3.0,+10.5
Hofstra,1-0-0,100.0%,18.0,+20.5
Missouri,1-0-0,100.0%,49.0,+14.0
UCSD,2-0-0,100.0%,11.5,+10.8
Tarleton St,2-0-0,100.0%,22.0,+14.3
TX A&M-CC,4-0-0,100.0%,13.3,+8.4
UCLA,1-0-0,100.0%,33.0,+6.5
