Team,Over Record,Over %,Under %,Total +/-
New Orleans,4-1-1,80.0%,20.0%,+8.9
Dallas,8-2-0,80.0%,20.0%,+11.5
Phoenix,7-2-0,77.8%,22.2%,+7.9
Minnesota,3-1-0,75.0%,25.0%,+4.6
Chicago,6-2-0,75.0%,25.0%,+9.9
Memphis,4-2-0,66.7%,33.3%,-0.7
Denver,7-4-0,63.6%,36.4%,+13.8
New York,3-2-0,60.0%,40.0%,+2.3
Sacramento,4-3-0,57.1%,42.9%,+5.3
Washington,3-3-0,50.0%,50.0%,-4.4
Philadelphia,1-1-0,50.0%,50.0%,-1.0
Cleveland,3-3-0,50.0%,50.0%,-1.8
Milwaukee,4-4-0,50.0%,50.0%,+1.5
Houston,5-5-0,50.0%,50.0%,+3.0
Charlotte,3-3-0,50.0%,50.0%,+6.3
Indiana,5-5-0,50.0%,50.0%,-2.4
Okla City,4-5-0,44.4%,55.6%,-0.8
Atlanta,4-5-0,44.4%,55.6%,-4.6
Boston,3-4-0,42.9%,57.1%,-1.2
San Antonio,3-4-0,42.9%,57.1%,-7.2
LA Lakers,1-2-0,33.3%,66.7%,-3.7
Toronto,3-6-0,33.3%,66.7%,+5.2
Brooklyn,2-4-0,33.3%,66.7%,-3.3
Detroit,2-4-1,33.3%,66.7%,-3.0
Utah,2-4-1,33.3%,66.7%,+1.7
LA Clippers,2-7-0,22.2%,77.8%,-7.3
Orlando,1-4-0,20.0%,80.0%,-19.3
Golden State,1-4-0,20.0%,80.0%,-9.8
Miami,1-4-0,20.0%,80.0%,-7.7
Portland,0-3-0,0.0%,100.0%,-19.5
