Team,Over Record,Over %,Under %,Total +/-
Atlanta,7-2-0,77.8%,22.2%,+2.5
Detroit,3-1-0,75.0%,25.0%,+7.8
Cleveland,5-2-0,71.4%,28.6%,+8.4
New Orleans,4-2-0,66.7%,33.3%,+6.1
Portland,4-2-1,66.7%,33.3%,+9.5
Houston,3-2-0,60.0%,40.0%,+4.8
Charlotte,3-2-0,60.0%,40.0%,+8.7
Utah,3-2-0,60.0%,40.0%,-4.3
Boston,6-4-0,60.0%,40.0%,+4.7
Toronto,3-2-0,60.0%,40.0%,-6.5
Memphis,3-2-0,60.0%,40.0%,+5.2
Brooklyn,4-3-0,57.1%,42.9%,+12.5
Orlando,4-3-0,57.1%,42.9%,+6.4
Washington,5-4-0,55.6%,44.4%,+0.8
Sacramento,5-4-1,55.6%,44.4%,-0.1
Chicago,3-3-0,50.0%,50.0%,+9.9
Miami,3-3-0,50.0%,50.0%,+1.3
Denver,2-2-0,50.0%,50.0%,+6.4
LA Lakers,5-5-0,50.0%,50.0%,+2.0
Philadelphia,3-4-1,42.9%,57.1%,-3.0
Okla City,3-4-0,42.9%,57.1%,-7.7
Golden State,3-4-0,42.9%,57.1%,+1.9
Indiana,2-3-0,40.0%,60.0%,-5.5
San Antonio,3-6-0,33.3%,66.7%,-6.7
Minnesota,3-6-0,33.3%,66.7%,-5.9
Milwaukee,2-5-0,28.6%,71.4%,-8.6
LA Clippers,2-6-0,25.0%,75.0%,-1.6
Dallas,1-4-0,20.0%,80.0%,-4.7
Phoenix,1-5-0,16.7%,83.3%,-12.9
New York,1-6-0,14.3%,85.7%,-4.6
