Team,Over Record,Over %,Under %,Total +/-
Memphis,25-16-0,61.0%,39.0%,+2.4
Atlanta,24-16-0,60.0%,40.0%,+3.3
Miami,23-16-0,59.0%,41.0%,+3.2
Washington,25-18-0,58.1%,41.9%,+1.6
Cleveland,22-16-0,57.9%,42.1%,+0.9
Denver,24-18-0,57.1%,42.9%,+5.5
Houston,20-15-1,57.1%,42.9%,+3.3
Utah,22-17-1,56.4%,43.6%,+3.6
Okla City,22-17-0,56.4%,43.6%,-1.0
San Antonio,23-18-0,56.1%,43.9%,+1.0
Sacramento,20-17-1,54.1%,46.0%,+2.4
Philadelphia,20-17-1,54.1%,46.0%,+2.0
Phoenix,22-19-0,53.7%,46.3%,+0.9
Golden State,22-19-0,53.7%,46.3%,-0.7
Indiana,22-19-1,53.7%,46.3%,-0.8
New York,21-19-1,52.5%,47.5%,+1.5
Portland,22-20-3,52.4%,47.6%,+1.5
Minnesota,23-21-0,52.3%,47.7%,+0.5
Dallas,24-23-0,51.1%,48.9%,-0.4
Brooklyn,20-20-0,50.0%,50.0%,+0.9
LA Lakers,21-21-0,50.0%,50.0%,-0.9
New Orleans,20-20-0,50.0%,50.0%,-0.2
Detroit,21-22-0,48.8%,51.2%,+0.7
Toronto,20-21-0,48.8%,51.2%,-3.8
Milwaukee,18-19-0,48.7%,51.4%,-1.2
LA Clippers,18-20-2,47.4%,52.6%,+0.2
Orlando,21-25-0,45.7%,54.4%,-1.1
Boston,20-24-0,45.5%,54.6%,-2.9
Chicago,19-24-0,44.2%,55.8%,-0.4
Charlotte,14-27-0,34.2%,65.9%,-4.2
