Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,2-1-0,66.7%,-7.3,+9.0
UCSD,50-31-0,61.7%,3.7,+2.0
St Thomas,48-30-2,61.5%,3.3,+2.6
Mercyhurst,18-12-0,60.0%,-5.1,+2.7
Omaha,113-78-2,59.2%,-2.5,+1.3
Memphis,244-173-8,58.5%,8.1,+1.6
Queens,36-26-2,58.1%,1.1,+1.5
Robert Morris,113-84-2,57.4%,0.8,+0.7
Nevada,239-181-9,56.9%,2.8,+0.7
S Carolina St,83-64-5,56.5%,-2.3,+0.8
Hampton,92-71-1,56.4%,0.2,+0.9
Stony Brook,100-78-5,56.2%,-1.0,+0.5
Yale,227-180-11,55.8%,2.1,+0.9
Colgate,84-67-4,55.6%,0.1,+1.8
Creighton,237-190-10,55.5%,6.6,+0.8
Oakland,162-130-6,55.5%,0.9,-0.1
Jackson St,87-70-1,55.4%,-1.4,+0.1
Florida A&M,82-66-0,55.4%,-5.8,+0.5
NC Central,78-63-2,55.3%,-0.3,+0.7
Jacksonville St,200-163-10,55.1%,-1.7,+0.6
Wisconsin,207-170-11,54.9%,7.0,+0.9
Louisville,216-178-13,54.8%,6.9,+0.9
Butler,242-200-15,54.8%,6.6,+1.4
Tarleton St,47-39-1,54.7%,-1.9,+1.6
SE Louisiana,79-66-3,54.5%,-3.0,+0.3
Texas A&M,235-197-8,54.4%,1.4,+0.2
Utah Valley,100-84-2,54.4%,1.9,+1.9
Duke,244-205-10,54.3%,13.8,+1.2
Lafayette,96-81-1,54.2%,-2.4,0.0
VCU,249-212-15,54.0%,5.8,+0.8
S Alabama,236-202-8,53.9%,-0.5,+0.1
Weber St,234-201-7,53.8%,2.1,+0.3
Texas A&M-CC,86-74-5,53.8%,0.4,+1.2
Akron,247-213-10,53.7%,4.0,+0.6
Utah,251-217-14,53.6%,3.1,+0.6
Furman,210-182-4,53.6%,0.3,+0.4
Villanova,216-188-10,53.5%,7.1,+1.1
N Texas,240-209-15,53.5%,-1.4,+0.1
Florida St,172-150-13,53.4%,3.6,+0.5
E Tennessee St,157-137-6,53.4%,2.6,+0.4
UCF,159-139-5,53.4%,2.7,+0.8
San Diego St,230-201-10,53.4%,4.8,+1.0
Presbyterian,80-70-4,53.3%,-7.6,-0.7
Sam Houston,81-71-4,53.3%,2.3,+1.0
Campbell,90-79-1,53.3%,-3.9,+0.8
Wichita St,208-183-10,53.2%,4.9,+0.1
Cornell,201-177-9,53.2%,-1.3,+0.7
Gardner-Webb,94-83-2,53.1%,-1.3,+0.7
C Arkansas,69-61-6,53.1%,-7.7,+0.1
Michigan,199-176-2,53.1%,4.4,+1.5
Grambling,70-62-0,53.0%,-6.2,+1.7
