Team,ATS Record,Cover %,MOV,ATS +/-
Utah Tech,20-9-1,69.0%,6.5,+1.4
Queens,29-14-2,67.4%,8.3,+3.0
UCSD,47-26-0,64.4%,9.7,+2.0
Mercyhurst,5-3-0,62.5%,7.3,+3.2
Maryland ES,17-11-1,60.7%,6.1,+1.1
Tarleton St,30-20-1,60.0%,8.2,+1.4
Sam Houston,82-55-4,59.9%,8.7,+1.9
St Thomas,46-31-0,59.7%,7.9,+1.4
Utah Valley,90-65-1,58.1%,8.6,+1.7
BYU,345-260-9,57.0%,12.3,+1.9
Yale,182-140-6,56.5%,8.3,+1.1
St Francis PA,45-35-2,56.3%,4.7,-0.3
Southern Miss,173-136-8,56.0%,6.6,+0.2
Abl Christian,68-54-2,55.7%,8.8,+1.2
NC Central,73-58-2,55.7%,8.9,+1.3
Furman,180-144-5,55.6%,8.5,+0.6
S Dakota St,180-144-3,55.6%,10.1,+1.3
Houston,260-211-12,55.2%,12.3,+1.4
Iowa St,242-197-7,55.1%,11.2,+1.1
Texas A&M-CC,67-55-5,54.9%,6.2,0.0
Utah St,314-260-11,54.7%,11.1,+1.5
Navy,70-58-2,54.7%,5.5,+0.1
Nevada,270-224-10,54.7%,8.7,+0.5
Davidson,275-229-8,54.6%,9.9,+0.6
Colorado St,210-175-9,54.6%,9.0,+1.2
Le Moyne,12-10-0,54.6%,8.9,+4.3
North Carolina,416-348-14,54.5%,12.3,+0.7
Villanova,349-292-7,54.5%,10.3,+0.4
Michigan St,387-324-11,54.4%,11.4,+0.6
Illinois Chicago,161-135-9,54.4%,5.9,-0.3
New Mexico,279-236-11,54.2%,9.5,+0.3
Kennesaw St,40-34-3,54.1%,6.5,+0.2
Saint Mary's,314-267-13,54.0%,11.7,+0.9
Vermont,128-109-6,54.0%,10.7,+0.6
Alabama A&M,27-23-0,54.0%,7.4,+0.7
Robert Morris,68-58-1,54.0%,6.2,+0.2
UCF,153-131-6,53.9%,8.1,+0.6
Nebraska,172-149-6,53.6%,8.5,+0.5
Louisiana Tech,224-195-6,53.5%,8.4,+0.3
Green Bay,178-155-8,53.5%,6.3,+0.2
E Michigan,125-109-3,53.4%,5.7,+0.1
Oklahoma St,259-226-10,53.4%,10.0,+0.8
Utah,261-228-9,53.4%,10.8,+0.8
Stanford,299-262-12,53.3%,10.0,+0.4
Tulsa,230-202-10,53.2%,8.6,+0.2
NC Wilmington,198-174-8,53.2%,7.2,+0.3
South Dakota,91-80-3,53.2%,6.1,+0.2
San Diego St,289-255-12,53.1%,9.7,+0.6
LIU,34-30-2,53.1%,5.7,+0.4
Auburn,229-203-11,53.0%,10.0,+0.9
VCU,318-282-15,53.0%,10.0,+0.8
Lindenwood,9-8-2,52.9%,3.9,+0.3
Texas A&M,208-185-8,52.9%,8.7,-0.3
Denver,145-129-5,52.9%,6.3,-0.1
UT Martin,103-92-3,52.8%,4.7,-0.4
Michigan,270-242-6,52.7%,9.9,+0.5
Creighton,329-295-13,52.7%,9.4,+0.2
NC Asheville,68-61-3,52.7%,5.5,-0.2
Duke,470-422-17,52.7%,14.6,+0.4
E Washington,169-152-5,52.7%,7.0,+0.6
N Alabama,41-37-0,52.6%,6.8,+0.1
Akron,278-251-12,52.6%,8.5,+0.8
Buffalo,197-178-6,52.5%,7.3,+0.4
E Tennessee St,149-135-8,52.5%,8.2,+0.4
Bradley,204-186-14,52.3%,7.3,+0.8
Stony Brook,68-62-6,52.3%,6.0,-0.8
Wichita St,278-254-13,52.3%,9.6,+0.4
S Carolina St,35-32-2,52.2%,6.9,+0.8
NW State,35-32-4,52.2%,5.2,+0.4
Louisiana,207-190-12,52.1%,6.8,+0.4
Middle Tenn,197-181-8,52.1%,7.8,+0.3
Purdue,322-296-15,52.1%,11.2,+0.7
Illinois,302-278-20,52.1%,10.6,+0.5
Saint Louis,221-204-9,52.0%,8.0,-0.1
Merrimack,52-48-1,52.0%,5.5,0.0
Louisville,326-301-16,52.0%,11.7,+0.6
Wisconsin,332-307-10,52.0%,10.2,+0.3
Xavier,326-302-16,51.9%,9.9,+0.3
West Virginia,263-244-4,51.9%,10.0,+0.5
Kent St,279-259-20,51.9%,7.4,0.0
Kansas,433-402-12,51.9%,12.7,+0.8
UTEP,212-197-9,51.8%,7.1,-0.1
Gonzaga,414-385-20,51.8%,15.7,+1.1
Memphis,324-302-16,51.8%,11.2,+0.5
Belmont,176-164-7,51.8%,10.5,+0.6
Austin Peay,163-152-13,51.8%,7.1,+0.5
Vanderbilt,211-197-7,51.7%,9.8,+0.2
Baylor,228-213-7,51.7%,10.6,+0.6
Toledo,235-220-5,51.7%,7.7,+0.4
UL Monroe,63-59-1,51.6%,5.5,+0.5
Weber St,206-193-11,51.6%,7.6,+0.3
Florida,350-328-12,51.6%,10.8,+0.6
Norfolk St,80-75-4,51.6%,8.8,+1.2
Tenn Tech,129-121-8,51.6%,5.7,-0.6
Indiana,276-259-10,51.6%,10.6,0.0
Portland,130-122-7,51.6%,5.9,-0.2
Colgate,99-93-1,51.6%,9.0,+0.7
Butler,288-271-14,51.5%,10.0,+0.9
Evansville,138-130-11,51.5%,5.2,-0.2
UConn,349-329-9,51.5%,10.7,+0.2
Maryland,283-267-12,51.5%,10.1,-0.1
Ohio St,311-294-10,51.4%,11.4,+0.5
Alcorn St,37-35-2,51.4%,6.9,+0.7
Hampton,37-35-1,51.4%,5.5,+0.9
Virginia,267-253-13,51.4%,10.0,0.0
Texas St,96-91-5,51.3%,5.4,0.0
Indiana St,179-170-6,51.3%,6.5,+0.1
Georgia St,162-154-6,51.3%,6.1,0.0
AR-Pine Bluff,21-20-0,51.2%,8.0,+2.7
Mississippi St,236-225-15,51.2%,9.0,+0.4
Liberty,114-109-4,51.1%,10.3,-0.2
Bryant,69-66-1,51.1%,7.2,+0.1
UC Irvine,240-230-14,51.1%,7.1,-0.1
Seattle,96-92-2,51.1%,8.8,+1.0
Ohio,243-233-4,51.1%,7.1,0.0
Iowa,245-235-13,51.0%,10.6,+0.2
Drake,171-164-3,51.0%,7.6,+0.3
Colorado,228-219-8,51.0%,8.9,+0.3
Bucknell,78-75-1,51.0%,6.5,+0.2
Wofford,172-166-6,50.9%,7.3,-0.1
Temple,277-268-11,50.8%,7.7,-0.3
Longwood,62-60-1,50.8%,6.0,-0.6
Murray St,257-249-15,50.8%,9.8,+0.4
N Texas,165-160-10,50.8%,6.8,-0.4
Valparaiso,136-132-6,50.8%,7.4,-0.1
UT Arlington,101-98-5,50.8%,5.4,-0.9
UCLA,315-306-14,50.7%,10.5,+0.1
St Bonaventure,199-194-11,50.6%,7.0,-0.1
New Mexico St,199-194-12,50.6%,8.3,0.0
UAB,251-245-10,50.6%,8.0,-0.4
Kansas St,212-207-9,50.6%,8.5,0.0
Oregon,290-284-14,50.5%,9.3,+0.1
Penn,177-174-11,50.4%,8.3,0.0
Texas Tech,222-219-6,50.3%,11.2,+0.5
Northwestern,154-152-5,50.3%,8.6,-0.1
Penn St,154-152-11,50.3%,8.0,0.0
Monmouth,93-92-4,50.3%,5.7,-0.4
Grand Canyon,95-94-3,50.3%,11.2,+0.6
Saint Joseph's,218-216-8,50.2%,7.6,0.0
S Illinois,226-224-16,50.2%,6.9,-0.1
Air Force,115-114-3,50.2%,6.4,0.0
N Arizona,120-119-2,50.2%,5.6,-0.2
Arkansas,236-234-10,50.2%,9.1,-0.1
USC,245-243-8,50.2%,8.6,-0.1
William & Mary,129-128-6,50.2%,4.2,-0.9
G Washington,186-185-8,50.1%,7.5,-0.1
Kentucky,382-380-19,50.1%,11.7,+0.1
California,219-218-12,50.1%,8.2,-0.3
Marquette,255-254-9,50.1%,9.5,0.0
DePaul,142-142-5,50.0%,7.5,-0.6
Mercer,93-93-3,50.0%,6.2,-0.5
Stetson,31-31-1,50.0%,4.7,-0.8
Georgia So,135-135-10,50.0%,5.4,-0.4
Boston U,81-81-3,50.0%,4.1,-1.1
Binghamton,25-25-0,50.0%,4.0,-0.7
Charleston So,29-29-0,50.0%,7.8,+0.9
Wright St,215-215-12,50.0%,6.9,+0.1
Loyola Chi,193-193-9,50.0%,7.1,-0.4
Georgia,177-177-6,50.0%,8.0,-0.1
C Arkansas,20-20-2,50.0%,4.1,+0.1
Hou Christian,20-20-0,50.0%,2.7,-1.7
New Haven,1-1-0,50.0%,3.5,+1.5
Alabama,256-257-9,49.9%,9.0,+0.4
George Mason,228-229-17,49.9%,8.0,+0.1
Montana,212-213-15,49.9%,7.1,-0.1
S Alabama,177-178-8,49.9%,5.7,-0.5
Oakland,140-141-4,49.8%,7.0,-0.5
Saint Peter's,124-125-3,49.8%,4.9,-0.2
Towson,120-121-4,49.8%,5.6,-0.4
UNLV,234-236-8,49.8%,8.3,-0.4
SMU,217-219-12,49.8%,8.7,0.0
Cornell,109-110-1,49.8%,6.6,-0.5
Minnesota,197-199-10,49.8%,8.6,-0.8
Syracuse,303-306-8,49.8%,9.2,-0.4
W Kentucky,263-266-12,49.7%,7.1,-0.5
Boise St,233-236-8,49.7%,8.7,+0.4
Arizona,378-383-14,49.7%,12.2,+0.6
Dayton,291-295-14,49.7%,8.5,-0.2
Southern,63-64-0,49.6%,6.7,+0.2
Hofstra,191-194-4,49.6%,6.3,-0.4
Wagner,62-63-2,49.6%,5.0,-1.6
Washington,232-236-7,49.6%,9.5,+0.3
Washington St,171-174-2,49.6%,8.8,+0.5
Bowling Green,168-171-9,49.6%,5.5,-0.6
Detroit Mercy,169-172-9,49.6%,7.0,+0.2
Cleveland St,157-160-12,49.5%,6.0,-0.3
Pacific,194-198-11,49.5%,6.8,-0.3
Marshall,194-198-13,49.5%,6.8,0.0
Clemson,237-242-4,49.5%,8.9,+0.3
N Dakota St,143-146-2,49.5%,7.6,+0.6
N Iowa,223-228-12,49.5%,6.2,-0.7
Georgia Tech,169-173-2,49.4%,8.0,-0.8
Arkansas St,166-170-7,49.4%,5.6,-0.5
Morehead St,155-159-5,49.4%,6.6,-0.1
App State,152-156-4,49.4%,5.4,-0.9
Little Rock,147-151-10,49.3%,6.1,+0.3
Mississippi,220-226-10,49.3%,7.5,-1.0
Princeton,212-218-5,49.3%,7.7,-0.3
Wake Forest,200-206-13,49.3%,9.0,+0.2
UCSB,228-235-14,49.2%,6.7,-0.6
N Kentucky,97-100-2,49.2%,7.2,-0.2
Missouri,217-224-10,49.2%,9.6,-0.1
CS Northridge,119-123-6,49.2%,5.1,-0.9
Montana St,145-150-9,49.2%,5.3,-0.7
UMBC,57-59-1,49.1%,6.0,+0.1
Sacred Heart,56-58-1,49.1%,4.4,-0.5
Missouri St,224-233-10,49.0%,6.9,-0.1
Drexel,164-171-11,49.0%,6.1,-0.5
Pittsburgh,248-259-10,48.9%,9.4,-0.4
Chattanooga,177-185-10,48.9%,6.0,-1.0
Lafayette,44-46-0,48.9%,2.7,-2.0
SE Louisiana,44-46-3,48.9%,4.5,-0.7
St John's,195-204-10,48.9%,8.7,-0.4
Bethune,40-42-2,48.8%,3.8,-0.9
Tulane,118-124-2,48.8%,5.9,-0.8
Long Beach St,156-164-6,48.8%,6.2,-0.3
Samford,129-136-1,48.7%,5.8,-0.8
Tennessee St,120-127-2,48.6%,4.6,-0.6
Virginia Tech,187-198-4,48.6%,9.1,-0.1
N Colorado,136-144-6,48.6%,5.8,-0.5
Richmond,215-228-12,48.5%,7.0,-0.3
Lamar,49-52-1,48.5%,5.1,-0.6
San Francisco,203-216-7,48.5%,8.1,+0.1
Oklahoma,247-263-10,48.4%,10.0,-0.1
Brown,92-98-7,48.4%,5.0,-0.4
CS Bakersfield,46-49-1,48.4%,7.4,+0.8
Tennessee,290-309-8,48.4%,9.7,-0.3
Winthrop,91-97-3,48.4%,8.0,-0.3
Niagara,149-159-7,48.4%,5.3,-0.8
UMass Lowell,59-63-3,48.4%,6.3,-1.0
FGCU,73-78-1,48.3%,5.2,-1.1
High Point,71-76-0,48.3%,7.2,-0.6
S Utah,70-75-2,48.3%,5.2,-0.3
Charleston,222-238-7,48.3%,7.0,-0.8
C Michigan,124-133-7,48.3%,4.8,-0.7
W Michigan,165-177-12,48.3%,5.9,-0.7
Portland St,136-146-5,48.2%,4.9,-0.8
Florida St,215-231-12,48.2%,7.8,-1.1
Old Dominion,236-254-13,48.2%,7.1,-0.4
Florida A&M,26-28-0,48.2%,4.7,-1.7
Nicholls,52-56-2,48.2%,6.9,-0.1
SF Austin,78-84-4,48.2%,8.0,-0.1
Manhattan,148-160-8,48.1%,5.8,-0.8
Coastal Car,61-66-2,48.0%,4.7,-1.0
Purdue FW,109-118-5,48.0%,5.5,-0.9
CS Fullerton,133-144-6,48.0%,4.8,-0.9
Santa Clara,180-195-6,48.0%,7.3,-0.6
SE Missouri St,95-103-2,48.0%,4.2,-0.8
Grambling,47-51-1,48.0%,5.6,-0.7
S Florida,145-158-6,47.9%,5.7,-1.3
LSU,199-217-9,47.8%,8.8,-0.3
Iona,231-252-12,47.8%,7.2,-0.1
Charlotte,186-203-6,47.8%,6.4,-0.4
Oregon St,141-154-4,47.8%,6.5,-1.2
