Team,ATS Record,Cover %,MOV,ATS +/-
Texas A&M,189-176-5,51.8%,9.5,-0.1
Georgia Tech,206-192-4,51.8%,7.2,-0.3
Mercer,75-70-4,51.7%,7.6,+0.2
Kansas City,76-71-1,51.7%,5.1,+0.3
High Point,63-59-0,51.6%,9.6,+0.2
Austin Peay,145-136-8,51.6%,8.4,+0.6
Drake,181-170-4,51.6%,7.5,+0.8
Alcorn St,33-31-0,51.6%,6.1,+1.3
Minnesota,218-205-11,51.5%,8.3,0.0
Penn St,192-181-11,51.5%,5.4,+0.4
Charlotte,181-171-7,51.4%,5.9,+0.3
Drexel,147-139-11,51.4%,6.1,+0.1
Evansville,186-176-10,51.4%,4.5,+0.4
SE Louisiana,39-37-3,51.3%,7.1,-0.7
Wake Forest,202-192-14,51.3%,8.2,+0.7
Oregon,225-214-8,51.3%,11.1,+1.0
Robert Morris,63-60-2,51.2%,5.7,0.0
Murray St,156-149-7,51.2%,14.5,+0.8
Lipscomb,70-67-1,51.1%,8.8,0.0
William & Mary,152-146-8,51.0%,5.3,-0.1
Towson,136-131-5,50.9%,2.8,-0.2
E Washington,135-130-5,50.9%,9.4,+0.7
Alabama,194-187-8,50.9%,11.4,+1.2
Washington St,201-194-2,50.9%,4.9,+0.5
Missouri,200-193-15,50.9%,10.9,+0.6
E Tennessee St,100-97-4,50.8%,11.0,-0.1
UConn,201-195-8,50.8%,14.9,+0.1
Saint Mary's,204-198-5,50.8%,12.6,+0.4
Miami OH,180-175-6,50.7%,6.6,-0.2
Oklahoma St,191-186-7,50.7%,11.7,+0.8
Mississippi,196-191-9,50.7%,9.6,-0.3
Dayton,212-207-6,50.6%,10.5,+0.4
W Michigan,171-167-8,50.6%,6.1,+0.1
Boise St,184-180-6,50.6%,10.8,+0.6
Purdue FW,94-92-4,50.5%,10.0,0.0
Missouri St,191-187-9,50.5%,8.4,+0.5
Oregon St,200-196-5,50.5%,4.1,-0.2
Montana,148-145-9,50.5%,10.1,+0.1
Wagner,53-52-2,50.5%,6.2,-1.2
Florida Atlantic,108-106-3,50.5%,5.0,+1.2
E Michigan,166-163-6,50.5%,4.8,-0.3
Yale,112-110-3,50.5%,9.0,-0.3
UL Monroe,111-109-3,50.5%,4.9,+0.4
Stony Brook,57-56-5,50.4%,5.3,-0.6
Baylor,175-172-9,50.4%,12.4,+0.8
Georgia St,121-119-6,50.4%,7.9,+0.1
W Kentucky,181-178-9,50.4%,9.3,-0.4
Wichita St,184-181-13,50.4%,10.8,+0.3
FGCU,64-63-1,50.4%,7.4,+0.1
Tenn Tech,137-135-9,50.4%,8.3,-0.4
N Kentucky,75-74-1,50.3%,9.5,+0.5
Little Rock,154-152-12,50.3%,6.4,+0.2
VMI,80-79-0,50.3%,6.9,-0.6
Toledo,178-176-5,50.3%,8.5,+0.7
George Mason,188-186-10,50.3%,7.5,+0.4
Temple,197-195-8,50.3%,6.8,-0.2
VCU,204-202-11,50.3%,10.9,+0.5
Valparaiso,124-123-7,50.2%,9.3,+0.2
S Alabama,168-167-6,50.2%,7.5,-0.2
Kent St,175-174-16,50.1%,10.9,+0.2
Wyoming,184-183-9,50.1%,7.3,+0.5
Monmouth,75-75-3,50.0%,1.9,+0.2
Buffalo,166-166-4,50.0%,6.0,+0.4
St Bonaventure,170-170-6,50.0%,5.4,-0.4
App State,139-139-3,50.0%,9.5,-0.2
Delaware St,37-37-1,50.0%,4.3,-0.1
Lamar,47-47-4,50.0%,8.9,-0.1
NW State,41-41-2,50.0%,5.8,+0.7
SIU Edward,80-80-1,50.0%,2.4,-0.1
Grand Canyon,66-66-2,50.0%,12.7,+0.8
Le Moyne,12-12-0,50.0%,9.9,+1.6
Marshall,177-178-11,49.9%,8.4,+0.3
N Iowa,178-179-10,49.9%,8.2,-0.2
Siena,161-162-14,49.9%,4.3,0.0
Portland St,131-132-6,49.8%,9.6,-0.2
Georgia So,127-128-8,49.8%,8.7,+0.4
Louisville,220-222-15,49.8%,12.4,0.0
Florida,189-191-2,49.7%,16.3,+0.8
UC Irvine,158-160-9,49.7%,9.1,-0.3
Manhattan,150-152-6,49.7%,3.5,-0.7
Coastal Car,72-73-4,49.7%,9.0,0.0
Vanderbilt,212-215-7,49.7%,8.3,-0.1
Loyola Chi,173-176-15,49.6%,6.8,-0.2
Bryant,52-53-2,49.5%,4.0,+0.2
Rutgers,198-202-6,49.5%,5.1,-0.2
St Francis PA,46-47-2,49.5%,2.9,-0.9
California,223-228-11,49.5%,6.5,-0.2
Pacific,173-177-6,49.4%,5.8,-0.6
Colorado St,171-175-10,49.4%,8.9,+0.5
Merrimack,38-39-1,49.4%,6.0,-0.9
Louisiana,149-153-14,49.3%,8.7,+0.2
North Dakota,73-75-4,49.3%,6.7,-0.4
Kentucky,210-216-10,49.3%,15.9,+0.1
Marquette,201-207-5,49.3%,11.2,0.0
Detroit Mercy,165-170-8,49.3%,6.8,+0.2
Seattle,86-89-1,49.1%,7.9,+0.5
Arizona,216-224-7,49.1%,15.5,+0.9
Morehead St,131-136-8,49.1%,9.0,-0.2
Georgia,201-209-4,49.0%,6.4,+0.3
Milwaukee,164-171-7,49.0%,5.7,-0.4
UNLV,199-208-8,48.9%,9.2,-0.5
Troy,109-114-4,48.9%,7.2,-0.3
Miami,180-189-9,48.8%,8.8,-0.6
C Michigan,157-165-10,48.8%,5.0,-0.5
Cornell,113-119-3,48.7%,5.2,-0.5
Cleveland St,168-177-10,48.7%,5.9,-0.2
Jacksonville,51-54-3,48.6%,6.5,+0.9
LSU,187-198-9,48.6%,9.9,-0.1
Long Beach St,152-161-10,48.6%,5.5,-0.2
S Illinois,180-191-9,48.5%,7.0,+0.1
Texas,196-208-6,48.5%,13.4,+0.3
UT Rio Grande,47-50-3,48.5%,5.5,-0.6
Oral Roberts,75-80-4,48.4%,11.0,+0.7
Hawai'i,209-223-4,48.4%,6.7,-0.2
Arizona St,200-214-7,48.3%,7.4,-0.3
UCSB,156-167-10,48.3%,8.4,-0.9
Bowling Green,169-181-8,48.3%,6.1,-0.8
Illinois St,184-197-7,48.3%,7.2,+0.4
Pittsburgh,194-208-11,48.3%,10.3,-0.6
Youngstown St,129-139-14,48.1%,5.7,-0.4
Chattanooga,141-152-8,48.1%,9.8,-0.9
New Mexico St,139-150-10,48.1%,12.1,0.0
Wofford,126-136-1,48.1%,10.9,-0.1
Mt St Mary's,49-53-2,48.0%,3.3,-0.2
Stetson,47-51-2,48.0%,3.2,0.0
Washington,210-228-9,48.0%,7.5,-0.2
N Texas,152-165-4,48.0%,7.6,-0.2
St John's,198-215-10,47.9%,6.3,-0.4
Tennessee St,125-136-2,47.9%,4.5,-0.5
Santa Clara,188-205-8,47.8%,5.2,-0.8
Richmond,176-192-12,47.8%,6.7,-0.3
Nicholls,33-36-2,47.8%,7.6,+0.5
Omaha,66-72-0,47.8%,5.8,0.0
UMBC,54-59-0,47.8%,2.6,+0.2
Hou Christian,42-46-2,47.7%,4.4,-0.8
New Hampshire,52-57-3,47.7%,2.6,-0.2
Campbell,51-56-0,47.7%,4.6,+0.5
Providence,198-218-6,47.6%,7.8,+0.2
UC Riverside,128-141-5,47.6%,3.8,-0.5
Northwestern,186-205-7,47.6%,5.6,-0.3
Old Dominion,176-194-8,47.6%,8.2,+0.1
SC Upstate,49-54-2,47.6%,5.3,-0.3
SMU,172-190-11,47.5%,9.1,-0.1
Navy,57-63-1,47.5%,4.3,-0.9
UT Martin,122-135-4,47.5%,5.0,-1.3
Oakland,93-103-3,47.5%,7.4,-1.2
Syracuse,212-235-8,47.4%,11.4,-0.6
Army,55-61-3,47.4%,1.1,-2.1
Seton Hall,183-203-6,47.4%,7.3,-0.4
Saint Joseph's,164-182-7,47.4%,5.5,-0.4
Samford,115-128-2,47.3%,7.9,-0.2
USC,202-225-8,47.3%,7.2,-0.3
La Salle,157-175-11,47.3%,2.6,-0.5
Princeton,128-143-2,47.2%,10.0,-0.2
Stonehill,17-19-0,47.2%,4.0,-1.5
Air Force,151-169-1,47.2%,4.0,-0.7
Prairie View,33-37-5,47.1%,5.5,+0.2
Notre Dame,186-209-11,47.1%,10.7,-0.7
Hofstra,129-145-5,47.1%,7.8,-0.7
W Georgia,8-9-0,47.1%,0.7,-1.3
CS Northridge,135-152-3,47.0%,5.1,-1.3
UMass,174-196-6,47.0%,4.7,-0.8
Brown,118-133-8,47.0%,2.9,-0.5
Florida Intl,144-163-8,46.9%,3.3,-0.6
Sacred Heart,45-51-1,46.9%,2.0,-0.4
Marist,140-159-6,46.8%,1.1,-0.4
Niagara,141-161-5,46.7%,3.3,-0.4
NC State,197-225-13,46.7%,9.5,-0.2
Fresno St,182-208-7,46.7%,7.5,-0.3
Kennesaw St,49-56-2,46.7%,2.1,0.0
N Arizona,125-143-5,46.6%,7.1,-0.9
Canisius,138-158-4,46.6%,1.5,-1.5
Cincinnati,197-226-12,46.6%,13.7,+0.5
Portland,161-185-11,46.5%,2.2,-1.1
NC A&T,40-46-0,46.5%,4.5,+0.4
UC Davis,93-107-5,46.5%,3.4,-1.3
Rice,151-174-11,46.5%,3.7,-0.3
Montana St,130-150-6,46.4%,7.9,-0.6
Penn,148-171-9,46.4%,5.0,-0.6
Idaho,144-167-5,46.3%,3.2,-0.8
Maine,37-43-2,46.3%,3.7,-0.2
New Orleans,98-114-1,46.2%,6.3,-0.5
Bucknell,61-71-0,46.2%,7.6,-0.7
Sacramento St,122-142-7,46.2%,2.7,-0.6
Fordham,162-189-3,46.2%,0.5,-1.0
CS Fullerton,143-167-9,46.1%,4.7,-1.2
South Carolina,181-212-6,46.1%,6.7,-0.8
Pepperdine,160-188-4,46.0%,2.2,-1.4
N Dakota St,79-93-1,45.9%,13.7,+0.7
NC Greensboro,133-157-10,45.9%,6.5,-0.2
DePaul,191-226-7,45.8%,1.8,-1.1
American,70-83-2,45.8%,4.2,-0.6
Fairfield,139-165-5,45.7%,2.8,-1.5
Jackson St,32-38-0,45.7%,6.0,-0.9
Elon,112-133-3,45.7%,4.7,-0.8
Delaware,127-151-10,45.7%,3.4,-1.3
San Diego,159-190-6,45.6%,3.2,-0.8
S Florida,176-211-7,45.5%,2.7,-1.4
N Illinois,151-181-6,45.5%,2.5,-0.9
Harvard,115-138-2,45.5%,5.9,-1.0
McNeese,40-48-0,45.5%,9.1,-1.1
Charleston,139-167-4,45.4%,9.4,-1.1
Duquesne,162-195-5,45.4%,3.2,-0.9
E Carolina,151-182-8,45.4%,3.5,-1.3
San Jose St,155-187-9,45.3%,-0.7,-0.9
SE Missouri St,120-145-5,45.3%,4.1,-0.9
Loyola Mymt,163-197-4,45.3%,0.8,-1.4
Cal Poly,134-162-7,45.3%,2.4,-1.0
Boston College,171-207-8,45.2%,3.7,-1.5
Tulane,149-181-3,45.2%,4.1,-1.0
Incarnate Word,37-45-1,45.1%,5.7,-1.5
Binghamton,46-56-1,45.1%,0.6,-0.7
CS Bakersfield,41-50-2,45.1%,6.5,+0.7
San Francisco,167-204-4,45.0%,7.2,-0.5
Northeastern,100-123-8,44.8%,4.2,-1.1
Saint Peter's,121-149-6,44.8%,1.3,-0.9
W Carolina,112-138-4,44.8%,7.0,-0.5
Jacksonville St,102-126-4,44.7%,5.8,-1.1
Boston U,59-73-0,44.7%,5.2,-2.3
Winthrop,49-61-4,44.6%,12.1,-0.4
Iona,124-155-9,44.4%,7.2,-0.5
UMass Lowell,44-55-4,44.4%,7.9,-0.6
Ball St,155-194-6,44.4%,6.5,-1.0
Dartmouth,98-123-9,44.3%,1.2,-0.7
E Kentucky,118-149-9,44.2%,8.3,-1.2
J Madison,146-185-4,44.1%,4.0,-1.7
TCU,172-218-5,44.1%,7.7,-0.2
SF Austin,41-52-2,44.1%,13.0,-0.7
W Illinois,74-94-3,44.1%,4.1,-1.2
Rhode Island,163-207-6,44.1%,4.9,-1.2
Columbia,111-142-4,43.9%,4.4,-1.5
Lafayette,49-63-1,43.8%,3.4,-2.5
Chicago St,35-45-0,43.8%,-1.3,-1.8
Lehigh,52-67-1,43.7%,5.6,-1.1
N Colorado,90-116-4,43.7%,7.7,-1.6
Quinnipiac,71-92-5,43.6%,3.9,-0.6
Howard,35-46-2,43.2%,1.5,-0.2
Cal Baptist,46-61-0,43.0%,11.3,-0.4
S Utah,78-104-2,42.9%,5.7,-1.7
Grambling,30-40-1,42.9%,3.1,-0.5
NJIT,47-63-2,42.7%,3.5,-2.4
Rider,121-163-4,42.6%,4.0,-1.3
The Citadel,109-147-7,42.6%,2.9,-1.5
IU Indy,75-102-1,42.4%,4.2,-1.4
Georgetown,165-225-9,42.3%,8.6,-1.5
Charleston So,38-52-1,42.2%,7.6,-0.1
Idaho St,105-144-6,42.2%,3.7,-0.6
Alabama St,31-43-0,41.9%,5.2,-0.8
Coppin St,33-46-0,41.8%,1.9,-1.1
Texas St,63-89-2,41.5%,7.6,-1.5
F Dickinson,39-56-1,41.1%,2.5,-0.6
C Connecticut,43-62-1,41.0%,3.2,-2.1
Texas So,37-54-5,40.7%,8.0,-1.3
Bellarmine,23-34-1,40.4%,7.6,-1.9
Loyola MD,92-138-2,40.0%,0.4,-1.9
E Texas A&M,15-23-0,39.5%,5.0,-2.4
E Illinois,110-169-5,39.4%,3.6,-1.8
Gardner-Webb,35-55-0,38.9%,8.0,-1.0
Holy Cross,47-75-0,38.5%,3.4,-2.0
Radford,38-61-1,38.4%,7.4,-1.9
S Indiana,14-25-1,35.9%,5.7,-1.7
Albany,36-66-0,35.3%,4.0,-2.3
New Haven,1-2-0,33.3%,12.7,-8.0
