Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,11-2-1,84.6%,4.9,+7.7
Utah Tech,22-7-1,75.9%,5.9,+4.9
Queens,26-11-1,70.3%,3.8,+2.3
Maryland ES,42-20-1,67.7%,-7.7,+2.1
St Thomas,20-11-0,64.5%,8.9,+3.1
NC Central,43-25-4,63.2%,2.6,+2.2
UT Arlington,52-35-1,59.8%,1.9,+2.4
Florida A&M,28-19-0,59.6%,-7.5,+1.6
Purdue FW,100-70-4,58.8%,1.5,+1.6
Tarleton St,20-14-0,58.8%,7.3,+1.9
Norfolk St,36-26-2,58.1%,-3.0,+2.7
Arizona,164-120-8,57.8%,12.0,+1.9
UC Davis,66-50-3,56.9%,0.0,+0.2
Oakland,79-60-2,56.8%,0.7,+1.0
Manhattan,142-108-3,56.8%,0.0,+0.4
N Florida,59-45-2,56.7%,-1.4,+1.5
Jacksonville St,83-64-3,56.5%,0.0,+1.6
Prairie View,27-21-2,56.3%,-7.8,+1.1
Lipscomb,68-53-0,56.2%,2.6,+1.7
Omaha,68-53-2,56.2%,-0.2,+1.0
Michigan St,287-225-10,56.1%,8.8,+1.0
Mercer,104-82-3,55.9%,1.0,+0.9
UC Riverside,95-75-2,55.9%,-1.0,+0.4
New Hampshire,72-57-2,55.8%,-2.9,+1.3
NC Asheville,72-57-2,55.8%,0.9,+0.8
SE Louisiana,52-42-1,55.3%,0.4,+0.6
Chicago St,47-38-0,55.3%,-11.0,+1.3
Utah Valley,47-38-2,55.3%,4.3,+1.9
Kansas City,53-43-1,55.2%,-3.4,+0.6
Vermont,85-69-2,55.2%,7.6,+0.7
VCU,265-217-7,55.0%,6.5,+1.3
Robert Morris,61-50-2,55.0%,0.1,0.0
San Diego,102-84-2,54.8%,1.2,+1.4
Cornell,51-42-2,54.8%,1.3,+1.5
Villanova,278-229-7,54.8%,6.9,+1.0
BYU,171-141-8,54.8%,9.4,+1.0
Coppin St,40-33-1,54.8%,-10.0,+1.5
Middle Tenn,104-86-4,54.7%,1.7,+0.2
Penn,105-87-5,54.7%,0.5,+0.8
Colgate,90-75-0,54.6%,0.3,+0.8
Grambling,36-30-1,54.6%,-7.7,+2.5
Le Moyne,12-10-0,54.6%,-6.0,+1.9
Sam Houston,61-51-3,54.5%,5.0,+0.4
Jackson St,31-26-1,54.4%,-7.1,+0.3
Davidson,214-180-5,54.3%,6.0,+0.9
Kansas St,272-229-13,54.3%,2.2,+1.1
Auburn,285-244-13,53.9%,2.6,+0.4
Niagara,112-96-6,53.9%,-0.1,+1.3
UAB,216-186-6,53.7%,5.5,+0.8
Southern Miss,180-155-7,53.7%,1.0,+0.5
Texas A&M,259-223-11,53.7%,1.8,+0.1
Army,101-87-2,53.7%,-3.4,-0.6
Wichita St,261-226-15,53.6%,5.8,+0.6
Florida St,242-210-13,53.5%,1.8,0.0
Louisville,250-217-14,53.5%,7.9,+1.0
Maine,69-60-3,53.5%,-3.7,+0.1
Louisiana Tech,93-81-3,53.5%,5.9,+0.5
Weber St,79-69-2,53.4%,4.1,+0.8
