Team,Over Record,Over %,Under %,Total +/-
UCF,5-0-0,100.0%,0.0%,+10.0
Miami (OH),1-0-0,100.0%,0.0%,+22.0
N Florida,4-0-0,100.0%,0.0%,+22.5
VCU,5-0-0,100.0%,0.0%,+7.9
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
San Jose St,1-0-0,100.0%,0.0%,+52.5
American,6-0-0,100.0%,0.0%,+18.8
Montana,2-0-0,100.0%,0.0%,+8.0
Incar Word,2-0-0,100.0%,0.0%,+8.3
St Peters,3-0-0,100.0%,0.0%,+13.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Clemson,1-0-0,100.0%,0.0%,+2.0
Yale,1-0-0,100.0%,0.0%,+18.0
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Citadel,2-0-0,100.0%,0.0%,+8.0
Northeastrn,5-0-0,100.0%,0.0%,+4.9
Indiana St,2-0-0,100.0%,0.0%,+20.5
Ohio,2-0-0,100.0%,0.0%,+7.8
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Belmont,2-0-0,100.0%,0.0%,+27.0
North Dakota,7-0-0,100.0%,0.0%,+9.5
Hampton,5-0-0,100.0%,0.0%,+9.9
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Texas St,4-0-0,100.0%,0.0%,+9.3
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Central Mich,2-0-0,100.0%,0.0%,+8.5
TN State,4-0-0,100.0%,0.0%,+13.8
Iowa St,2-0-0,100.0%,0.0%,+4.5
Oregon,8-1-0,88.9%,11.1%,+4.2
NC A&T,7-1-0,87.5%,12.5%,+5.4
Howard,6-1-0,85.7%,14.3%,+16.8
S Methodist,5-1-0,83.3%,16.7%,+9.8
Kansas St,5-1-0,83.3%,16.7%,+7.1
Villanova,5-1-0,83.3%,16.7%,+2.9
Central Ark,4-1-0,80.0%,20.0%,+5.3
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Arkansas St,4-1-0,80.0%,20.0%,+7.3
E Carolina,4-1-0,80.0%,20.0%,+3.4
Weber St,4-1-0,80.0%,20.0%,+13.9
Boston Col,4-1-0,80.0%,20.0%,+11.9
Oklahoma,4-1-0,80.0%,20.0%,+10.0
Maryland BC,4-1-0,80.0%,20.0%,+1.1
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Rhode Island,4-1-0,80.0%,20.0%,+5.0
St. Thomas,8-2-1,80.0%,20.0%,+12.6
S Indiana,4-1-0,80.0%,20.0%,+2.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
Manhattan,3-1-0,75.0%,25.0%,+8.0
Temple,9-3-0,75.0%,25.0%,+8.5
W Michigan,3-1-0,75.0%,25.0%,+10.0
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
N Kentucky,3-1-0,75.0%,25.0%,+14.9
Canisius,3-1-0,75.0%,25.0%,+8.1
Nevada,3-1-0,75.0%,25.0%,+12.1
Wichita St,3-1-0,75.0%,25.0%,+13.3
Wm & Mary,3-1-0,75.0%,25.0%,+5.3
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Jksnville St,3-1-0,75.0%,25.0%,+16.8
W Illinois,3-1-0,75.0%,25.0%,+7.8
San Diego,3-1-0,75.0%,25.0%,+5.3
Old Dominion,3-1-0,75.0%,25.0%,+4.8
South Dakota,6-2-0,75.0%,25.0%,+6.9
Denver,6-2-0,75.0%,25.0%,+8.1
California,3-1-0,75.0%,25.0%,+3.9
Loyola-MD,3-1-0,75.0%,25.0%,+0.5
Winthrop,3-1-0,75.0%,25.0%,+2.0
Northwestern,5-2-0,71.4%,28.6%,+5.1
SC Upstate,5-2-0,71.4%,28.6%,+7.4
NJIT,5-2-0,71.4%,28.6%,+1.8
Le Moyne,7-3-0,70.0%,30.0%,+13.4
Longwood,4-2-0,66.7%,33.3%,+5.1
VA Tech,2-1-0,66.7%,33.3%,+2.3
New Mexico,4-2-0,66.7%,33.3%,+1.8
Geo Wshgtn,2-1-1,66.7%,33.3%,-3.0
NC Central,4-2-0,66.7%,33.3%,-1.3
IPFW,6-3-0,66.7%,33.3%,+5.7
Fla Atlantic,8-4-0,66.7%,33.3%,+8.0
USC,2-1-0,66.7%,33.3%,-7.5
UTSA,2-1-0,66.7%,33.3%,+4.7
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
Elon,2-1-0,66.7%,33.3%,+3.8
Idaho St,2-1-0,66.7%,33.3%,+6.5
Delaware St,2-1-0,66.7%,33.3%,+9.0
Coastal Car,4-2-0,66.7%,33.3%,+8.9
Boise St,4-2-0,66.7%,33.3%,+4.5
BYU,4-2-0,66.7%,33.3%,+5.5
WI-Milwkee,6-3-0,66.7%,33.3%,+4.0
E Illinois,2-1-0,66.7%,33.3%,+3.0
Syracuse,4-2-1,66.7%,33.3%,+8.8
Hawaii,2-1-0,66.7%,33.3%,+5.3
Richmond,6-3-0,66.7%,33.3%,+5.1
Lamar,2-1-0,66.7%,33.3%,+2.5
San Diego St,4-2-0,66.7%,33.3%,+0.3
North Texas,2-1-1,66.7%,33.3%,+3.0
Utah Tech,4-2-0,66.7%,33.3%,+2.8
Stetson,2-1-0,66.7%,33.3%,+1.2
Cornell,4-2-0,66.7%,33.3%,+6.5
Stonehill,7-4-0,63.6%,36.4%,+3.8
Florida St,5-3-0,62.5%,37.5%,+2.9
Furman,5-3-0,62.5%,37.5%,-5.6
Fordham,5-3-0,62.5%,37.5%,+3.8
Auburn,3-2-0,60.0%,40.0%,-0.8
Coppin St,3-2-1,60.0%,40.0%,+1.0
N Dakota St,3-2-0,60.0%,40.0%,+11.0
Ball St,3-2-0,60.0%,40.0%,+6.2
Wright St,3-2-0,60.0%,40.0%,+23.6
Rob Morris,3-2-0,60.0%,40.0%,-2.8
Mercyhurst,3-2-0,60.0%,40.0%,+2.3
NC-Asheville,3-2-0,60.0%,40.0%,+13.6
Texas,3-2-0,60.0%,40.0%,+7.2
AR Lit Rock,3-2-0,60.0%,40.0%,-1.2
UCSD,3-2-0,60.0%,40.0%,+2.3
Charl South,4-3-0,57.1%,42.9%,-0.3
Kansas City,4-3-0,57.1%,42.9%,+3.3
Minnesota,4-3-0,57.1%,42.9%,+3.8
Mercer,4-3-0,57.1%,42.9%,+11.4
Jackson St,4-3-0,57.1%,42.9%,-2.0
Missouri,4-3-0,57.1%,42.9%,+1.1
Cal Baptist,4-3-0,57.1%,42.9%,+1.5
Connecticut,4-3-0,57.1%,42.9%,+4.2
GA Tech,4-3-0,57.1%,42.9%,+2.4
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
Troy,4-3-0,57.1%,42.9%,+2.8
Georgia St,4-3-0,57.1%,42.9%,+5.8
Geo Mason,4-3-0,57.1%,42.9%,+1.1
Morgan St,4-3-0,57.1%,42.9%,+10.9
Albany,4-3-0,57.1%,42.9%,+0.9
Wisconsin,5-4-0,55.6%,44.4%,+2.7
Bryant,5-4-1,55.6%,44.4%,-0.8
Purdue,5-4-0,55.6%,44.4%,-0.4
Rider,5-4-0,55.6%,44.4%,+4.1
Utah Valley,1-1-0,50.0%,50.0%,+0.5
Murray St,4-4-0,50.0%,50.0%,-2.9
Gard-Webb,2-2-1,50.0%,50.0%,-2.5
Army,3-3-0,50.0%,50.0%,+8.2
E Washingtn,3-3-0,50.0%,50.0%,+2.2
St Josephs,3-3-0,50.0%,50.0%,-1.9
Morehead St,2-2-1,50.0%,50.0%,+4.9
U Penn,1-1-1,50.0%,50.0%,-8.3
Wash State,5-5-0,50.0%,50.0%,+0.1
IL-Chicago,1-1-0,50.0%,50.0%,-5.8
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Niagara,3-3-0,50.0%,50.0%,+1.5
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
N Carolina,3-3-0,50.0%,50.0%,+1.2
TX Southern,2-2-0,50.0%,50.0%,-0.5
Miss State,1-1-0,50.0%,50.0%,-7.3
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Delaware,1-1-0,50.0%,50.0%,+8.3
TN Tech,5-5-0,50.0%,50.0%,-1.1
Lafayette,1-1-0,50.0%,50.0%,-1.3
New Orleans,2-2-0,50.0%,50.0%,-1.0
Nebraska,4-4-0,50.0%,50.0%,+0.1
Indiana,3-3-0,50.0%,50.0%,-3.4
Buffalo,2-2-0,50.0%,50.0%,-1.5
Detroit,3-3-1,50.0%,50.0%,+4.1
Maryland,4-4-0,50.0%,50.0%,+4.6
N Colorado,2-2-0,50.0%,50.0%,+0.6
Idaho,2-2-0,50.0%,50.0%,-4.1
Fairfield,3-3-0,50.0%,50.0%,-3.4
SE Missouri,4-4-0,50.0%,50.0%,-4.7
Ark Pine Bl,4-4-0,50.0%,50.0%,+4.5
UL Monroe,4-4-0,50.0%,50.0%,-0.1
Colorado,2-2-1,50.0%,50.0%,+1.3
Ohio St,4-4-0,50.0%,50.0%,+9.3
Oklahoma St,3-3-0,50.0%,50.0%,-4.3
Georgia,3-3-0,50.0%,50.0%,-7.3
DePaul,5-5-0,50.0%,50.0%,+2.7
Portland St,1-1-0,50.0%,50.0%,-6.3
Arizona St,4-4-0,50.0%,50.0%,+1.1
Kentucky,3-3-0,50.0%,50.0%,+4.9
Portland,4-4-0,50.0%,50.0%,+3.1
Miami,3-3-0,50.0%,50.0%,+2.2
Loyola Mymt,3-3-0,50.0%,50.0%,+0.3
S Illinois,3-3-0,50.0%,50.0%,+1.3
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Duquesne,3-3-0,50.0%,50.0%,+0.1
E Michigan,3-3-0,50.0%,50.0%,-1.3
Wagner,1-1-0,50.0%,50.0%,+8.8
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Penn St,2-2-0,50.0%,50.0%,0.0
Siena,1-1-0,50.0%,50.0%,+25.5
Rutgers,5-5-0,50.0%,50.0%,-0.3
Beth-Cook,3-3-0,50.0%,50.0%,-7.8
NC-Wilmgton,2-2-0,50.0%,50.0%,-3.4
Montana St,2-2-0,50.0%,50.0%,-2.5
UAB,2-2-1,50.0%,50.0%,+1.6
Akron,2-2-0,50.0%,50.0%,-5.1
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Hofstra,2-2-0,50.0%,50.0%,+5.6
UCLA,3-3-0,50.0%,50.0%,-4.3
Youngs St,2-2-0,50.0%,50.0%,-1.1
Illinois,3-3-0,50.0%,50.0%,-0.2
UNLV,2-2-0,50.0%,50.0%,+1.0
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Valparaiso,3-3-0,50.0%,50.0%,+2.8
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
S Dakota St,3-3-0,50.0%,50.0%,+1.0
Notre Dame,2-2-0,50.0%,50.0%,+3.6
Butler,2-2-1,50.0%,50.0%,-1.7
Merrimack,4-4-0,50.0%,50.0%,-5.7
W Georgia,2-2-0,50.0%,50.0%,-2.8
Chicago St,4-5-0,44.4%,55.6%,-3.6
Miss Val St,4-5-0,44.4%,55.6%,-2.0
Duke,4-5-0,44.4%,55.6%,-5.3
Drake,3-4-0,42.9%,57.1%,-6.6
Tulane,3-4-1,42.9%,57.1%,-2.0
Cincinnati,3-4-0,42.9%,57.1%,+3.3
Washington,3-4-0,42.9%,57.1%,-4.1
Marquette,3-4-0,42.9%,57.1%,-1.9
Seton Hall,3-4-0,42.9%,57.1%,-5.2
S Mississippi,3-4-0,42.9%,57.1%,-3.4
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Campbell,3-4-0,42.9%,57.1%,-5.9
Michigan,3-4-0,42.9%,57.1%,-3.2
Lehigh,3-4-0,42.9%,57.1%,-1.1
Abl Christian,3-4-0,42.9%,57.1%,-7.7
High Point,5-7-0,41.7%,58.3%,+0.9
TN Martin,2-3-0,40.0%,60.0%,-0.4
UCSB,2-3-0,40.0%,60.0%,-1.1
LA Tech,2-3-0,40.0%,60.0%,-3.7
Texas Tech,2-3-0,40.0%,60.0%,-3.4
UC Riverside,2-3-0,40.0%,60.0%,-2.4
Rice,4-6-0,40.0%,60.0%,-8.6
N Arizona,2-3-0,40.0%,60.0%,-7.7
Prairie View,2-3-0,40.0%,60.0%,-5.1
Davidson,2-3-0,40.0%,60.0%,-2.6
Bucknell,2-3-0,40.0%,60.0%,-1.3
Alab A&M,2-3-0,40.0%,60.0%,-13.1
La Salle,2-3-0,40.0%,60.0%,-10.1
Providence,2-3-0,40.0%,60.0%,-4.0
Tarleton St,2-3-0,40.0%,60.0%,-3.3
Lg Beach St,2-3-0,40.0%,60.0%,-1.3
N Iowa,2-3-0,40.0%,60.0%,+6.8
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Louisville,2-3-0,40.0%,60.0%,-4.0
Utah St,2-3-0,40.0%,60.0%,+0.2
Alabama St,2-3-0,40.0%,60.0%,-0.8
Virginia,2-3-0,40.0%,60.0%,-8.2
Fresno St,3-5-0,37.5%,62.5%,-3.0
Pepperdine,3-5-0,37.5%,62.5%,-7.3
Seattle,3-5-0,37.5%,62.5%,-1.4
Charlotte,3-5-0,37.5%,62.5%,-7.2
F Dickinson,3-5-0,37.5%,62.5%,+1.6
S Utah,3-5-1,37.5%,62.5%,-3.9
Vermont,3-5-0,37.5%,62.5%,-6.8
LIU,3-5-0,37.5%,62.5%,-5.6
Memphis,4-7-0,36.4%,63.6%,+1.3
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Mississippi,1-2-0,33.3%,66.7%,+0.2
McNeese St,1-2-0,33.3%,66.7%,-0.7
Santa Clara,2-4-0,33.3%,66.7%,-8.3
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Dayton,1-2-0,33.3%,66.7%,-8.2
Samford,2-4-0,33.3%,66.7%,-2.0
Pacific,2-4-0,33.3%,66.7%,-1.7
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
Grambling St,2-4-0,33.3%,66.7%,-2.9
Colgate,3-6-0,33.3%,66.7%,-3.0
Oregon St,1-2-0,33.3%,66.7%,+0.2
Marshall,2-4-0,33.3%,66.7%,+2.6
Bradley,1-2-0,33.3%,66.7%,-9.0
S Car State,1-2-0,33.3%,66.7%,-3.3
TX Christian,3-6-0,33.3%,66.7%,-2.3
Air Force,2-4-0,33.3%,66.7%,-2.1
IU Indy,2-4-0,33.3%,66.7%,-4.2
S Alabama,2-4-0,33.3%,66.7%,-4.0
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Wofford,2-4-0,33.3%,66.7%,-2.5
Oakland,4-8-0,33.3%,66.7%,-3.0
Queens,2-4-0,33.3%,66.7%,-6.1
Georgetown,3-6-0,33.3%,66.7%,-7.2
N Alabama,2-4-0,33.3%,66.7%,-1.8
Florida,1-2-0,33.3%,66.7%,-5.8
Col Charlestn,1-2-0,33.3%,66.7%,-7.8
Illinois St,2-4-2,33.3%,66.7%,+0.3
S Florida,2-4-0,33.3%,66.7%,-3.7
Alcorn St,2-4-0,33.3%,66.7%,+1.7
N Hampshire,2-4-0,33.3%,66.7%,-8.7
Texas A&M,1-2-0,33.3%,66.7%,-6.5
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
Alabama,2-5-0,28.6%,71.4%,-4.5
LSU,2-5-0,28.6%,71.4%,-4.4
Radford,2-5-0,28.6%,71.4%,-2.8
Wake Forest,2-5-0,28.6%,71.4%,-9.4
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Southern,1-3-0,25.0%,75.0%,-10.0
James Mad,1-3-0,25.0%,75.0%,-4.6
Austin Peay,1-3-0,25.0%,75.0%,-1.8
Tulsa,2-6-0,25.0%,75.0%,+0.2
Wyoming,1-3-1,25.0%,75.0%,-6.3
Houston,1-3-0,25.0%,75.0%,-4.6
N Illinois,1-3-0,25.0%,75.0%,-5.1
UC Irvine,1-3-0,25.0%,75.0%,+4.4
San Francisco,2-6-0,25.0%,75.0%,-6.6
VMI,1-3-0,25.0%,75.0%,-5.4
Navy,1-3-0,25.0%,75.0%,-0.8
Colorado St,2-6-0,25.0%,75.0%,-1.9
Lindenwood,1-3-0,25.0%,75.0%,-3.9
Xavier,1-3-0,25.0%,75.0%,-5.4
Saint Louis,2-6-0,25.0%,75.0%,-5.0
Boston U,1-3-0,25.0%,75.0%,+8.6
Central Conn,1-3-0,25.0%,75.0%,-1.1
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Utah,1-3-0,25.0%,75.0%,-2.1
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Iowa,2-7-0,22.2%,77.8%,-6.3
Stanford,1-4-0,20.0%,80.0%,-4.8
St Johns,1-4-0,20.0%,80.0%,-11.8
S Carolina,1-4-0,20.0%,80.0%,-6.5
Maine,1-4-0,20.0%,80.0%,-7.2
Towson,1-4-0,20.0%,80.0%,-5.5
Princeton,1-4-0,20.0%,80.0%,-5.6
E Tenn St,1-4-0,20.0%,80.0%,-8.9
Monmouth,1-4-0,20.0%,80.0%,-2.3
Vanderbilt,1-4-0,20.0%,80.0%,-2.9
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Michigan St,2-8-0,20.0%,80.0%,-7.1
Creighton,2-9-0,18.2%,81.8%,-9.8
St Bonavent,1-5-0,16.7%,83.3%,-8.5
Evansville,1-5-0,16.7%,83.3%,-9.4
Drexel,1-5-0,16.7%,83.3%,-6.5
Tennessee,1-5-0,16.7%,83.3%,-16.6
Binghamton,1-5-0,16.7%,83.3%,-6.1
U Mass,1-5-0,16.7%,83.3%,-7.8
Kansas,1-6-0,14.3%,85.7%,-10.3
NC State,1-6-0,14.3%,85.7%,-13.4
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Louisiana,1-6-0,14.3%,85.7%,-12.4
Grd Canyon,1-8-0,11.1%,88.9%,-8.3
N Mex State,0-1-0,0.0%,100.0%,-5.0
Nicholls,0-4-0,0.0%,100.0%,-10.3
App State,0-3-0,0.0%,100.0%,-10.3
Baylor,0-3-0,0.0%,100.0%,-16.5
Maryland ES,0-3-0,0.0%,100.0%,-4.5
Columbia,0-3-1,0.0%,100.0%,-4.3
Arkansas,0-5-0,0.0%,100.0%,-14.0
Iona,0-5-0,0.0%,100.0%,-18.2
Toledo,0-3-0,0.0%,100.0%,-9.0
Missouri St,0-4-0,0.0%,100.0%,-13.1
St Marys,0-3-1,0.0%,100.0%,-9.9
Loyola-Chi,0-4-0,0.0%,100.0%,-10.1
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
GA Southern,0-4-0,0.0%,100.0%,-8.4
Brown,0-3-0,0.0%,100.0%,-7.0
Kent St,0-1-0,0.0%,100.0%,-15.0
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
NW State,0-2-1,0.0%,100.0%,-9.2
W Virginia,0-3-0,0.0%,100.0%,-12.5
Liberty,0-1-0,0.0%,100.0%,-27.0
Harvard,0-5-0,0.0%,100.0%,-8.3
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Arizona,0-2-0,0.0%,100.0%,-12.5
Bowling Grn,0-2-0,0.0%,100.0%,-11.3
Sac State,0-1-0,0.0%,100.0%,-38.5
Cleveland St,0-6-0,0.0%,100.0%,-10.9
TX El Paso,0-3-0,0.0%,100.0%,-6.5
