Team,Over Record,Over %,Under %,Total +/-
Memphis,11-4-0,73.3%,26.7%,+7.2
Phoenix,10-4-0,71.4%,28.6%,+3.9
Utah,12-5-0,70.6%,29.4%,+7.5
Dallas,12-5-0,70.6%,29.4%,+7.2
Cleveland,9-4-0,69.2%,30.8%,+8.2
Denver,11-5-0,68.8%,31.3%,+8.5
Chicago,10-6-0,62.5%,37.5%,+8.0
Atlanta,9-6-0,60.0%,40.0%,+0.4
Philadelphia,8-6-1,57.1%,42.9%,-2.9
San Antonio,8-6-0,57.1%,42.9%,-4.1
Miami,9-7-0,56.3%,43.8%,+1.2
New York,10-8-0,55.6%,44.4%,+4.8
Detroit,10-8-1,55.6%,44.4%,+3.6
Washington,7-6-0,53.9%,46.2%,-3.0
Houston,8-7-0,53.3%,46.7%,-1.9
Indiana,10-9-1,52.6%,47.4%,-3.4
Brooklyn,9-9-0,50.0%,50.0%,+3.3
Orlando,8-9-0,47.1%,52.9%,-3.9
New Orleans,7-8-0,46.7%,53.3%,-2.3
Minnesota,7-9-0,43.8%,56.3%,-2.3
Charlotte,6-8-0,42.9%,57.1%,-0.2
Sacramento,6-8-0,42.9%,57.1%,+1.8
Milwaukee,6-8-0,42.9%,57.1%,-2.7
LA Lakers,7-10-0,41.2%,58.8%,-3.9
Toronto,6-9-0,40.0%,60.0%,+2.8
Okla City,6-10-0,37.5%,62.5%,-6.1
Golden State,6-10-0,37.5%,62.5%,-3.8
Portland,5-10-1,33.3%,66.7%,-8.3
LA Clippers,4-9-1,30.8%,69.2%,-1.8
Boston,4-10-0,28.6%,71.4%,-1.8
