Team,Over Record,Over %,Under %,Total +/-
Atlanta,14-5-0,73.7%,26.3%,+4.9
Indiana,14-6-0,70.0%,30.0%,+2.3
Cleveland,12-6-0,66.7%,33.3%,+3.6
Denver,10-5-0,66.7%,33.3%,+8.5
Miami,9-5-0,64.3%,35.7%,+3.5
Washington,10-6-0,62.5%,37.5%,+4.9
Toronto,9-6-0,60.0%,40.0%,+4.8
New York,13-9-0,59.1%,40.9%,+3.4
Utah,8-6-1,57.1%,42.9%,+1.6
Houston,8-6-1,57.1%,42.9%,+0.3
Brooklyn,10-8-0,55.6%,44.4%,+3.6
Phoenix,10-8-0,55.6%,44.4%,-1.0
Memphis,12-10-0,54.6%,45.5%,+0.1
Orlando,12-11-0,52.2%,47.8%,-1.7
Golden State,9-9-0,50.0%,50.0%,-2.1
LA Lakers,9-9-0,50.0%,50.0%,0.0
Detroit,9-9-0,50.0%,50.0%,-0.1
San Antonio,10-11-0,47.6%,52.4%,-2.0
Chicago,8-9-0,47.1%,52.9%,0.0
Portland,8-9-1,47.1%,52.9%,+1.9
Okla City,8-10-0,44.4%,55.6%,-5.0
Minnesota,8-10-0,44.4%,55.6%,-3.9
Sacramento,8-10-0,44.4%,55.6%,+0.6
Dallas,8-11-0,42.1%,57.9%,-5.8
Boston,8-11-0,42.1%,57.9%,+1.2
Philadelphia,6-9-0,40.0%,60.0%,-2.7
New Orleans,6-9-0,40.0%,60.0%,-3.8
Charlotte,6-10-0,37.5%,62.5%,-6.5
LA Clippers,6-10-1,37.5%,62.5%,-1.9
Milwaukee,5-9-0,35.7%,64.3%,-6.0
