Team,Over Record,Over %,Under %,Total +/-
Cleveland,21-10-0,67.7%,32.3%,+5.8
Denver,20-10-0,66.7%,33.3%,+8.3
Atlanta,22-11-0,66.7%,33.3%,+2.8
Memphis,21-12-0,63.6%,36.4%,+5.3
Indiana,19-13-1,59.4%,40.6%,-0.5
New York,18-14-0,56.3%,43.8%,+4.0
Utah,16-13-1,55.2%,44.8%,+2.2
Detroit,17-14-1,54.8%,45.2%,+4.2
New Orleans,17-14-1,54.8%,45.2%,+1.1
Miami,16-14-0,53.3%,46.7%,+0.5
Chicago,17-15-0,53.1%,46.9%,+3.6
Dallas,17-15-0,53.1%,46.9%,+0.5
Toronto,17-15-0,53.1%,46.9%,+2.7
San Antonio,17-15-0,53.1%,46.9%,-0.1
Washington,15-14-0,51.7%,48.3%,-0.6
Phoenix,16-15-0,51.6%,48.4%,-0.3
Houston,16-15-1,51.6%,48.4%,-1.9
Portland,15-15-1,50.0%,50.0%,+0.4
Brooklyn,16-16-0,50.0%,50.0%,+2.2
Sacramento,15-16-1,48.4%,51.6%,+0.3
Philadelphia,13-14-2,48.2%,51.9%,-1.4
Boston,15-17-0,46.9%,53.1%,+0.5
Minnesota,14-17-0,45.2%,54.8%,-2.7
LA Lakers,14-17-0,45.2%,54.8%,-1.0
Orlando,15-19-0,44.1%,55.9%,-4.6
Okla City,14-18-0,43.8%,56.3%,-6.0
Golden State,13-18-0,41.9%,58.1%,-3.3
Milwaukee,13-18-0,41.9%,58.1%,-3.3
Charlotte,12-19-0,38.7%,61.3%,-3.4
LA Clippers,11-19-1,36.7%,63.3%,-2.6
