Team,ATS Record,Cover %,MOV,ATS +/-
Boston,378-315-15,54.6%,-3.2,+1.9
Dallas,416-350-10,54.3%,-4.0,+1.2
Okla City,433-387-21,52.8%,-5.7,+0.5
Golden State,413-374-16,52.5%,-5.4,+0.5
Denver,397-363-18,52.2%,-4.3,+0.9
Miami,402-372-18,51.9%,-4.6,+1.0
Indiana,472-450-24,51.2%,-4.4,+1.0
New Orleans,543-519-20,51.1%,-5.3,+1.0
Chicago,510-494-13,50.8%,-5.0,+0.8
Toronto,477-465-23,50.6%,-5.0,+0.7
Memphis,490-483-16,50.4%,-5.3,+0.8
Sacramento,554-547-25,50.3%,-6.3,+0.2
New York,555-559-18,49.8%,-5.9,+0.4
Houston,394-397-12,49.8%,-4.9,+0.9
Orlando,519-530-24,49.5%,-6.2,+0.2
Philadelphia,510-521-16,49.5%,-6.4,+0.2
San Antonio,316-323-8,49.5%,-5.6,0.0
Brooklyn,561-574-22,49.4%,-6.3,+0.2
Utah,436-449-16,49.3%,-6.0,+0.2
Detroit,496-514-27,49.1%,-6.0,+0.4
Portland,493-517-15,48.8%,-6.5,-0.1
Charlotte,580-610-30,48.7%,-7.1,-0.1
LA Lakers,423-445-13,48.7%,-5.7,+0.5
Cleveland,418-442-14,48.6%,-6.6,-0.2
Phoenix,416-442-13,48.5%,-6.1,+0.1
Atlanta,515-548-9,48.5%,-5.8,+0.3
Minnesota,501-535-17,48.4%,-6.3,+0.2
Milwaukee,419-448-11,48.3%,-5.9,-0.1
Washington,560-606-26,48.0%,-6.7,0.0
LA Clippers,392-446-7,46.8%,-6.0,-0.1
