Team,Over Record,Over %,Under %,Total +/-
Washington,95-62-2,60.5%,39.5%,+4.0
Minnesota,85-58-2,59.4%,40.6%,+3.9
Toronto,85-69-1,55.2%,44.8%,+1.6
Boston,82-67-4,55.0%,45.0%,+2.9
Okla City,80-66-3,54.8%,45.2%,+1.7
Charlotte,85-72-1,54.1%,45.9%,+0.9
LA Clippers,86-73-1,54.1%,45.9%,+0.2
Houston,82-70-1,54.0%,46.1%,+1.8
Orlando,82-70-3,54.0%,46.1%,+0.3
Philadelphia,80-69-2,53.7%,46.3%,+1.1
Indiana,80-70-3,53.3%,46.7%,+1.7
Miami,76-68-1,52.8%,47.2%,-0.1
Atlanta,84-76-1,52.5%,47.5%,+0.1
LA Lakers,72-66-3,52.2%,47.8%,+1.4
Denver,77-71-0,52.0%,48.0%,-0.5
San Antonio,76-73-3,51.0%,49.0%,+1.0
Golden State,77-74-4,51.0%,49.0%,+1.5
Dallas,75-73-3,50.7%,49.3%,+0.3
New Orleans,76-75-3,50.3%,49.7%,+0.1
New York,72-72-1,50.0%,50.0%,-0.7
Utah,75-76-1,49.7%,50.3%,+1.3
Chicago,78-81-1,49.1%,50.9%,-1.3
Phoenix,71-74-2,49.0%,51.0%,0.0
Memphis,72-79-5,47.7%,52.3%,-0.2
Portland,73-82-2,47.1%,52.9%,-0.9
Brooklyn,68-80-2,46.0%,54.1%,+0.7
Sacramento,74-89-1,45.4%,54.6%,-1.6
Milwaukee,71-87-1,44.9%,55.1%,-1.0
Cleveland,71-88-2,44.7%,55.4%,-1.0
Detroit,67-91-3,42.4%,57.6%,-0.3
