Team,Over Record,Over %,Under %,Total +/-
New Orleans,195-172-2,53.1%,46.9%,+0.6
Phoenix,221-198-3,52.7%,47.3%,+0.3
Sacramento,164-147-6,52.7%,47.3%,+0.8
Cleveland,278-251-7,52.6%,47.5%,+0.9
Boston,364-330-7,52.5%,47.6%,+1.1
Philadelphia,231-211-5,52.3%,47.7%,+1.2
Milwaukee,320-294-6,52.1%,47.9%,+1.1
Toronto,287-264-6,52.1%,47.9%,+0.5
Okla City,243-230-10,51.4%,48.6%,+1.1
Washington,174-166-5,51.2%,48.8%,+1.0
Miami,258-251-3,50.7%,49.3%,+0.3
Detroit,120-117-4,50.6%,49.4%,+0.4
Minnesota,182-182-3,50.0%,50.0%,-0.4
San Antonio,229-230-4,49.9%,50.1%,+0.5
Houston,238-242-12,49.6%,50.4%,-0.2
Charlotte,147-150-2,49.5%,50.5%,+1.7
Indiana,210-215-4,49.4%,50.6%,+0.5
Atlanta,207-214-5,49.2%,50.8%,+0.2
Denver,264-276-5,48.9%,51.1%,+0.7
Portland,197-206-6,48.9%,51.1%,+1.3
LA Clippers,282-301-9,48.4%,51.6%,-0.1
Utah,242-259-5,48.3%,51.7%,0.0
Golden State,345-372-10,48.1%,51.9%,-0.2
Brooklyn,153-165-4,48.1%,51.9%,-0.7
Dallas,212-232-6,47.8%,52.3%,-0.1
Chicago,153-171-4,47.2%,52.8%,+0.3
Memphis,188-212-12,47.0%,53.0%,-0.2
LA Lakers,173-197-3,46.8%,53.2%,-0.9
Orlando,108-123-2,46.8%,53.3%,-1.8
New York,133-156-3,46.0%,54.0%,-0.6
