Team,Over Record,Over %,Under %,Total +/-
New Orleans,238-185-4,56.3%,43.7%,+1.8
Washington,231-188-8,55.1%,44.9%,+2.1
Boston,256-219-5,53.9%,46.1%,+1.2
Atlanta,232-207-5,52.9%,47.2%,+1.9
San Antonio,225-201-3,52.8%,47.2%,+1.3
Toronto,235-214-3,52.3%,47.7%,+0.8
Denver,228-209-5,52.2%,47.8%,+1.5
Sacramento,214-197-6,52.1%,47.9%,+1.3
Milwaukee,232-214-3,52.0%,48.0%,+0.9
Detroit,208-194-9,51.7%,48.3%,+0.6
Cleveland,236-222-8,51.5%,48.5%,+1.0
Miami,228-215-3,51.5%,48.5%,+0.9
Portland,219-207-6,51.4%,48.6%,+2.1
Indiana,217-208-3,51.1%,48.9%,+1.1
Okla City,215-207-9,51.0%,49.1%,+1.0
Philadelphia,222-216-3,50.7%,49.3%,+0.3
Minnesota,214-209-3,50.6%,49.4%,-1.3
Houston,218-216-10,50.2%,49.8%,0.0
Phoenix,216-220-3,49.5%,50.5%,-0.5
Golden State,228-250-9,47.7%,52.3%,-0.7
Orlando,193-216-3,47.2%,52.8%,-0.2
Brooklyn,198-222-5,47.1%,52.9%,-1.0
LA Clippers,204-234-8,46.6%,53.4%,-0.2
Utah,197-227-4,46.5%,53.5%,-0.4
Chicago,195-226-4,46.3%,53.7%,-0.7
Memphis,195-232-11,45.7%,54.3%,-0.9
New York,192-229-5,45.6%,54.4%,-0.2
LA Lakers,192-229-2,45.6%,54.4%,-2.1
Charlotte,186-222-5,45.6%,54.4%,-0.8
Dallas,192-239-7,44.6%,55.5%,-0.8
