Team,Over Record,Over %,Under %,Total +/-
Washington,459-391-14,54.0%,46.0%,+1.4
Minnesota,452-397-8,53.2%,46.8%,+0.8
Toronto,473-435-9,52.1%,47.9%,+0.7
Denver,468-432-10,52.0%,48.0%,+1.1
San Antonio,447-419-11,51.6%,48.4%,+0.7
Portland,447-427-10,51.1%,48.9%,+1.0
Atlanta,450-431-10,51.1%,48.9%,+1.0
Indiana,442-426-11,50.9%,49.1%,+1.0
Milwaukee,462-450-9,50.7%,49.3%,+0.6
Phoenix,441-431-9,50.6%,49.4%,0.0
Boston,486-477-10,50.5%,49.5%,+0.6
New Orleans,430-422-8,50.5%,49.5%,+0.3
Philadelphia,445-442-10,50.2%,49.8%,+0.1
Cleveland,459-456-9,50.2%,49.8%,+0.3
Sacramento,411-414-15,49.8%,50.2%,+0.3
Utah,432-436-12,49.8%,50.2%,+0.8
Houston,439-449-16,49.4%,50.6%,+0.1
Detroit,403-416-14,49.2%,50.8%,+0.4
LA Lakers,430-445-6,49.1%,50.9%,-0.4
Okla City,426-444-13,49.0%,51.0%,-0.1
Charlotte,402-421-9,48.9%,51.2%,+0.2
Miami,448-471-4,48.8%,51.3%,-0.6
LA Clippers,434-458-17,48.7%,51.4%,+0.3
Chicago,409-432-10,48.6%,51.4%,+0.6
Orlando,408-433-10,48.5%,51.5%,-0.6
Memphis,419-445-16,48.5%,51.5%,+0.3
Brooklyn,414-441-12,48.4%,51.6%,+0.4
Golden State,453-500-13,47.5%,52.5%,-0.3
New York,399-442-13,47.4%,52.6%,-0.1
Dallas,418-469-10,47.1%,52.9%,0.0
