Team,Over Record,Over %,Under %,Total +/-
Denver,296-260-8,53.2%,46.8%,+1.6
Minnesota,279-250-5,52.7%,47.3%,+0.2
Cleveland,283-255-4,52.6%,47.4%,+0.8
San Antonio,277-256-7,52.0%,48.0%,+0.5
Atlanta,277-258-7,51.8%,48.2%,+1.2
Milwaukee,279-262-7,51.6%,48.4%,+1.0
New Orleans,264-249-4,51.5%,48.5%,+0.9
Toronto,287-271-6,51.4%,48.6%,+0.7
Portland,273-259-7,51.3%,48.7%,+0.8
Sacramento,247-236-12,51.1%,48.9%,+0.9
Utah,265-259-11,50.6%,49.4%,+0.2
Indiana,276-271-5,50.5%,49.5%,+0.5
Detroit,241-244-8,49.7%,50.3%,+0.3
Phoenix,268-273-5,49.5%,50.5%,-0.1
Boston,294-302-4,49.3%,50.7%,+0.1
LA Clippers,263-271-12,49.3%,50.8%,+0.3
Brooklyn,254-262-8,49.2%,50.8%,+0.1
LA Lakers,274-284-1,49.1%,50.9%,-0.7
Okla City,264-275-8,49.0%,51.0%,+0.1
Houston,270-282-9,48.9%,51.1%,-0.2
Washington,248-261-10,48.7%,51.3%,+0.2
Chicago,242-265-7,47.7%,52.3%,+0.5
Charlotte,237-261-7,47.6%,52.4%,0.0
Miami,274-303-3,47.5%,52.5%,-1.0
Memphis,250-278-6,47.4%,52.7%,-0.3
Philadelphia,251-283-6,47.0%,53.0%,-0.9
Dallas,258-292-5,46.9%,53.1%,-0.2
New York,245-278-7,46.9%,53.2%,+0.1
Orlando,241-278-6,46.4%,53.6%,-0.8
Golden State,253-299-7,45.8%,54.2%,-1.2
